variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WLF,WSM,YEM,ZAF
1,22735.69305,2639.763002,3268.712755,18984.59806,29363.59358,13803.320946395817,12480.11989,44942.03470647894,38372.96858002019,1263.9224550249003,1646.5261428352867,11970.930007060233,24328.216892022432,29064.02003116731,9953.386088675454,9513.632848450745,81545.82039,10872.975312248855,27224.722140913025,40665.57259326108,13278.252443985151,7743.097086167315,1600.5917148393266,1984.5263988673057,275.85083702766826,2515.5716295367774,8096.2751815677475,1067.2219908386287,4341.696515484234,12239.072106747244,12957.457166387749,21291.1782459623,36833.716337705795,2166.2762012821204,6171.981431,38335.615177802225,11038.289042131646,6672.9257018020135,7087.123814060069,5493.870720993749,726.3011028323657,31667.574658685266,17991.46938602836,35909.05444752211,4925.511625096675,36069.31295943848,3207.76677,11789.130115800275,38063.31852450758,6122.006721643687,1385.3063008537179,945.1410767195615,25750,1654.4631062786607,943.5352099309738,22674.713875072845,29421.5636406997,6272.259743,6614.585314195638,4933.714786628212,19600,41385.46423540905,4239.049316869944,17529.9679451508,1610.2965952861039,4651.936488755921,3616.9407826879865,39021.23341612823,4906.225517800949,40681.56312588878,28414.56075583483,31541.513816292816,10343.967291268062,5366.161400993258,36614.916176084196,1322.9134834465517,2024.9867349768392,1117.942592,28746.152982605177,48467.30752343588,14266.188234839094,406.1265946099417,21818.655797662796,4603.1269664718775,17301.724942843026,14435.4310632787,37544.2387,3673.759501983574,188409.5975,855.6369871410895,6375.987438597279,13004.125667837594,2718.960878,23989.630807556383,363.5379442,4384.986757,811.421521925237,1627.0905286245923,28157.89474,10688.474915038538,12627.302341571858,4988.174132842418,34647.55078,2184.408763777304,2389.4972859759155,46541.97199079805,54381.30831399135,9867.771857,30652.419316831758,24490.11632866765,2804.053389081082,11095.357584899413,8175.16588702666,3400.5116058314484,8e3,2719.140431930031,18754.60624770896,28494.909870817406,508.4976404,22759.575734951573,20176.69788,57897.6137,24971.04548,11377.092630902003,16355.041399403555,22662.38562152279,2451.9013641062747,1642.5555605940572,49391.843781375115,2063.3551458239604,868.9094546377489,7039.923659191027,541.3013452645182,1993.2539182201267,11124.451959132599,28118.77570608094,38810.699171080974,13194.76299,4856.167739287249,888.5184634377107,8482.046697271475,1325.6586434141288,9044.392004120824,32463.77500511541,7140.467049925465,11939.292853641948,3524.392506,19281.38875,1241.2159686478076,7353.6385169423875,12336.633547390948,46396.93769028872,8054.523268791231,9758.626810271366,3299.9657837866885,6803.730161400463,12081.48577,7786.470945928927,2601.6207744186254,8463.206491625186
2,27984.23969,3311.120413,4707.125674,23017.67041,32312.47461,19859.660629449143,14550.86695,59558.99597990984,51289.8618576224,1546.112837930546,2321.0511932335885,18871.097699497688,39349.11965670037,36855.7888123541,16602.765142268534,12539.580350236325,102545.9358,14381.268115979989,22355.401825789744,46837.97733187016,17240.638567436166,20349.47469553069,1731.8607395323984,2641.864291872418,972.9544471611352,4409.681358938267,11566.175843915435,1351.7935079242734,6899.5122842828205,16020.591971988546,19850.78466020218,31226.699472690787,37499.51306883137,2449.4286491738103,8279.718875,38812.62337003602,15536.439114855713,8012.149642184188,9967.78778165382,7862.839045162298,1087.8955764700106,39902.742158434565,23820.28312975019,42327.03008710619,7640.723494895064,43476.49181454932,5523.674741,12221.875211773895,47504.93248155859,17937.693254176083,1972.5303788455553,1175.174873886915,31694.40097,2958.017198125465,1470.8189285765825,28422.962950743167,39167.81238408015,8145.624544,9925.58064144348,6272.469627018293,33750.5912,47030.11665747122,5837.248904295683,23090.11152898614,2293.2029737568632,9284.904613727702,8883.707633289248,43707.22255843898,12095.342428264821,49166.81860042645,27256.7718027401,40284.66624360512,13978.378917117063,8738.993858831303,37691.558369016435,2160.981230884853,4314.917444128985,1720.633648,31306.75988622141,49933.43297979475,21054.74224312234,862.0486779837526,19571.857264179253,5395.94755574578,23882.26879081449,21518.398797130496,41917.15501,4912.859284996959,231904.0517,1261.4079985712856,6817.9897119930265,16710.20422900105,4681.966178,33694.94427977933,604.1251994,6445.77637,1531.2192074697975,2554.1536846617655,34658.15947,12473.730845443532,15485.312727305718,7374.785225755475,42645.956,4203.552412860859,3290.7233764541575,55637.88382981562,66471.90431396187,16991.99663,36972.02630339763,27429.780447922356,3506.1081136934677,17837.14306918281,13024.778461561336,4605.072189031606,13775.75151,6220.621247745279,28590.33009967966,29068.5781728749,874.398933,27487.447776723944,34743.64704,62242.69366,42999.36469,18598.5146816143,24053.059040900218,23749.145485753317,3823.887084435864,2411.7638302743458,66872.70317088369,4398.146608893745,1696.20143426429,8620.667868140546,807.6689678091899,2945.5097676793653,19623.686852062565,28995.26862440114,50380.903382147815,20697.90925,6752.621818739302,924.1244520665475,11995.725558386512,3323.07749790472,10833.643026544023,34092.222909248674,9787.341056559624,14641.638138511245,6068.894424,25045.15,2198.4286748427744,14828.456379077757,19299.913042241737,50895.30275465746,15480.573486114892,15920.643815948702,7670.118255024319,11478.401442249471,20803.94323,10621.270064393068,6862.879353902935,11629.36012405875
3,32800.60772,3943.180641,6647.03191,27928.84188,34449.8061,26440.400966835183,16509.02885,76123.58362262663,71893.56279057269,2348.4459671042177,3451.5496054199784,25055.636952405162,50734.67170250862,46267.72952777296,25734.665193718636,17608.25192570768,124109.2678,18887.566689835006,22538.435332583183,58286.200176772065,23044.365872676706,33961.51404773299,2518.198191192572,4186.131642495859,3532.5122829083666,8819.10083907733,15553.709530843393,2262.242404144007,8883.797983127106,19710.398079545408,26867.425790485086,44734.25613857255,40622.41732424263,3038.687630296421,10975.90046,43269.04863349645,19778.880527014575,11088.278537581942,14524.66673516206,11369.536840782144,2677.2685052833267,54136.432710526526,30301.18717517872,52110.52632050204,13712.25156703799,59597.46660014826,9511.596333,15002.006400042277,66242.16617262794,35895.93758538729,3069.4870931841556,1945.2096366879546,37149.32494,4741.256309201291,2335.0453465427026,32140.008831377472,53482.99636044278,11004.43837,14035.177814181954,8763.958292932313,58117.46973,54205.966330957075,8609.60824474855,29190.555005354152,4006.259128240863,17039.005312308927,17528.091458057956,56271.08206569176,23729.515819046464,63268.906746777684,27740.19226083501,59314.81775962971,23291.509508631745,14675.119044504518,43119.713425915346,4305.953189045356,8770.922330252595,2700.234273,33572.19905709401,42862.17385759429,25228.74975127386,1799.425836427047,18907.731105185416,6307.967154203847,31046.937217616884,29969.385497039697,45046.41533,6819.8833985216515,271817.0624,2065.1630439277096,8851.241127718708,23095.809064802936,8062.200332,48937.50793021707,1029.265464,9140.74515,2495.9915776560106,3937.848684713732,40623.17596,13838.33557544436,20345.552041935534,11632.999181680443,49985.75231,6699.986482347419,5005.446390338447,68419.68716535991,82066.4081506514,29259.69042,45349.4457406519,30537.719065277797,5198.060175645658,22165.87828601452,17938.49364709059,7174.96185188809,23721.41621,11261.98218819912,37685.1443514514,33757.8005911722,1516.580802,41140.272619675656,59827.48103,70361.51871,74043.57039,27601.385684419343,30397.56167277839,24723.774371226402,6137.02002418701,3764.6135423308842,74484.7579347026,7824.412561156463,2731.275193373485,11402.238272034989,1521.2461175872756,3811.653741067154,27548.7646319287,30544.492260027164,68692.86569843597,32769.99649,10095.8411701047,1145.816810174152,16588.12635416217,7945.409204934318,14770.749746447147,26077.33334748509,12483.942368930086,20123.93953715942,10450.44769,30414.08464,3042.769019492552,27739.796672993332,26143.348454311505,60196.16021797366,21174.166313798254,25134.969256894645,14722.917182805539,17255.155210032673,35823.74404,16264.851723970609,19830.271859849756,17425.186507630835
4,38445.92094,4891.646989,9244.803425,34971.17677,37316.54519,34513.8439832075,19259.21001,93022.37083445807,92210.62031039357,3854.0767873485497,5488.324490272626,30958.6125307339,63864.95316325404,58212.24828790455,34288.23023944311,22711.83087455484,152879.7103,25729.847072419827,28389.22699162321,72007.49609246379,30512.76866290257,45851.252580731074,4352.089761522347,6934.458193692679,7876.701180857936,13904.43449887581,21170.08621675805,3952.019264965821,11774.711466844346,24598.03534564361,34069.75133357905,56533.13590850869,48029.87052034452,4520.135332048631,16593.02854,51603.32558778162,26115.925099119533,16810.46226599888,20197.09130123417,17020.253836716536,5032.2251402794445,70039.01336625373,36292.56103670012,63946.11872276578,19967.3410966923,77365.47641185643,15622.28901,20074.759572392242,86730.56762772451,41724.46266635584,5378.218395851871,3666.2557284156487,43543.09596,7442.622933299952,3942.9400844303887,38365.522918358205,71266.66765059941,17040.83244,19242.12143275952,13154.625277906986,95454.84024,67132.00550041783,12522.0901889579,35908.916645421494,6955.452891161561,25511.311649755633,26200.07020674184,70059.16615461836,31454.761047901262,79777.7971043503,32144.400485505714,78811.30250831187,32684.954790144515,21002.892381192807,51663.19131970812,8055.4818231578865,14593.242125253406,4196.626443,39218.16231089286,44445.19231558439,31296.30771994394,3375.3468560218207,23428.90039150163,9132.38600176286,35737.03743466429,35943.2129631834,49912.46912,10101.397599975451,318599.5023,3347.51348404441,12285.70317152253,31558.11559651228,13241.73348,65098.25061854588,1723.890889,12508.06367,4077.9329105717443,6217.7277661231465,47614.83156,17482.194084551815,27545.270934276836,17998.04162178374,58588.8011,10805.625669432255,7847.58320989398,82922.44909833708,97936.25812411068,48057.47888,55912.30600217464,33600.6576938875,8551.154239920368,27512.95626074922,23551.709311387436,11497.882918853817,38961.15928,16537.507633357727,45647.753365453966,39745.79202172502,2564.610147,60304.20045070057,98263.44247,78621.53627,121612.61,35513.5636079252,36334.94021762231,29530.037040556457,9308.082945647158,5884.198949131435,84256.34875239962,11786.821043177444,4369.977072827237,16171.960953211303,2733.6760536283973,5243.848244357742,36354.50642545066,36167.14415345665,86553.18028909409,52897.00604,14395.57721094036,1797.4659789139141,23116.888934648272,14730.841252241291,20464.802793064573,27927.89709544578,18100.38879285614,26458.765385253384,17164.30222,37031.00283,4445.3940067500325,37231.51992275003,32313.40291804574,72195.1061709593,26406.244243356072,32731.146732987283,20999.8421936033,23763.9575606434,58838.58641,22989.4219811963,31931.38299803932,25975.035322257434
5,45062.84914,5707.265517,12584.06961,44605.39167,41046.36813,44127.104570345284,23007.02494,108093.63180987365,109797.01362648781,6536.8656147490365,8852.588753341828,36852.1488863316,79007.26061522956,71587.64747829895,43087.98952332317,28508.459273598863,189895.7966,35112.59152920107,36848.57741592752,85375.40966127212,38230.34745057527,57802.368598336965,7795.300777288304,11171.468326598675,13303.76632509823,19506.512172446095,29768.15223617401,7154.227588539932,16594.74482848842,31341.04250477812,41868.24637332435,68021.3100564809,58458.75590465056,7148.063779066248,28084.05199,62177.95275757246,33612.02516913996,24538.738900584314,27815.32774998188,24379.64880379699,8209.78886073664,86195.85046236015,42594.4316296045,76482.35813818139,26100.52128477753,94430.50486828387,24468.32944,26704.60183569114,105656.60098738375,47920.871218726345,9511.150589365261,6918.913692364302,51037.29905,11716.368876171391,6745.833335367321,49463.30697687358,89307.59730359796,30067.33025,25846.450149391607,19296.245708867653,149505.6504,82051.12046176553,17841.18411018649,43296.1944624611,11496.291821593799,35958.460155063665,34629.95359035002,83326.132171353,37451.12691853785,96865.2460471385,37337.53395239489,96099.66147015663,40138.600455699336,27022.10688909122,62031.508699996986,13525.005099763672,21201.93585830964,6377.214496,47395.24813175457,53401.05264467813,38806.31439319153,6122.283889027979,31507.563115858367,14545.371745192902,40628.8065294075,41726.6234807155,55987.65362,15638.186542994075,373433.6687,5494.761076765526,17660.83556210811,41294.38998977584,20739.79665,80000.15008681976,2813.83368,16478.82074,6671.369245020746,10109.56112509447,55809.82114,24075.99286647093,35060.68049259997,25873.803492954576,68672.52079,17071.021985014522,12140.354670791156,98174.93921416362,112407.00708712115,75269.77801,67639.04883330112,39834.61845171568,14098.710314530841,34875.46468198461,30109.045216637856,16950.278574083648,61022.71443,22326.40279510613,54579.97683322158,47553.72199672271,4187.491085,79865.01536920303,153904.6091,88175.3379,190475.1222,43178.495046883014,43157.13791353189,35124.34208380466,13171.343502359778,9335.81778352443,97257.36875804944,17026.208505099115,7034.721874428514,24192.307425759496,4934.3330706149,7844.337385360703,46680.95995111696,43827.33735003302,101523.57034890138,88002.51878,19648.080172502076,3231.825807343515,33695.903003789535,23195.31114919899,27207.023980002017,33675.934131387614,27143.873771839382,34321.08865065157,26883.49968,45142.12328,7010.764783079627,44208.862399638056,39446.70942023913,85638.82772442678,33930.36999185996,40602.241266982106,27460.063157414654,31275.091426059786,92155.63197,32105.63797122722,38485.987083491535,35592.906617868415
6,52818.61697,6234.292065,16606.04245,58554.83941,45265.15958,55827.53112358279,27884.49135,122583.18444391832,126211.7430204343,10822.8251104149,14161.478017667596,44147.44285887124,95384.96743830931,86241.10821616394,53762.86441140171,35562.452931399275,233580.682,45711.533288726285,46812.831497934414,99344.4697633957,46734.644202337215,70787.98758636179,13066.840339910059,17084.057972510505,20129.89953478896,26363.97434752058,38416.53764053021,12019.724387569031,23169.75916482949,40984.587496168424,51725.35635873766,80936.79015824507,71153.11313983475,11354.106732225117,39106.74307,74469.79235722401,41261.44691836047,32773.08966260119,35534.08113250705,32233.189480521196,12984.287192547765,103249.02454824044,51968.631523679585,89979.9497574978,34184.007902300356,110906.52600371059,34826.06233,35781.980533488175,123913.75817328368,60299.41990663674,15519.259993615391,11933.912231356831,59821.32957,17866.955144271844,11556.047380251614,63071.55152401353,106895.73918109965,42661.47955,33969.98503800553,26511.106965362105,212793.1582,97032.11652772642,24569.51138141011,52844.2160369145,18708.362890762848,47495.69227260454,43598.14896828056,97892.93585495438,45673.7085115004,115268.5910350591,43330.35715666439,112181.70394121157,48607.939246882255,33123.097872341845,74214.20539907893,20308.1691671459,28131.95901561847,8960.892166,57497.94715770935,67483.44279618011,48117.37274798792,10846.004580627046,41901.17473967395,22351.05123206671,48722.2118225899,50424.801492326485,62929.6284,23858.399345792386,437705.3447,8933.736334832949,26034.395252063852,52346.287150209,29519.19756,93952.22486926096,4247.554109,20815.32157,11255.86636645841,16268.051628791325,65415.25052,33264.42944469355,42418.09181732082,34406.01789264332,80491.74966,24746.016115847593,19164.071704737125,113647.27831951524,126415.24844880565,107132.3642,80756.49859377646,50802.64473143664,21748.60353830593,43299.186655990896,36929.97041070305,22718.562604303188,86854.35027,29461.894807696008,65347.53123226042,57586.06042702217,6250.743588,98318.9651814754,219054.2481,97953.31986,271105.4913,52936.67943137606,52553.53702800195,40344.58518976287,19519.993465897816,14355.774662352289,111715.20509308596,23981.45513046508,11744.408212010274,33287.53188645854,8651.58226101363,12247.35113092828,58893.07545938901,53969.388275363846,116333.066668463,149251.5865,26327.16160148289,5638.062975688785,45096.007369373736,32234.058508498616,34419.714223331226,40043.21778516255,36714.28837196818,46162.20775219728,38263.60265,54659.73546,11114.199208514645,53179.12599723071,51408.80157729672,100121.78309437732,45720.689229399075,50545.38380706514,37544.2479292819,39643.56322048807,131166.1996,41103.65350877084,46425.88130430122,45802.40408065313
7,58940.53972,6684.520166,20756.71606,73625.59457,51850.74775,70209.52553062502,32418.28863,138680.67873161708,144170.8466756898,16900.846920487344,22058.117583201656,54740.37443895881,112899.04077760797,102843.84137000452,67058.70509295035,45060.18904354365,270674.419,58665.97815821734,59783.12821433049,115917.73996918292,57836.510337969565,84870.49498231825,20228.935919429627,25479.13447709084,28455.7288483022,35473.097821370466,47606.47536536719,18379.37235586232,31508.996937662232,52773.35989758621,63718.14636621968,96094.0090154549,86363.44939117483,17570.42934501984,49507.71411,89576.58401146556,51090.05079537131,40783.71196880621,43407.611193029414,39931.587343868436,19635.45386663561,121055.14473820843,65056.94731919233,106249.36262597672,46045.411290800745,128446.85161190589,45003.18807,47138.30200537467,143430.13697629722,76859.90362168413,22866.109341429186,18348.265689338397,66754.8992,25219.652631907273,18795.20625071302,79083.50638972082,124782.06877383345,54502.2861,44103.302975450046,33973.63137047009,274977.1256,112250.01622606386,33573.31849852213,65467.034849696545,27698.955508562547,61485.565285005614,55200.63615894661,114288.28511681045,57678.598607705324,135516.71215992703,52196.44967022283,129122.25509054084,59822.30579597113,39851.09016841117,89368.62923141221,27898.567231414858,36706.280623098435,11737.17574,70125.5794030882,83553.75238255596,60697.412422524234,18244.54435222564,54845.12039304845,31104.062038510336,60582.11339543605,62605.27644363336,70280.14964,33023.6626418177,488437.4248,14020.900245271392,35979.952079330666,65822.57620367834,38145.5126,108935.68746252665,5906.866686,24581.01154,18636.450495696703,24423.8725312998,72997.18155,44771.722572164595,52268.40254887304,43501.62166391839,89821.11688,32481.896548844066,27922.184226789086,130526.34812256524,142775.15275718985,138439.3644,96266.2568818312,65364.01582185123,30644.233023569665,54289.63965236813,44789.70822970243,28781.96456933931,112235.5615,38566.14066662254,79351.10667707652,69455.01826918985,8529.892101,116913.8467561925,283067.8769,112061.0967,350329.9138,65779.56749592294,65447.995411028445,48077.89943098524,28374.868429200695,20866.77823535671,126827.51277756652,33234.2163520811,18942.59612326441,41576.39111445406,14339.840484056027,18557.877102885137,73346.67591479451,67349.74428133496,133515.22897213112,255067.1544,35428.941013441676,9487.175181831044,57796.36345594162,40819.136733652165,41706.19238537466,48580.26919374729,45517.96570311981,61044.790379163554,49445.27148,64970.67917,16732.2690101167,65811.08146610706,66189.87939426432,116726.92394517385,59885.748799220266,63594.292977246674,49463.79476219872,52172.044754748975,169496.5423,50731.66236911501,58472.3061605104,58271.16332485961
8,64169.85944,7182.080367,25717.95469,89022.86843,59804.73586,87176.94174033962,36985.59857,155619.60637224605,163928.51999579382,24996.2030979549,30603.610119568493,68343.86979600119,131403.09694895233,121425.66151443053,82991.19287467793,61084.08972147787,305353.8621,74799.01104269389,76227.22877916947,134155.98260995524,71980.48946784648,99998.54087192198,28700.59827829412,35673.47297984938,37804.431921796386,46737.91509774928,60187.66711270916,26292.730559900858,43370.724162087325,67817.35827020968,77515.23752568566,113410.94750347798,104156.57091319794,25615.275258159858,60005.79284,107536.74271461324,64464.052902201154,51059.957234272486,54776.91439648689,49878.7797996967,27733.016212523085,139209.21926141073,81215.37381973583,125003.97254099844,61543.48429053222,147328.82310295367,52748.68763,62020.21320967973,164447.06085609493,96311.74372683454,31104.932853677605,26100.57522866268,72677.52414,33140.8660668904,28120.137176683467,97671.16401076685,143381.5584408419,66775.95169,57939.85169754021,42505.30637404269,322303.444,128043.00779116809,44250.29236067627,81118.10379796223,37195.108266784766,78779.7712508357,70091.62756065524,132260.36300387056,73797.32470619431,156135.14271249197,64758.62495282942,147109.58677227388,74356.26082165889,49668.1975598426,106773.82484068004,36002.38967462407,48986.156939687025,14265.00606,85982.63084907697,101645.48073621496,76640.2352793386,28150.891765782053,71049.36389606333,39782.89719726264,75369.62673622525,77807.77868666098,78885.27284,42088.28920282698,531772.5464,20994.74224256915,45821.403689022394,81915.21665995602,44710.73751,126598.24058311229,7493.751238,28365.47961,28818.365543324322,33625.081715725966,79473.63396,62812.31571125739,65822.26071579344,55647.47944121152,97790.22167,40108.1559456181,36529.381939002174,149701.0584274438,160841.3541053499,162266.166,114208.15200606965,82571.91757460395,40152.87288397479,68438.97917597034,56159.55593822794,35470.64996868464,131552.4261,50200.38686289364,95910.48374894101,83874.4486947333,10574.46886,136716.68575635029,331786.6947,130002.4719,410625.202,81319.70500055469,81564.76546006775,59305.427790314076,38243.7406379332,29479.310578602403,142498.48395588688,44397.23135461734,28080.373718171286,52320.18738553871,22579.92473249687,27009.09396407452,90037.2717827178,83941.64295935298,151840.6201316397,396549.3539,45628.68104405022,15462.487653396649,74009.46053002375,51704.0243137131,51443.87937777926,60472.440182719416,56930.50436096514,78837.513586967,57955.2981,77093.21976,23635.354589022296,81788.79154879763,83084.64418243147,135764.17809567112,76443.59083598042,79613.3265011963,64021.441927388005,70027.70694810456,198668.5955,63820.15651975621,74670.01945886105,73864.2050935432
9,68157.16011,7706.375016,31577.62402,103402.7857,68567.27262,106735.62461249842,41422.17519,174209.51574446712,186092.15092489074,35668.234108011566,38806.817438232036,84625.0569626954,150664.6276206891,142314.19986099988,101657.34765244696,81443.19905571037,335229.2916,93946.84983594727,95990.19094436367,154528.9453524908,89018.17336959168,116321.13598420299,37775.81148242843,47022.77131653638,49318.68543307133,61747.0688600317,76350.49456016044,35232.39568199838,57320.93485134223,86058.97835591335,95276.13781252615,132894.0489508246,125409.31247061513,36574.98921806888,69314.47801,128363.55801322212,81134.4903652299,65337.062140017224,70681.72531749301,63782.179629017424,39001.3832535077,159599.60112331287,101180.11611249362,146382.29290645235,81447.1766989975,169028.67031220286,58862.50525,81375.93934289149,188055.50212771996,118873.62205414273,40102.475224237314,35036.847257174144,77193.46268,41591.39002875104,38719.40443624717,118991.60920276112,164275.72080449673,77221.32592,76600.90211275796,55107.340004561636,359659.9085,146345.13342837204,58046.93190971477,99769.60585431849,48276.80365321645,99323.27156643107,87803.11473439062,152612.700142537,93945.0557623275,178047.15474786624,81144.14757217745,168271.52759679127,92547.42566997834,63881.74816605686,127529.5758724643,45531.83569281667,69175.63460412156,16689.27594,104523.82798837523,122044.75889377375,95649.81792945493,39687.5543453391,90972.56943600353,50809.1620545392,93450.08283157322,96196.30415874893,87674.28742,53971.210909752575,564815.1158,29605.972415507204,57968.008144546104,100983.98336426618,49892.91942,145921.79320925535,9027.857721,32545.44248,40965.206425074226,43559.42452394513,84411.86006,85125.88949003405,83069.63831155883,71981.13806557973,103866.5793,50328.63037916738,46450.16111711536,171648.34129585582,181059.77115015674,181073.5675,135167.4398791702,102027.03247596831,52358.81348743413,85666.73084277206,71198.3903343713,43968.96408045201,146799.9627,66576.28890904975,114407.52527658231,100999.5504191579,12473.62391,158240.39294302734,370242.3119,150698.6543,458218.5679,99509.81343745698,100557.81561836966,73857.04635801114,50146.288359728685,39306.591881914595,159573.2928760929,59410.00118802975,38266.40528401407,67309.16678250545,32841.94217200287,38910.297036726435,108818.6150247732,103871.2592860262,172789.1230230194,557872.884,59410.07833880199,23943.940626085958,93972.33048839745,66667.359015111,65253.043683849384,75179.59714141561,72129.81483509784,99292.06931402757,64672.58603,90658.6666,31835.79300161549,100777.48963195615,102374.48852736039,157404.8561376058,95310.08070616657,98381.83503092387,81796.48280923843,91698.83250738915,221695.2074,81627.20985471072,94912.71890887116,92636.36145885821
10,72392.21833,8424.974466,37562.30765,117494.744,79204.93009,128588.25578215941,46462.17971,194835.34277778835,211843.698054706,48348.398043769,49305.929976197585,103691.0653676332,171376.0983287702,165474.61182671945,123028.98820230478,105031.01074619922,366843.3096,116141.26087303607,118487.03125109976,177613.31019664326,108188.37282378504,132634.8651282055,49349.216931608506,62902.33566197835,66045.20686123142,81619.4062358402,95435.63638334358,46016.0307328416,74099.38747954852,106754.75077380982,116233.24400680221,154761.76415888508,150393.36851261486,50071.274422757924,79062.3014,152945.86302066807,101006.72521998925,83840.27127950164,90533.12832992007,81381.24511153932,54181.68966546797,183147.23559689618,125094.071246819,171476.4888553533,106152.67798931725,193912.98485432696,62520.02467,104933.96209870135,214917.47998369034,144264.63415642452,52002.09393100472,45621.11355333545,81990.00655,53001.47638351309,51958.298321479546,143445.44400090622,188596.338268798,88067.71211,99744.8925028855,73106.34778643299,382007.9736,166330.397335776,76588.86511717243,121605.1808304591,64225.7454233192,122948.71834524936,107533.01960986143,176386.41719423502,117967.8590308152,202304.83900455822,101624.89433335725,193343.40928497724,114738.40384077099,82325.09152208683,152886.79702070245,59312.61561131331,94189.97925379462,18781.34121,126670.45499218766,144976.41028751488,117756.975117678,54263.00047142148,115153.56185403829,66811.38090636011,114878.56084071248,117496.23191416958,96014.75068,70588.666463092,599910.8401,38822.31781012356,72498.29869644022,122841.8159288599,52993.09874,167557.73877060576,10304.3096,37068.10282,56145.30224940434,57555.52727128713,89656.93102,110222.12810665736,103871.33579378344,92209.11938443084,110320.5016,65022.95255588547,61286.78520206566,196439.60211008572,204452.00255729226,192324.874,159243.9127001425,123451.87665935876,69912.48940582393,105356.76793184521,89734.83041972973,57294.31152531637,155921.6219,88182.11837235716,136207.57342508342,122591.9130232719,13987.63209,183400.0683479699,393247.9322,175146.8299,486690.7389,121177.50494201841,122633.52574159659,92012.84547975915,67480.34946626102,51747.183465264185,178561.72180295884,80344.01920192332,50912.1945097628,86689.20584703269,44737.91736074368,56226.02579284435,129440.04013974949,127914.46600685664,197042.373477559,709111.936,77794.11822458837,34406.5024453149,117304.93438666778,86252.54417174187,83730.69443127527,93011.31432068207,91507.59557978196,122166.74334464663,68691.12446,104773.2573,40985.56421874377,122849.68186159748,124180.85535811487,182038.07823110936,116971.53234894594,119461.22903864851,102091.21482138464,116611.56920820122,235470.6069,105040.61301148582,119235.11991193767,114736.0225859752
