variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,IRN,LCA,KNA,VIR,PSE,BRN
1,22735.69305,2639.763002,3268.712755,18984.59806,29363.59358,13803.32095,12480.11989,44942.03471,38372.96858,1263.922455,1646.526143,11970.93001,24328.21689,29064.02003,9953.386089,9513.632848,81545.82039,10872.97531,27224.72214,40665.57259,13278.25244,7743.097086,1600.591715,1984.526399,275.850837,2515.57163,8096.275182,1067.221991,4341.696515,12239.07211,12957.45717,21291.17825,36833.71634,2166.276201,6171.981431,38335.61518,11038.28904,6672.925702,7087.123814,5493.870721,726.3011028,31667.57466,17991.46939,35909.05445,4925.511625,36069.31296,3207.76677,11789.13012,38063.31852,6122.006722,1385.306301,945.1410767,25750,1654.463106,943.5352099,22674.71388,29421.56364,6272.259743,6614.585314,4933.714787,19600,41385.46424,4239.049317,17529.96795,1610.296595,4651.936489,3616.940783,39021.23342,4906.225518,40681.56313,28414.56076,31541.51382,10343.96729,5366.161401,36614.91618,1322.913483,2024.986735,1117.942592,28746.15298,48467.30752,14266.18823,406.1265946,21818.6558,4603.126966,17301.72494,14435.43106,37544.2387,3673.759502,188409.5975,855.6369871,6375.987439,13004.12567,2718.960878,23989.63081,363.5379442,4384.986757,811.4215219,1627.090529,28157.89474,10688.47492,12627.30234,4988.174133,34647.55078,2184.408764,2389.497286,46541.97199,54381.30831,9867.771857,30652.41932,24490.11633,2804.053389,11095.35758,8175.165887,3400.511606,8.00E+03,2719.140432,18754.60625,28494.90987,508.4976404,22759.57573,20176.69788,57897.6137,24971.04548,11377.09263,16355.0414,22662.38562,2451.901364,1642.555561,49391.84378,2063.355146,868.9094546,7039.923659,541.3013453,1993.253918,11124.45196,28118.77571,38810.69917,13194.76299,4856.167739,888.5184634,8482.046697,1325.658643,9044.392004,32463.77501,7140.46705,11939.29285,3524.392506,19281.38875,1241.215969,7353.638517,12336.63355,46396.93769,8054.523269,9758.62681,3299.965784,6803.730161,7786.470946,2601.620774,8463.206492,12433.15263,13689.62426,13689.62426,46396.93769,3144.808121,51234.72002
2,27984.23969,3311.120413,4707.125674,23017.67041,32312.47461,19859.66063,14550.86695,59558.99598,51289.86186,1546.112838,2321.051193,18871.0977,39349.11966,36855.78881,16602.76514,12539.58035,102545.9358,14381.26812,22355.40183,46837.97733,17240.63857,20349.4747,1731.86074,2641.864292,972.9544472,4409.681359,11566.17584,1351.793508,6899.512284,16020.59197,19850.78466,31226.69947,37499.51307,2449.428649,8279.718875,38812.62337,15536.43911,8012.149642,9967.787782,7862.839045,1087.895576,39902.74216,23820.28313,42327.03009,7640.723495,43476.49181,5523.674741,12221.87521,47504.93248,17937.69325,1972.530379,1175.174874,31694.40097,2958.017198,1470.818929,28422.96295,39167.81238,8145.624544,9925.580641,6272.469627,33750.5912,47030.11666,5837.248904,23090.11153,2293.202974,9284.904614,8883.707633,43707.22256,12095.34243,49166.8186,27256.7718,40284.66624,13978.37892,8738.993859,37691.55837,2160.981231,4314.917444,1720.633648,31306.75989,49933.43298,21054.74224,862.048678,19571.85726,5395.947556,23882.26879,21518.3988,41917.15501,4912.859285,231904.0517,1261.407999,6817.989712,16710.20423,4681.966178,33694.94428,604.1251994,6445.77637,1531.219207,2554.153685,34658.15947,12473.73085,15485.31273,7374.785226,42645.956,4203.552413,3290.723376,55637.88383,66471.90431,16991.99663,36972.0263,27429.78045,3506.108114,17837.14307,13024.77846,4605.072189,13775.75151,6220.621248,28590.3301,29068.57817,874.398933,27487.44778,34743.64704,62242.69366,42999.36469,18598.51468,24053.05904,23749.14549,3823.887084,2411.76383,66872.70317,4398.146609,1696.201434,8620.667868,807.6689678,2945.509768,19623.68685,28995.26862,50380.90338,20697.90925,6752.621819,924.1244521,11995.72556,3323.077498,10833.64303,34092.22291,9787.341057,14641.63814,6068.894424,25045.15,2198.428675,14828.45638,19299.91304,50895.30275,15480.57349,15920.64382,7670.118255,11478.40144,10621.27006,6862.879354,11629.36012,15554.94041,17921.24334,17921.24334,50895.30275,5174.836922,33211.80421
3,32800.60772,3943.180641,6647.03191,27928.84188,34449.8061,26440.40097,16509.02885,76123.58362,71893.56279,2348.445967,3451.549605,25055.63695,50734.6717,46267.72953,25734.66519,17608.25193,124109.2678,18887.56669,22538.43533,58286.20018,23044.36587,33961.51405,2518.198191,4186.131642,3532.512283,8819.100839,15553.70953,2262.242404,8883.797983,19710.39808,26867.42579,44734.25614,40622.41732,3038.68763,10975.90046,43269.04863,19778.88053,11088.27854,14524.66674,11369.53684,2677.268505,54136.43271,30301.18718,52110.52632,13712.25157,59597.4666,9511.596333,15002.0064,66242.16617,35895.93759,3069.487093,1945.209637,37149.32494,4741.256309,2335.045347,32140.00883,53482.99636,11004.43837,14035.17781,8763.958293,58117.46973,54205.96633,8609.608245,29190.55501,4006.259128,17039.00531,17528.09146,56271.08207,23729.51582,63268.90675,27740.19226,59314.81776,23291.50951,14675.11904,43119.71343,4305.953189,8770.92233,2700.234273,33572.19906,42862.17386,25228.74975,1799.425836,18907.73111,6307.967154,31046.93722,29969.3855,45046.41533,6819.883399,271817.0624,2065.163044,8851.241128,23095.80906,8062.200332,48937.50793,1029.265464,9140.74515,2495.991578,3937.848685,40623.17596,13838.33558,20345.55204,11632.99918,49985.75231,6699.986482,5005.44639,68419.68717,82066.40815,29259.69042,45349.44574,30537.71907,5198.060176,22165.87829,17938.49365,7174.961852,23721.41621,11261.98219,37685.14435,33757.80059,1516.580802,41140.27262,59827.48103,70361.51871,74043.57039,27601.38568,30397.56167,24723.77437,6137.020024,3764.613542,74484.75793,7824.412561,2731.275193,11402.23827,1521.246118,3811.653741,27548.76463,30544.49226,68692.8657,32769.99649,10095.84117,1145.81681,16588.12635,7945.409205,14770.74975,26077.33335,12483.94237,20123.93954,10450.44769,30414.08464,3042.769019,27739.79667,26143.34845,60196.16022,21174.16631,25134.96926,14722.91718,17255.15521,16264.85172,19830.27186,17425.18651,18808.6175,22279.21668,22279.21668,60196.16022,10932.30769,24353.87328
4,38445.92094,4891.646989,9244.803425,34971.17677,37316.54519,34513.84398,19259.21001,93022.37083,92210.62031,3854.076787,5488.32449,30958.61253,63864.95316,58212.24829,34288.23024,22711.83087,152879.7103,25729.84707,28389.22699,72007.49609,30512.76866,45851.25258,4352.089762,6934.458194,7876.701181,13904.4345,21170.08622,3952.019265,11774.71147,24598.03535,34069.75133,56533.13591,48029.87052,4520.135332,16593.02854,51603.32559,26115.9251,16810.46227,20197.0913,17020.25384,5032.22514,70039.01337,36292.56104,63946.11872,19967.3411,77365.47641,15622.28901,20074.75957,86730.56763,41724.46267,5378.218396,3666.255728,43543.09596,7442.622933,3942.940084,38365.52292,71266.66765,17040.83244,19242.12143,13154.62528,95454.84024,67132.0055,12522.09019,35908.91665,6955.452891,25511.31165,26200.07021,70059.16615,31454.76105,79777.7971,32144.40049,78811.30251,32684.95479,21002.89238,51663.19132,8055.481823,14593.24213,4196.626443,39218.16231,44445.19232,31296.30772,3375.346856,23428.90039,9132.386002,35737.03743,35943.21296,49912.46912,10101.3976,318599.5023,3347.513484,12285.70317,31558.1156,13241.73348,65098.25062,1723.890889,12508.06367,4077.932911,6217.727766,47614.83156,17482.19408,27545.27093,17998.04162,58588.8011,10805.62567,7847.58321,82922.4491,97936.25812,48057.47888,55912.306,33600.65769,8551.15424,27512.95626,23551.70931,11497.88292,38961.15928,16537.50763,45647.75337,39745.79202,2564.610147,60304.20045,98263.44247,78621.53627,121612.61,35513.56361,36334.94022,29530.03704,9308.082946,5884.198949,84256.34875,11786.82104,4369.977073,16171.96095,2733.676054,5243.848244,36354.50643,36167.14415,86553.18029,52897.00604,14395.57721,1797.465979,23116.88893,14730.84125,20464.80279,27927.8971,18100.38879,26458.76539,17164.30222,37031.00283,4445.394007,37231.51992,32313.40292,72195.10617,26406.24424,32731.14673,20999.84219,23763.95756,22989.42198,31931.383,25975.03532,24248.811,28537.63113,28537.63113,72195.10617,22456.79202,25742.50138
5,45062.84914,5707.265517,12584.06961,44605.39167,41046.36813,44127.10457,23007.02494,108093.6318,109797.0136,6536.865615,8852.588753,36852.14889,79007.26062,71587.64748,43087.98952,28508.45927,189895.7966,35112.59153,36848.57742,85375.40966,38230.34745,57802.3686,7795.300777,11171.46833,13303.76633,19506.51217,29768.15224,7154.227589,16594.74483,31341.0425,41868.24637,68021.31006,58458.7559,7148.063779,28084.05199,62177.95276,33612.02517,24538.7389,27815.32775,24379.6488,8209.788861,86195.85046,42594.43163,76482.35814,26100.52128,94430.50487,24468.32944,26704.60184,105656.601,47920.87122,9511.150589,6918.913692,51037.29905,11716.36888,6745.833335,49463.30698,89307.5973,30067.33025,25846.45015,19296.24571,149505.6504,82051.12046,17841.18411,43296.19446,11496.29182,35958.46016,34629.95359,83326.13217,37451.12692,96865.24605,37337.53395,96099.66147,40138.60046,27022.10689,62031.5087,13525.0051,21201.93586,6377.214496,47395.24813,53401.05264,38806.31439,6122.283889,31507.56312,14545.37175,40628.80653,41726.62348,55987.65362,15638.18654,373433.6687,5494.761077,17660.83556,41294.38999,20739.79665,80000.15009,2813.83368,16478.82074,6671.369245,10109.56113,55809.82114,24075.99287,35060.68049,25873.80349,68672.52079,17071.02199,12140.35467,98174.93921,112407.0071,75269.77801,67639.04883,39834.61845,14098.71031,34875.46468,30109.04522,16950.27857,61022.71443,22326.4028,54579.97683,47553.722,4187.491085,79865.01537,153904.6091,88175.3379,190475.1222,43178.49505,43157.13791,35124.34208,13171.3435,9335.817784,97257.36876,17026.20851,7034.721874,24192.30743,4934.333071,7844.337385,46680.95995,43827.33735,101523.5703,88002.51878,19648.08017,3231.825807,33695.903,23195.31115,27207.02398,33675.93413,27143.87377,34321.08865,26883.49968,45142.12328,7010.764783,44208.8624,39446.70942,85638.82772,33930.36999,40602.24127,27460.06316,31275.09143,32105.63797,38485.98708,35592.90662,32338.80249,38152.93123,38152.93123,85638.82772,38691.38654,32553.11385
6,52818.61697,6234.292065,16606.04245,58554.83941,45265.15958,55827.53112,27884.49135,122583.1844,126211.743,10822.82511,14161.47802,44147.44286,95384.96744,86241.10822,53762.86441,35562.45293,233580.682,45711.53329,46812.8315,99344.46976,46734.6442,70787.98759,13066.84034,17084.05797,20129.89953,26363.97435,38416.53764,12019.72439,23169.75916,40984.5875,51725.35636,80936.79016,71153.11314,11354.10673,39106.74307,74469.79236,41261.44692,32773.08966,35534.08113,32233.18948,12984.28719,103249.0245,51968.63152,89979.94976,34184.0079,110906.526,34826.06233,35781.98053,123913.7582,60299.41991,15519.25999,11933.91223,59821.32957,17866.95514,11556.04738,63071.55152,106895.7392,42661.47955,33969.98504,26511.10697,212793.1582,97032.11653,24569.51138,52844.21604,18708.36289,47495.69227,43598.14897,97892.93585,45673.70851,115268.591,43330.35716,112181.7039,48607.93925,33123.09787,74214.2054,20308.16917,28131.95902,8960.892166,57497.94716,67483.4428,48117.37275,10846.00458,41901.17474,22351.05123,48722.21182,50424.80149,62929.6284,23858.39935,437705.3447,8933.736335,26034.39525,52346.28715,29519.19756,93952.22487,4247.554109,20815.32157,11255.86637,16268.05163,65415.25052,33264.42944,42418.09182,34406.01789,80491.74966,24746.01612,19164.0717,113647.2783,126415.2484,107132.3642,80756.49859,50802.64473,21748.60354,43299.18666,36929.97041,22718.5626,86854.35027,29461.89481,65347.53123,57586.06043,6250.743588,98318.96518,219054.2481,97953.31986,271105.4913,52936.67943,52553.53703,40344.58519,19519.99347,14355.77466,111715.2051,23981.45513,11744.40821,33287.53189,8651.582261,12247.35113,58893.07546,53969.38828,116333.0667,149251.5865,26327.1616,5638.062976,45096.00737,32234.05851,34419.71422,40043.21779,36714.28837,46162.20775,38263.60265,54659.73546,11114.19921,53179.126,51408.80158,100121.7831,45720.68923,50545.38381,37544.24793,39643.56322,41103.65351,46425.8813,45802.40408,41406.56134,48913.99605,48913.99605,100121.7831,58884.38614,44209.30443
7,58940.53972,6684.520166,20756.71606,73625.59457,51850.74775,70209.52553,32418.28863,138680.6787,144170.8467,16900.84692,22058.11758,54740.37444,112899.0408,102843.8414,67058.70509,45060.18904,270674.419,58665.97816,59783.12821,115917.74,57836.51034,84870.49498,20228.93592,25479.13448,28455.72885,35473.09782,47606.47537,18379.37236,31508.99694,52773.3599,63718.14637,96094.00902,86363.44939,17570.42935,49507.71411,89576.58401,51090.0508,40783.71197,43407.61119,39931.58734,19635.45387,121055.1447,65056.94732,106249.3626,46045.41129,128446.8516,45003.18807,47138.30201,143430.137,76859.90362,22866.10934,18348.26569,66754.8992,25219.65263,18795.20625,79083.50639,124782.0688,54502.2861,44103.30298,33973.63137,274977.1256,112250.0162,33573.3185,65467.03485,27698.95551,61485.56529,55200.63616,114288.2851,57678.59861,135516.7122,52196.44967,129122.2551,59822.3058,39851.09017,89368.62923,27898.56723,36706.28062,11737.17574,70125.5794,83553.75238,60697.41242,18244.54435,54845.12039,31104.06204,60582.1134,62605.27644,70280.14964,33023.66264,488437.4248,14020.90025,35979.95208,65822.5762,38145.5126,108935.6875,5906.866686,24581.01154,18636.4505,24423.87253,72997.18155,44771.72257,52268.40255,43501.62166,89821.11688,32481.89655,27922.18423,130526.3481,142775.1528,138439.3644,96266.25688,65364.01582,30644.23302,54289.63965,44789.70823,28781.96457,112235.5615,38566.14067,79351.10668,69455.01827,8529.892101,116913.8468,283067.8769,112061.0967,350329.9138,65779.5675,65447.99541,48077.89943,28374.86843,20866.77824,126827.5128,33234.21635,18942.59612,41576.39111,14339.84048,18557.8771,73346.67591,67349.74428,133515.229,255067.1544,35428.94101,9487.175182,57796.36346,40819.13673,41706.19239,48580.26919,45517.9657,61044.79038,49445.27148,64970.67917,16732.26901,65811.08147,66189.87939,116726.9239,59885.7488,63594.29298,49463.79476,52172.04475,50731.66237,58472.30616,58271.16332,52495.61481,62156.00083,62156.00083,116726.9239,82686.74854,58666.79612
8,64169.85944,7182.080367,25717.95469,89022.86843,59804.73586,87176.94174,36985.59857,155619.6064,163928.52,24996.2031,30603.61012,68343.8698,131403.0969,121425.6615,82991.19287,61084.08972,305353.8621,74799.01104,76227.22878,134155.9826,71980.48947,99998.54087,28700.59828,35673.47298,37804.43192,46737.9151,60187.66711,26292.73056,43370.72416,67817.35827,77515.23753,113410.9475,104156.5709,25615.27526,60005.79284,107536.7427,64464.0529,51059.95723,54776.9144,49878.7798,27733.01621,139209.2193,81215.37382,125003.9725,61543.48429,147328.8231,52748.68763,62020.21321,164447.0609,96311.74373,31104.93285,26100.57523,72677.52414,33140.86607,28120.13718,97671.16401,143381.5584,66775.95169,57939.8517,42505.30637,322303.444,128043.0078,44250.29236,81118.1038,37195.10827,78779.77125,70091.62756,132260.363,73797.32471,156135.1427,64758.62495,147109.5868,74356.26082,49668.19756,106773.8248,36002.38967,48986.15694,14265.00606,85982.63085,101645.4807,76640.23528,28150.89177,71049.3639,39782.8972,75369.62674,77807.77869,78885.27284,42088.2892,531772.5464,20994.74224,45821.40369,81915.21666,44710.73751,126598.2406,7493.751238,28365.47961,28818.36554,33625.08172,79473.63396,62812.31571,65822.26072,55647.47944,97790.22167,40108.15595,36529.38194,149701.0584,160841.3541,162266.166,114208.152,82571.91757,40152.87288,68438.97918,56159.55594,35470.64997,131552.4261,50200.38686,95910.48375,83874.44869,10574.46886,136716.6858,331786.6947,130002.4719,410625.202,81319.705,81564.76546,59305.42779,38243.74064,29479.31058,142498.484,44397.23135,28080.37372,52320.18739,22579.92473,27009.09396,90037.27178,83941.64296,151840.6201,396549.3539,45628.68104,15462.48765,74009.46053,51704.02431,51443.87938,60472.44018,56930.50436,78837.51359,57955.2981,77093.21976,23635.35459,81788.79155,83084.64418,135764.1781,76443.59084,79613.3265,64021.44193,70027.70695,63820.15652,74670.01946,73864.20509,66710.46662,78398.26102,78398.26102,135764.1781,109958.7072,75558.01325
9,68157.16011,7706.375016,31577.62402,103402.7857,68567.27262,106735.6246,41422.17519,174209.5157,186092.1509,35668.23411,38806.81744,84625.05696,150664.6276,142314.1999,101657.3477,81443.19906,335229.2916,93946.84984,95990.19094,154528.9454,89018.17337,116321.136,37775.81148,47022.77132,49318.68543,61747.06886,76350.49456,35232.39568,57320.93485,86058.97836,95276.13781,132894.049,125409.3125,36574.98922,69314.47801,128363.558,81134.49037,65337.06214,70681.72532,63782.17963,39001.38325,159599.6011,101180.1161,146382.2929,81447.1767,169028.6703,58862.50525,81375.93934,188055.5021,118873.6221,40102.47522,35036.84726,77193.46268,41591.39003,38719.40444,118991.6092,164275.7208,77221.32592,76600.90211,55107.34,359659.9085,146345.1334,58046.93191,99769.60585,48276.80365,99323.27157,87803.11473,152612.7001,93945.05576,178047.1547,81144.14757,168271.5276,92547.42567,63881.74817,127529.5759,45531.83569,69175.6346,16689.27594,104523.828,122044.7589,95649.81793,39687.55435,90972.56944,50809.16205,93450.08283,96196.30416,87674.28742,53971.21091,564815.1158,29605.97242,57968.00814,100983.9834,49892.91942,145921.7932,9027.857721,32545.44248,40965.20643,43559.42452,84411.86006,85125.88949,83069.63831,71981.13807,103866.5793,50328.63038,46450.16112,171648.3413,181059.7712,181073.5675,135167.4399,102027.0325,52358.81349,85666.73084,71198.39033,43968.96408,146799.9627,66576.28891,114407.5253,100999.5504,12473.62391,158240.3929,370242.3119,150698.6543,458218.5679,99509.81344,100557.8156,73857.04636,50146.28836,39306.59188,159573.2929,59410.00119,38266.40528,67309.16678,32841.94217,38910.29704,108818.615,103871.2593,172789.123,557872.884,59410.07834,23943.94063,93972.33049,66667.35902,65253.04368,75179.59714,72129.81484,99292.06931,64672.58603,90658.6666,31835.793,100777.4896,102374.4885,157404.8561,95310.08071,98381.83503,81796.48281,91698.83251,81627.20985,94912.71891,92636.36146,83494.88116,97315.71132,97315.71132,157404.8561,141646.8204,94694.7435
10,72392.21833,8424.974466,37562.30765,117494.744,79204.93009,128588.2558,46462.17971,194835.3428,211843.6981,48348.39804,49305.92998,103691.0654,171376.0983,165474.6118,123028.9882,105031.0107,366843.3096,116141.2609,118487.0313,177613.3102,108188.3728,132634.8651,49349.21693,62902.33566,66045.20686,81619.40624,95435.63638,46016.03073,74099.38748,106754.7508,116233.244,154761.7642,150393.3685,50071.27442,79062.3014,152945.863,101006.7252,83840.27128,90533.12833,81381.24511,54181.68967,183147.2356,125094.0712,171476.4889,106152.678,193912.9849,62520.02467,104933.9621,214917.48,144264.6342,52002.09393,45621.11355,81990.00655,53001.47638,51958.29832,143445.444,188596.3383,88067.71211,99744.8925,73106.34779,382007.9736,166330.3973,76588.86512,121605.1808,64225.74542,122948.7183,107533.0196,176386.4172,117967.859,202304.839,101624.8943,193343.4093,114738.4038,82325.09152,152886.797,59312.61561,94189.97925,18781.34121,126670.455,144976.4103,117756.9751,54263.00047,115153.5619,66811.38091,114878.5608,117496.2319,96014.75068,70588.66646,599910.8401,38822.31781,72498.2987,122841.8159,52993.09874,167557.7388,10304.3096,37068.10282,56145.30225,57555.52727,89656.93102,110222.1281,103871.3358,92209.11938,110320.5016,65022.95256,61286.7852,196439.6021,204452.0026,192324.874,159243.9127,123451.8767,69912.48941,105356.7679,89734.83042,57294.31153,155921.6219,88182.11837,136207.5734,122591.913,13987.63209,183400.0683,393247.9322,175146.8299,486690.7389,121177.5049,122633.5257,92012.84548,67480.34947,51747.18347,178561.7218,80344.0192,50912.19451,86689.20585,44737.91736,56226.02579,129440.0401,127914.466,197042.3735,709111.936,77794.11822,34406.50245,117304.9344,86252.54417,83730.69443,93011.31432,91507.59558,122166.7433,68691.12446,104773.2573,40985.56422,122849.6819,124180.8554,182038.0782,116971.5323,119461.229,102091.2148,116611.5692,105040.613,119235.1199,114736.0226,102151.0381,118446.8826,118446.8826,182038.0782,179204.2044,116619.5584
