variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WLF,WSM,YEM,ZAF
1,0.110663,19.081912,3.204284,0.200689,7.51169,40.412376,0.08871,22.268384,10.712066,8.849892,148.692131,7.494332,1.261835,0.342877,3.76014900009791,0.311627,0.064941,194.94647,0.273331,34.016593,17.113688,1341.335152,19.7378,19.598889,65.965795,4.042899,46.294841,0.73475,0.495999,4.658887,11.257979,1.103647,82.3024631617872,0.888716,0.067757,5.550142,9.92732,35.468208,14.464739,81.121077,5.253676,46.076989,1.34114,5.3645451060663,0.860622999999999,62.7874165517321,0.105681,1.505463,62.03557,4.352244,24.391823,9.98159,0.460665999981979,1.728394,1.515224,0.700401,11.359346,0.104487,14.388929,0.754493,0.25,7.053189,7.600524,4.40333,9.993247,239.870937015142,1224.614327,4.4699,31.671591,0.320135945621368,7.4184,60.550848,2.741052,6.187227,126.535920016219,40.512682,14.1382550001141,0.099546,48.1835840019435,2.736732,4.22759699999999,3.994122,6.35511199999999,20.859949,3.323611,2.25206,0.543655999999999,31.951412,0.030508,20.713818996419,0.315885,113.423046992492,0.070983,0.416514999913216,47.963012,0.63149,23.390765,3.459773,0.405813999920393,1.299172,28.401017,2.283289,0.250870000255816,158.423181893222,5.788163,16.612988,4.88311093367287,0.010134,4.368136,2.782435,173.593383,3.51681999986451,29.076512,93.2607980000001,0.02,6.858266,38.27666,3.749009,24.346229,10.675572,0.270764,1.75879300029898,0.846068000006938,21.486371,142.958164,27.448086,43.5519410007114,12.433728,5.08641799973206,0.538148,5.867536,6.192993,9.330872,0.165406986561704,0.524636000000001,2.02968,9.37968464981698,0.086518,20.410606,6.027798,69.122234,1.12435500000142,0.104058,1.341465,10.4809340000883,72.752325,0.010782,23.162123,44.841226,45.448329,3.368786,310.383948,0.109333,28.979857,87.8484449943775,0.239650999991132,0.015561,0.183081,24.052514,50.132817
2,0.11508952,25.4916345272228,3.33676244551326,0.211886,10.5501774968038,44.2437124029232,0.097396,25.14021825703,11.0242114904166,11.6324095058338,168.988830833471,7.09983952686471,1.80703673850033,0.387208624753333,3.73047375664622,0.374870645054633,0.066106,213.251580953354,0.279159685721953,36.6687246215172,18.742943084657,1385.68929677635,24.164432574497,24.1763774786737,88.1151665920174,5.14148716941898,53.1230461487312,0.942644843602346,0.552245664198988,5.36227936447761,11.2565396816268,1.23450088814487,80.5593915385945,1.04808215581163,0.067879,5.6855681800389,11.3333223065386,41.2600052105266,16.8120287329393,96.2162091213201,6.84970069867028,47.6966298823094,1.3075277276745,5.50837854807379,0.933563416629867,65.4465003039548,0.10990824,1.78381839956678,64.8944755884358,4.23635206380519,30.7571348501851,12.2592552077014,0.489604112243569,2.23882548288624,1.84773294311074,0.903263003002153,11.2836513658361,0.108127,18.2775256409935,0.804018699776339,0.26,7.54114727179061,9.24470777382401,4.33572090060623,11.3656954618011,264.214120078298,1412.09024789238,4.92522105874621,42.3538492395167,0.358828891051224,8.93482537090131,60.5560836330043,2.92561530546872,7.99476549586308,123.210500389771,52.5343410840649,15.9414431482364,0.115828,48.9077390578793,3.50306965473147,4.58956919032669,5.69124252360197,7.54949521965299,22.6339885727216,3.22454467927216,2.13331133828547,0.60764680413108,35.6436885009056,0.03172832,27.3829083374876,0.366413491441432,128.798671892227,0.07382232,0.43166853040846,50.9221256549433,0.654340929246444,28.9727144966806,4.32702454947257,0.424212666684437,1.3747205564539,33.3264149844282,2.65829562560492,0.28893431434036,205.735093926234,6.63927468507609,16.9898743381287,5.27193147938951,0.01053936,4.75009169050329,3.33038784819608,212.332071272632,4.06895880767475,32.3633390678206,112.048442302514,0.0208,8.35537172679453,37.9470264896321,3.75393780626961,25.4854336533916,10.7023826556335,0.304108045039086,2.44958587914049,0.951379668444098,20.9557872881636,141.7825708902,34.7082900947244,55.0350101531888,16.3557985024167,5.6364997856083,0.677989861781197,7.36972314734308,6.67584885962606,11.8439330101981,0.192264758609117,0.580943174786492,2.05338711180966,9.91209964817356,0.089841,24.6989013107684,7.33166109529724,73.0457449029442,1.459856146849,0.113742989356046,1.39171507964982,11.5950641166104,82.6193684725672,0.01121328,23.96432961,59.8571371901433,43.0204652741133,3.48119023855548,328.773770050891,0.113974981895433,33.850261517773,97.488412316877,0.299319011033649,0.01618344,0.196777502941848,32.7960764729388,54.0085713730678
3,0.119693101,33.3568273504494,3.48407639574871,0.212869,12.165554975754,48.3375441962585,0.104643,26.8363333421003,11.0052838134846,14.6726393701605,190.251131645834,6.78208392902444,2.15715583531069,0.424909128231926,3.65589820522667,0.440998789090435,0.066582,230.452257034088,0.28303800946338,37.811764400556,20.1994483358788,1398.87855901111,29.3377680567157,28.8489483874672,113.383521292254,6.28723551332596,60.051405952433,1.18518114809251,0.621215589845601,6.01018236279272,11.1759993304533,1.33474077465801,76.9605513484016,1.20615721417118,0.068815,5.69382156868555,12.8675324447753,46.8284286123511,19.344074934466,111.657868600666,8.52603850486435,47.1578815393869,1.24194360773157,5.49107693378222,1.00940070602411,66.5062373984954,0.11430457,2.0540698884323,65.8029096301419,4.11940411212947,38.1279098915452,14.8745364391284,0.523196894670115,2.79703438373314,2.19033540742713,1.10492595922717,10.8989324751579,0.107563,22.9159459922064,0.879697966692305,0.2704,7.85744389302837,11.0668338123559,4.24323336775951,12.8487391894178,285.08164902989,1603.7092349478,5.15449451710297,55.6084078377325,0.382150295756388,10.1049364377596,58.5356851499316,3.17372145037438,9.93356862934673,115.47437668521,66.2052783226343,17.8426327533113,0.132178,48.0070889535421,4.15402703516281,4.9495355603335,7.47671809680309,8.61603555463568,24.2567371807517,3.15103685329535,2.03666537250087,0.649112658480283,39.5455631052908,0.032997453,35.4152778131079,0.415847607646289,145.517882517712,0.076775213,0.43927541159295,53.5349887349185,0.673938364269071,35.198861409314,5.27699406038838,0.444076885525292,1.45000506876098,38.5195214396046,3.02010017603821,0.323085972815213,268.275727232379,7.59543060427015,16.9630993295144,5.50242879982931,0.010960934,4.95737446980262,3.89459845429947,256.606238512475,4.64116125614647,35.930012458653,133.168871476982,0.021632,9.984757856284,36.433734367004,3.78840698923839,26.3387073913009,10.4341235126502,0.337038271883153,2.7897867579506,1.06030482830018,20.3811102071819,138.270613837501,41.8454453981032,67.8953055513952,21.1406034336029,5.89978650875167,0.828312725634683,8.94681220269721,7.2932061438579,15.2707961732576,0.224100028878568,0.644116510460027,1.99989169494597,10.1190253901357,0.092431,29.7929821497976,8.71083939617207,75.697983315562,1.9563047377674,0.128745890396703,1.41733034664088,12.5564966570343,92.4235290106335,0.011661811,24.05558311,78.3469737996935,40.9701559791071,3.62456955719017,337.347285095805,0.121398869305101,38.7003710911034,105.133999922244,0.364608943515159,0.016830778,0.221561804039941,43.7947060490339,57.0067089959206
4,0.124480825,41.3368213918369,3.5521321782763,0.207232,13.4881830318505,52.2388738792284,0.109344,27.8975697143088,10.8136047264795,17.7361489296099,207.600012520191,6.52820431412672,2.49788397610328,0.454490126139428,3.51437749940681,0.50244855997824,0.065889,243.654480347897,0.279917710833582,37.9633011927909,21.2313305179357,1368.54542256772,34.467147381046,33.3191964725692,138.7483271868,7.43013892963872,66.3461443461037,1.44549443077237,0.683233029560391,6.5737122989758,10.812268356477,1.41003365714964,72.2879834078893,1.342105434949,0.06738,5.60791970998127,14.3081743010395,51.5696998994487,21.7524736035992,126.579036346542,10.2896172690805,46.1738964788559,1.16703181998377,5.35619699513575,1.06987461776872,66.5266923039046,0.118876752,2.28737466710687,65.5010224099988,3.98628631999493,46.1336704730538,17.3795492132351,0.553081736729967,3.35682897210516,2.51036895165699,1.29884568952046,10.4222294217953,0.102819,27.7676904951044,0.928402312870391,0.281216,8.00585275432075,12.8425202850108,4.13239631272157,14.1830547653446,299.272544234544,1787.90174450208,5.28493882696559,70.3045738632045,0.396254612596513,11.1396726709239,55.8663928681409,3.375719924595,11.8819505439846,105.84397474578,80.8503847856371,19.3524829830743,0.145273,45.4196932042255,4.80435986324306,5.19825551879731,9.34103700903139,9.6771994337645,25.6966940000289,3.03852275536705,1.94363929627998,0.675910496564768,42.5096748657238,0.034317351,43.8135613922058,0.456613547164442,160.857000019253,0.079846221,0.437478690527952,54.5013536008698,0.687222669144681,41.1936493204534,6.20625431473013,0.46001360307696,1.50053089114137,43.2516134619356,3.32447670398684,0.354099789068082,345.29195766023,8.47614814766254,16.560907168621,5.61581778416679,0.011399372,5.03640361117427,4.41753981004504,300.36808437177,5.16958970461819,38.9979566896296,153.436618875008,0.02249728,11.4995668742689,33.914828724996,3.7569069330829,26.4017092462731,10.0503603846329,0.365460575748158,3.09047500188996,1.16593616197767,19.6548754077331,135.257390507163,49.0580701107543,80.512454788402,26.3271981302948,6.02011860432389,0.977682828970806,10.4908493751047,7.83943415562663,19.021363069284,0.252666850995166,0.699645307243272,1.91350519282063,10.1266984007842,0.093273,34.66809999133,9.97664970823715,76.468072930394,2.49871334449749,0.143845882291893,1.41220166658947,13.1996695543164,101.004068914704,0.012128284,23.50008022,98.9200664627153,39.3682902320165,3.7333869817525,338.917940748096,0.127040720701657,43.0807682768914,110.042387770642,0.428910765209061,0.017504009,0.244446620752763,55.9252805342193,59.4227507466126
5,0.129460058,49.5227503882516,3.57937005632313,0.198053,14.5349485261588,56.0521438635992,0.111577,28.4618651577389,10.4338844192197,20.6832995052409,221.608666129285,6.38072544666571,2.84291235491401,0.479677010234103,3.34635501750111,0.562643477790676,0.064662,253.654469567211,0.27150850465069,37.4559978933927,21.9706121590917,1307.46487472143,39.4911060673303,37.3865812201342,163.269899660283,8.53798521474629,72.1644721252574,1.70334447769311,0.740878182765688,7.09318048782027,10.2424758433992,1.48590577230536,66.5512471057223,1.46258321258239,0.064847,5.45415542883626,15.6994883528816,56.1142123632083,24.0629929505295,141.263640953445,12.0026728789271,44.2605194390591,1.09169976424427,5.16816109541117,1.11897290677111,65.3339388002667,0.123631822,2.50151678726593,64.3763956803209,3.86748397487106,54.5042758253061,19.6516737355705,0.579151004381041,3.8904907641713,2.79399968850874,1.48963831337847,9.77757165635181,0.094921,32.8558199556025,0.962556852964733,0.29246464,8.07726364217118,14.5945051080683,4.04215328561516,15.3504778341896,306.913273665568,1970.55027514299,5.31210268895562,86.1976274535412,0.402603511851827,12.006176614819,52.2132312929737,3.56307910700473,13.8784905422387,95.5016521430158,95.9462198220012,20.7849935998549,0.155721,41.1577675884657,5.37564824364139,5.37277974625188,11.2702917045191,10.7256448492716,26.8896349957864,2.9636474150431,1.86747182828929,0.691478313148358,45.107917356177,0.035690045,52.6200473871993,0.495876999496038,175.156596482823,0.08304007,0.435649179841297,54.4380382236291,0.699286470897262,46.7648016326611,7.08362676063391,0.47353645171077,1.53552246662144,47.5881710690671,3.58588970947117,0.384324832174264,433.683563330189,9.27736137662552,15.8567050919933,5.63558363646269,0.011855347,5.01466930487845,4.91399454536274,347.137877394863,5.65928725870279,41.5576097303347,173.519595891075,0.023397171,12.8590613265111,31.0792939603403,3.69087271924942,26.1217024327591,9.49465005747472,0.393899413867641,3.3292619363161,1.27078733441708,18.8749827907607,134.315184127481,56.2891872278413,92.6492204519763,31.7792812452234,6.00636717562488,1.11971523212515,11.9321163632669,8.34727749065867,22.7207454930581,0.277876728701252,0.75131578503351,1.80838249124843,10.0796687705821,0.091324,39.3767581331232,11.1028261213986,75.9510767679112,3.08607752434722,0.156735585625809,1.38236405661426,13.7073735793302,109.227326932875,0.012613415,22.37243516,120.72308334551,38.5005638956283,3.81364211108275,334.232039896575,0.131745175738965,47.0972609071365,112.599163624607,0.490771583822048,0.018204169,0.263126592119298,69.4739218599784,61.6251408598297
6,0.13463846,57.2503118931247,3.59876870151689,0.183911,15.27394178696,59.6588473534654,0.112221,28.4361907046906,9.89957557369011,23.3820197802674,231.584699827825,6.29774322472299,3.1532416752706,0.504315418334959,3.17982631240893,0.620171415875755,0.064081,259.958072319409,0.262806445900908,36.4448617355218,22.5138588309926,1231.33388302178,44.0558230201105,40.8495500994445,185.094662542016,9.57989795238626,77.408224689293,1.95014162419477,0.791458071528466,7.57605290769217,9.54934851585196,1.55314823000815,60.2640275955119,1.56024912275715,0.062585,5.25783506231074,16.9689589511764,59.7813361630883,26.1900227216584,154.85811850443,13.6004327422342,41.1079083575796,1.0057879244729,4.96408419237227,1.16051975623444,63.1950460942668,0.128577095,2.68362235755542,62.3120330010145,3.75656658165561,62.7073513409545,21.5864392732205,0.60917456719902,4.37978750340486,3.02452252593253,1.66659749499429,8.94949214932046,0.089907,37.9492477286213,0.994660961327963,0.304163226,8.17186765779248,16.2534527878759,3.98303834440113,16.2812055031585,308.45968398808,2131.4544818681,5.19358783404647,102.891374126507,0.399948057322896,12.629834210431,47.5776576491275,3.7270765697663,15.8402652665397,84.810505992508,110.276465349767,22.0030827359172,0.164044,36.0294410546772,5.88725412365586,5.4986607234971,13.1442544373128,11.5613266776739,27.9348380176904,2.91068405135551,1.8044331356449,0.703018623790219,47.4692667282527,0.037117647,61.4267425530866,0.527132606836615,188.086672576912,0.086361673,0.437642019911055,54.0988682789665,0.713493626116192,52.0062665090044,7.92065478172093,0.490358301454976,1.5704568830677,51.8342540959643,3.81891220710063,0.414903532561622,525.148730978288,9.97477147060214,15.0302880412181,5.57505920622833,0.012329561,4.89959085634882,5.35753928067206,391.96337966557,6.10205807445001,43.6520477419237,192.829094257726,0.024333058,14.0625130776283,28.0482960652441,3.60723487269414,25.707172283799,8.77889750790731,0.421970523601925,3.48567798819458,1.37966506322635,17.963321908446,134.628804839102,63.3107008602873,103.885522463113,37.2689812220244,5.98074598920366,1.25312132030163,13.2223617570712,8.77990975794536,26.2709878884716,0.299721633094181,0.802943243732422,1.68321051047232,9.91515592617553,0.087711,44.1229693653511,12.0562260487546,75.3615049030708,3.70772679728325,0.169220073339855,1.33263856145558,14.0310465414994,116.869715727022,0.013117952,20.92078778,142.023114451227,38.1293464595945,3.87712160883406,326.107996288564,0.13605297782884,50.6287047581422,112.731652162836,0.548603931380159,0.018932336,0.282090602730423,83.3170296353962,63.6328376930672
7,0.140023999,64.0691180476272,3.57390188298204,0.169747,15.734564584148,63.017600068549,0.112023,27.7735206907482,9.28340782792218,25.7371828269923,238.604608202385,6.27420475529514,3.45706552132895,0.525014344150057,3.01645938440493,0.674840067875486,0.064177,263.730820918818,0.255513171880352,34.9452205193202,22.9412202406276,1157.45428439782,48.1332528111772,43.7630353343837,203.882892727724,10.5228003162198,82.097240400611,2.18990257737426,0.83675079447759,7.99973005371323,8.94267335035185,1.5941778554411,54.2966801771276,1.63001655094221,0.060263,5.02709211055048,18.130025097801,62.662695409008,28.2051147497407,166.938157092382,15.1006737122553,37.4411477755728,0.913115051034833,4.73165973515336,1.20142062629632,60.5693172242753,0.133720179,2.84151767819717,59.5831719332571,3.68631349027085,70.6284619152355,23.2636117799748,0.646172853799839,4.8303213492526504,3.20191835335701,1.82694122322073,8.04579895575081,0.085786,42.9829596077191,1.01717883231076,0.316329755,8.22566933959409,17.792674238133,3.93519157524041,16.974754924728,305.782992280487,2268.34206011297,4.96643382472289,120.147572570201,0.389392041568264,13.0905715128155,42.830227483864,3.88788729151527,17.5614308407091,73.789690904799,124.052299229222,22.9196586847417,0.168314,30.9200563152265,6.36353058488128,5.5701783449175,14.8739033450855,12.2705321322362,29.0149894507779,2.85954248082572,1.74785006418868,0.712186258657715,49.336285695412,0.038602353,69.9377780430187,0.547405727926884,200.418378382978,0.08981614,0.438568521942984,53.7301382576637,0.723339178918509,56.5145473363034,8.69382838028567,0.51353469673949,1.60984991403051,55.7043336150701,4.00999257816589,0.443735157229948,614.306409269074,10.6267136590872,14.2006682938823,5.43049063526224,0.012822743,4.72066059642671,5.76050309784299,432.943441809334,6.50308982542632,45.4882724473815,210.579143212292,0.02530638,15.0724479372652,24.6280967492581,3.53540730269196,25.1371774302886,7.99125934254884,0.451463088308864,3.57724763999809,1.49860126216649,17.0873251904338,136.352287985682,70.0365900117556,113.815647719131,42.8534523525799,5.91247656637827,1.3750153681856,14.2961597382981,9.16974697420334,29.652384119252,0.318538211513017,0.851063208366715,1.54719340602773,9.60716412024627,0.083601,48.5042223098793,12.8011108479227,74.8721884722611,4.32564216877593,0.18290931536674301,1.28113287592358,14.1460548957261,124.042187231062,0.01364267,19.44204261,162.509744086175,38.1449816029891,3.94099053650981,315.313272388477,0.139937201888037,53.6389914874202,111.548125744421,0.599828085480764,0.019689629,0.302986367261707,96.8119330881268,65.5318675679874
8,0.145624958,70.1163552062185,3.52788601831831,0.158957,16.1220871697194,66.3875605597278,0.111177,26.5623232941196,8.61965542153108,27.7465552566759,245.084655858644,6.3468561038512,3.7820820107209,0.54426192955686,2.88842229679459,0.730275355053627,0.064413,266.805664806391,0.249915314906064,32.9405740209846,23.3336594639894,1094.03040825408,51.8408896932389,46.2166476065611,219.858235552807,11.3628251317054,86.3614834031011,2.41303195468927,0.881827896181533,8.3852486864959,8.5317511499276,1.63070746163533,48.5343471775374,1.68649192817444,0.057702,4.75550908305424,19.2151454440772,65.8399427873027,30.1911653344545,178.0143711345,16.4335307205626,34.0565075868672,0.82412852561619,4.46107476977822,1.24435710768808,57.5229206206043,0.139068986,2.97658447897483,56.4747294979213,3.67367847002578,78.1586137938769,24.7027743603741,0.691145092274262,5.24653054833009,3.33638668853641,1.96986342024741,7.19589479021468,0.081259,47.8878889222411,1.03809452262357,0.328982945,8.26204025569621,19.2403202857577,3.91734592792762,17.5131211742213,301.292174026868,2392.62534055137,4.7017454687592,137.946769384435,0.372420088623043,13.4023626573779,38.6509371629446,4.06100554705067,19.0951925243302,63.5631596254789,137.406753096495,23.8640130520247,0.168816,26.200660825444,6.82367360393782,5.65315228025936,16.3889451128319,13.0184785417659,30.2238403022205,2.86070446525873,1.71594795008115,0.720789302802517,51.2609016353621,0.040146447,78.0725242872693,0.561829988446725,212.751117398464,0.093408785,0.440060897017855,53.7894017387543,0.731545646587053,60.5269197337067,9.42870419651066,0.542005026316951,1.6568698516334,59.2028198140792,4.1739495956039,0.471552483528333,699.85654119753406,11.2590267484865,13.3219604518986,5.21559267104831,0.013335653,4.48351056350975,6.20837923037341,473.702992721261,6.87777530372255,47.2052790131819,226.945048984909,0.026318636,15.9063950387885,21.3183043162864,3.49570809413872,24.6588702012506,7.23190211566826,0.484872737315324,3.65060757112197,1.6293717826855,16.5879653722187,140.018765920831,76.6717063683972,122.672557085841,48.5854603079528,5.79284220212632,1.48313846679692,15.1534550274667,9.5556620384199,32.8461814683117,0.336316205340096,0.899095158758603,1.41311299007903,9.19941740457046,0.079598,52.7154882598517,13.3841257940128,75.0226722308642,4.9634110872903,0.196120673358414,1.24098556910902,14.3379122865833,131.741127431122,0.014188376,18.09909464,182.215332589634,38.649100236773,4.02097077117116,300.574264068118,0.144187174788032,56.2958514067048,110.119276873127,0.64439449608436,0.020477214,0.323254071896072,110.19866904678901,67.3589945788823
9,0.151449957,75.2597395561249,3.51272559106823,0.151169,16.4697784846568,69.9905319616914,0.109655,24.8963816269136,7.90237385828839,29.3373562579989,252.437204887307,6.47743249427146,4.08823518501596,0.566107375102347,2.81322782132151,0.787560451956641,0.064811,270.692111494902,0.247678461104208,30.5107368434404,23.7681274810061,1050.2661456508,55.1821665420863,48.2752136767591,232.949471875583,12.0753435487867,90.438361566978,2.61990321706368,0.932069571151571,8.78025121851063,8.25782614917852,1.67273273816941,42.9211792891427,1.73431879059185,0.055179,4.43571873338762,20.2482912828113,69.4399249396016,32.1672780898279,188.3729663094,17.5847388623501,31.0947407674707,0.741520071118372,4.15879410046718,1.28855445916602,53.935317781152,0.144631746,3.09834962053892,52.9987053421384,3.71170194308506,85.0949672050595,25.91270355086,0.743945358729956,5.63225063144687,3.42786542670269,2.0885032202382,6.4211785803562,0.077619,52.6154541528807,1.06503683331598,0.342142263,8.30949346566256,20.6354645559228,3.93305453121852,17.9770282662654,296.382080017167,2504.98796625812,4.40562614236963,155.978892469767,0.349961463771211,13.5506497599964,34.8483907214272,4.24043165464673,20.4586136817619,54.5160164899964,149.744330426989,24.9306054441168,0.167459,21.9862630148777,7.24382592977342,5.78307744183694,17.5610296055499,13.7531536934106,31.6393104418161,2.92558070620456,1.71650520880195,0.730710452330247,53.8339724072089,0.041752305,85.5246680966989,0.576228249726098,224.984368761242,0.097145137,0.447279025338568,54.7452069445148,0.74096350201876,64.1262257336973,10.1305464736165,0.574241232860241,1.71956525422512,62.5355555655795,4.32288235177425,0.498979415034637,780.003225181029,11.881053552665,12.3315109611209,4.92427866532163,0.013869079,4.18213644779202,6.72415259911345,513.591737052905,7.22837196055013,48.917555216089,241.955219918858,0.027371381,16.5970394937381,18.5658419568402,3.48907550570095,24.3341765161342,6.53319351973255,0.522518606862393,3.73388631312091,1.77307940905366,16.4591867245277,144.524205254496,82.8767433988667,130.425535343679,54.4291294367894,5.67631294096179,1.57906258888544,15.8278975499369,9.9786869634485,35.8314684779268,0.353833235819856,0.947959247445548,1.28301827735383,8.67948946562989,0.076039,56.9402401704341,13.8725613625666,75.9529562699361,5.63210491112031,0.209433481298223,1.22105937179189,14.7498433353676,140.06624753233,0.014755912,17.00111659,201.090577164997,39.3869120927105,4.12580832851691,282.232042256717,0.149413698043966,58.824947631946,109.322019427291,0.68288822546567,0.021296303,0.344334010945694,123.16796950239,69.2825662579566
10,0.157507955,79.305096249039,3.53294521006347,0.146957,16.5306954390433,73.8540006085198,0.107988,22.9213067929665,7.13485432112686,30.5856758781372,261.496198704071,6.61243901211534,4.31959926770322,0.588438418795388,2.77225815575666,0.8495685389688,0.065422,276.285742382823,0.249440770543832,27.845761782824,24.3296168294426,1027.98383722585,58.1706202883485,50.0309614276118,243.260017996922,12.6650058438379,94.5533847524414,2.81573329165339,0.992487313404612,9.1990586415234,8.11588676520681,1.70744843362508,37.6474499387947,1.77329596107467,0.053437,4.09070039675214,21.2862581575944,73.0638770605433,34.133835692766,197.768325594536,18.5625288348542,28.1734314431627,0.660767114572577,3.83686755271405,1.33420078420853,49.9892535250064,0.150417016,3.21007293008327,49.2293782514922,3.79174827029014,91.4489008224673,26.9627959505572,0.802786188422681,5.9939826427239,3.4877284550635,2.18029719481911,5.6800564830514,0.07518,57.1162919786401,1.09933901656871,0.355827953,8.28987912952141,22.0006808312463,3.96202822821447,18.3937216694854,291.627228572754,2608.61924180381,4.05147098821757,174.243273104964,0.32360893880068,13.561718695001,31.111751572434,4.44782613377697,21.5794730382514,46.3310360087176,160.980350763906,26.1166394885777,0.164374,18.452798022681,7.55211950193746,5.94904876356986,18.375847075647,14.4488975213131,33.2577924906531,3.00894483946408,1.72983973618346,0.737970094882128,56.8098187908311,0.043422397,92.2670219213829,0.59919444419249,237.648534092874,0.101030942,0.459127005837868,56.3834689771028,0.74797584750084,67.3690934146914,10.8149881963184,0.610532310864218,1.79981332856894,65.7119585911654,4.47056473454071,0.524728727279789,853.597104974527,12.5136687192509,11.2951787524253,4.57446178269378,0.014423842,3.84730965624083,7.27600977469731,551.068155467855,7.57108002246663,50.7412851880801,255.277386725996,0.028466236,17.168875264892,16.1709846466779,3.51890944844427,24.1472272643713,5.85704399944663,0.564926779842951,3.77753986159208,1.93192580325072,16.5194747125519,149.032348874799,88.2390576969834,136.960230887604,60.3384078589134,5.54741565177314,1.6683235065793,16.3538075036764,10.4871067898119,38.595654555543,0.37170366760349,0.994068337152056,1.15118550793492,8.07536621932523,0.072922,61.1292564341825,14.2940480870806,77.2914916194051,6.29995040410465,0.223917035857977,1.21912834357965,15.2250118318196,148.784052317245,0.015346148,16.24987651,218.654038644576,40.0815695391638,4.26569670980015,261.774026392752,0.155844832493566,61.3038018113852,109.731432422251,0.716304056521167,0.022148155,0.368178431398364,135.273987442101,71.1790552604731
