variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,BRN,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUF,GUY,HKG,HND,HRV,HTI,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KNA,KOR,KWT,LBN,LBR,LBY,LCA,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PSE,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VIR,VNM,VUT,WSM,YEM,ZAF
1,0.110663,19.081912,3.204284,0.200689,7.51169,40.412376,0.08871,22.268384,10.712066,8.849892,148.692131,7.494332,1.261835,0.342877,3.760149,0.311627,0.064941,194.94647,0.273331,0.39892,34.016593,17.113688,1341.335152,19.7378,19.598889,65.965795,4.042899,46.294841,0.73475,0.495999,4.658887,11.257979,1.103647,82.30246316,0.888716,0.067757,5.550142,9.92732,35.468208,14.464739,81.121077,5.253676,46.076989,1.34114,5.364545106,0.860623,62.78741655,0.105681,1.505463,62.03557,4.352244,24.391823,9.98159,0.460666,1.728394,1.515224,0.700401,11.359346,0.104487,14.388929,0.25,0.754493,7.053189,7.600524,4.40333,9.993247,239.870937,1224.614327,4.4699,73.97363,31.671591,0.320135946,7.4184,60.550848,2.741052,6.187227,126.53592,40.512682,14.138255,0.099546,0.052402,48.183584,2.736732,4.227597,3.994122,6.355112,0.174267,20.859949,3.323611,2.25206,0.543656,31.951412,0.030508,20.713819,0.315885,113.423047,0.070983,0.416515,47.963012,0.63149,23.390765,3.459773,0.405814,1.299172,28.401017,2.283289,0.25087,158.4231819,5.788163,16.612988,4.883110934,0.010134,4.368136,2.782435,173.593383,3.51682,29.076512,93.260798,0.02,6.858266,38.27666,3.749009,24.346229,10.675572,4.039192,0.270764,1.758793,0.846068,21.486371,142.958164,27.448086,43.551941,12.433728,5.086418,0.538148,5.867536,6.192993,9.330872,0.165406987,0.524636,2.02968,9.37968465,0.086518,20.410606,6.027798,69.122234,1.124355,0.104058,1.341465,10.480934,72.752325,0.010782,23.162123,44.841226,45.448329,3.368786,310.383948,0.109333,28.979857,0.10417,87.84844499,0.239651,0.183081,24.052514,50.132817
2,0.11508952,25.58769178,3.248284075,0.211886,10.9852618,43.23261215,0.097396,25.80708701,11.1759676,11.6784816,163.8852046,7.034614199,1.870452756,0.383897212,3.698627417,0.37189205,0.066106,209.1202978,0.276457126,0.45490619,37.49499612,18.44969298,1368.806413,23.95501403,24.19275327,88.05551307,5.178088191,51.85178749,0.934342131,0.527164609,5.300536103,11.03778832,1.23902346,81.4885521,1.0483068740000001,0.067879,5.760678474,10.96470705,40.14315832,16.30557741,93.39306662,6.893326279,48.51790419,1.316934787,5.571175869,0.896805142,66.14464661,0.10990824,1.784981707,65.68159043,4.095778379,30.74634848,12.05659074,0.480353279,2.228420073,1.841711931,0.916894577,11.37299829,0.108127,18.16071681,0.26,0.768405549,7.602621847,9.185155871,4.311129978,11.23047735,258.5216983,1376.33415,4.991608033,81.70862107,42.21992143,0.36476794,9.114744221,61.41243505,2.799605467,8.106260531,124.1466772,52.1387871,15.31398357,0.115828,0.058528,49.1337652,3.550633934,4.502993878,5.840365888,7.352130949,0.189043657,22.07468472,3.166553546,2.112321889,0.611228989,34.42096319,0.03172832,27.43626033,0.35839334,124.8178305,0.07382232,0.430502828,49.71026909,0.647042899,28.96969936,4.337718498,0.417372405,1.356321429,32.57450588,2.65990495,0.287133665,205.6157628,6.332814604,17.15069524,5.379856666,0.01053936,4.814102879,3.273505589,211.5979461,3.986425989,31.20678035,111.8568229,0.0208,8.371187887,38.228855,3.623809491,25.08992054,10.85132536,4.967691159,0.297984628,2.544081753,0.932656957,20.6898308,140.8883618,35.34067289,55.13157421,16.26370126,5.691663172,0.678709785,7.410490804,6.321939511,11.64027152,0.18804593,0.566944812,2.0815822,10.09390023,0.089841,24.66354713,7.328207039,72.27048765,1.418084473,0.109959273,1.360124967,11.36719589,80.94132907,0.01121328,23.96432961,59.74015278,42.65808799,3.398436002,333.6340308,0.109354741,33.06276779,0.1083368,95.44747467,0.299733948,0.189528463,32.80197036,54.13225185
3,0.119693101,33.62633377,3.225171106,0.212869,13.14013145,45.01781938,0.104643,28.96285263,11.47273191,14.82082951,174.3597423,6.638617705,2.305982877,0.414556989,3.566497411,0.426097857,0.066582,217.3135903,0.274551651,0.496277612,40.48683089,19.26757315,1349.996518,28.58516405,28.88540161,113.1126648,6.403862682,55.96009467,1.156737323,0.539839047,5.80439325,10.53634287,1.347925855,79.95426309,1.204816728,0.068815,5.919214804,11.66497415,43.3567272,17.68857265,102.4714064,8.665232885,49.50862528,1.273734746,5.685848187,0.895288005,68.77466277,0.11430457,2.052772247,68.25161255,3.749400991,38.09568637,14.14978328,0.490599248,2.752872042,2.169198513,1.148891966,11.19818436,0.107563,22.47316333,0.2704,0.760983678,8.117089214,10.83696962,4.173795479,12.37459255,267.7705243,1489.144466,5.371562912,86.05787193,55.11743706,0.400560006,10.63793524,60.98902771,2.772560629,10.29820767,118.3993516,64.99547542,15.91601263,0.132178,0.063336,48.84403855,4.270175942,4.672571081,7.949426428,8.017024935,0.198091085,22.49687792,2.980691718,1.981509919,0.665709661,35.62156939,0.032997453,35.59876319,0.390522438,132.4291448,0.076775213,0.435115247,49.73451194,0.655296631,35.15044829,5.309797873,0.421669814,1.389292249,35.97113672,3.021962811,0.316597584,267.9336153,6.606733361,17.49847676,5.838145259,0.010960934,5.164319717,3.707298939,254.2640932,4.358265067,32.22691413,132.6481251,0.021632,10.03113457,37.32464871,3.409400355,25.12104735,10.90202198,5.781317497,0.317252521,2.985841969,0.99756077,19.62177672,136.6408817,43.95324308,68.17929341,20.77115644,5.979314691,0.830202395,9.07572795,6.199252441,14.5091019,0.209621682,0.596578177,2.095655123,10.67595674,0.092431,29.64396161,8.696787698,73.26389861,1.78463234,0.115750328,1.328917598,11.86262705,86.94461371,0.011661811,24.05558311,77.89585914,40.23528086,3.359406148,353.7653665,0.107361877,36.15379091,0.112670272,99.16910277,0.365908973,0.19622631,43.70464524,56.45540946
4,0.124480825,41.75201171,3.140775485,0.207232,14.89310283,45.890664460000004,0.109344,31.70577628,11.65387052,17.97738341,178.7986023,6.285631743,2.69836623,0.434514809,3.371407124,0.472678134,0.065889,219.0497684,0.265475913,0.525302212,42.80981131,19.52043327,1285.916896,33.03866676,33.33867344,138.0153997,7.619533028,58.48574845,1.389147493,0.537544179,6.158293466,9.764166226,1.428387677,77.78013609,1.337483028,0.06738,6.009885865,12.00843461,45.28647991,18.57117122,108.9591894,10.52316504,50.34970287,1.229587881,5.708691169,0.866455723,70.73157235,0.118876752,2.280452768,69.98797923,3.389005026,45.95969528,16.02051092,0.491702339,3.260587564,2.470259268,1.371103209,11.01012604,0.102819,26.8628129,0.281216,0.725588544,8.566533971,12.39155376,4.010486931,13.30655687,268.717211,1565.229566,5.683602061,88.13619537,69.26053209,0.429460102,12.03018951,60.21381769,2.671131065,12.51383215,111.1469075,78.3582258,15.98291456,0.145273,0.066626,47.20897979,4.92228211,4.710200536,10.1590872,8.551215964,0.201469143,22.42769499,2.760481743,1.854233962,0.712458604,35.66110571,0.034317351,44.11732362,0.411326458,136.0608763,0.079846221,0.428781027,48.00920897,0.655952364,41.04430314,6.257527661,0.41900721,1.390854144,38.41365067,3.315428558,0.339481415,344.1746374,6.652731869,17.57951924,6.217138105,0.011399372,5.418893088,4.040132425,295.9904146,4.605146119,32.28976223,152.3296248,0.02249728,11.56731868,35.57412528,3.127355754,24.36823332,10.89619879,6.413392938,0.327437628,3.353524034,1.042660468,18.35446507,132.1242853,52.71904993,80.95600209,25.55762148,6.164533585,0.979517171,10.70177161,5.93157618,17.51788068,0.226519843,0.61023974,2.093525453,11.10934464,0.093273,34.33082225,9.948399319,72.01125891,2.15246827,0.119292356,1.262791128,11.98869551,90.57631431,0.012128284,23.50008022,97.93058615,38.19415028,3.253945235,369.195741,0.103183236,38.11334033,0.117177083,99.68877016,0.430757501,0.197773608,55.59458513,57.07010834
5,0.129460058,50.05102292,3.004167777,0.198053,16.11851087,45.73379423,0.111577,34.08693997,11.67105841,21.01452345,177.0541625,5.945698198,3.023087401,0.44278849,3.117323456,0.515931999,0.064662,214.59503,0.249300888,0.542105421,44.60827079,19.24369833,1183.481436,37.29451505,37.37374673,161.845035,8.796118067,59.31783569,1.612621272,0.520584313,6.349722714,8.759997011,1.485905415,74.83879113,1.454069019,0.064847,6.0367898780000004,12.0054779,46.01848743,18.92204122,112.4074392,12.33264654,50.55126578,1.187443998,5.677570583,0.817871757,71.65009329,0.123631822,2.48783327,71.03988254,3.003194911,54.06078936,17.59902896,0.482168975,3.729752362,2.733222725,1.588265122,10.70790364,0.094921,31.37579623,0.29246464,0.67269501,8.838580942,13.88349652,3.813558505,14.04462715,261.1028151,1600.939024,5.91056877,87.91103498,84.3867685,0.451498565,13.21588157,58.67547595,2.509555714,14.78930219,103.0981711,91.67470443,15.65400893,0.155721,0.068238,44.10734162,5.405755956,4.615971613,12.45378628,8.900389759,0.199303881,21.76448191,2.530398517,1.724493382,0.740439601,34.8283039,0.035690045,53.06476828,0.423379424,135.6024761,0.08304007,0.415627535,44.87396023,0.648665146,46.49977323,7.151487412,0.408286176,1.360872866,39.68917209,3.559661382,0.355171769,431.1323797,6.49946445,17.40488705,6.514167145,0.011855347,5.585848417,4.250807139,340.200279,4.711122068,31.44391252,171.6695965,0.023397171,12.94262431,33.51889239,2.802380902,22.98324905,10.76165352,6.933645809,0.329251192,3.586437345,1.064588931,16.8441732,127.0761287,61.63016439,93.2483249,30.50520439,6.202672401,1.120772218,12.22080945,5.561416155,20.34665865,0.239696519,0.608119865,2.076113653,11.49773094,0.091324,38.81505166,11.05924999,68.55308006,2.520803862,0.120138998,1.16320505,11.81681204,91.82892075,0.012613415,22.37243516,119.0481844,36.21642052,3.085776375,379.1538118,0.097164884000000007,38.91211575,0.121864166,96.940218,0.49287527799999997,0.195100757,68.78016586,56.24782102
6,0.13463846,57.84149591,2.824341067,0.183911,16.73791491,44.64873423,0.112221,35.98326599,11.513587,23.80017199,169.8072237,5.589690459,3.241527973,0.440724605,2.82794074,0.555528946,0.064081,204.5242585,0.229263648,0.545197493,45.8923984,18.52646615,1055.855117,41.01602281,40.78227808,182.7832546,9.902181922,58.6275025,1.820794527,0.492159076,6.386707859,7.585335183,1.510141189,71.08846021,1.547099489,0.062585,6.011538443,11.70024216,45.16598822,18.78453628,112.7853374,14.03070053,49.62571653,1.135947384,5.616482207,0.758731413,71.67119352,0.128577095,2.662256967,71.15938815,2.626136499,61.85342491,18.81740788,0.464599046,4.14552086,2.942477067,1.789370387,10.24128468,0.089907,35.77496623,0.304163226,0.611158351,8.931724807,15.24828206,3.589319718,14.53543887,245.7424728,1587.504846,6.004302054,84.68077534,100.0848206,0.464324666,14.15525349,56.15649315,2.304199083,17.06144544,94.72676893,103.901279,14.95913861,0.164044,0.068511,40.03312143,5.689049296,4.408329362,14.72512529,8.926804057,0.192066744,20.66977398,2.28524217,1.584333438,0.749890264,33.24127935,0.037117647,62.00353971,0.423338875,131.7821341,0.086361673,0.398965317,40.91484091,0.633896526,51.59301488,8.003647722,0.392005697,1.306099944,39.97129961,3.767440056,0.362994387,520.4104852,6.202131888,17.08534694,6.730711646,0.012329561,5.665871048,4.333128579,381.9630252,4.68779125,29.87772143,190.0889961,0.024333058,14.15575078,31.26389007,2.463391875,21.13319943,10.47287027,7.356372268,0.323517988,3.677038516,1.065067022,15.06183522,121.2984971,70.54783346,104.6398368,35.39146223,6.106615196,1.252658039,13.58960033,5.122060644,22.89855775,0.249439395,0.593022578,2.037505795,11.77064517,0.087711,43.27719275,11.99673342,63.75842423,2.861428024,0.119543933,1.040655739,11.31025605,90.76031684,0.013117952,20.92078778,139.4870008,34.23047935,2.873992499,386.150326,0.090034747,38.64982283,0.126738733,91.28345157,0.550509678,0.190751841,82.09606473,54.44149439
7,0.140023999,64.64514677,2.593198839,0.169747,16.59927148,42.80014267,0.112023,37.0621641,11.19313865,26.21792698,158.6550247,5.171022364,3.335346034,0.426785604,2.513458338,0.594166516,0.064177,190.0435408,0.207598697,0.532932337,46.41554796,17.4751302,920.2857621,44.36249505,43.62250207,200.5413716,10.88640397,56.69828514,2.022736917,0.460592653,6.250758732,6.424509432,1.482534014,66.90984862,1.612354681,0.060263,5.919506932,11.18558848,43.04559274,18.26497362,110.3241542,15.61051166,47.7175024,1.075521993,5.508659812,0.699428069,70.99679397,0.133720179,2.812318622,70.3362326,2.292407174,69.23674928,19.9121347,0.443649871,4.527120402,3.102212574,1.965019643,9.634788083,0.085786,40.13625272,0.316329755,0.551236481,8.782722843,16.5224702,3.322377607,14.86985251,224.8809045,1525.969721,5.961228409,78.91595507,116.2195142,0.467255358,14.9924295,52.91789745,2.10272989,19.04649061,85.59826302,115.3976448,13.99601623,0.168314,0.067872,35.65787606,5.744565661,4.09962202,16.82133693,8.709887773,0.180602238,19.39245606,2.040543051,1.432657151,0.737586322,31.12706012,0.038602353,70.62352754,0.410360326,126.1304164,0.08981614,0.375513506,36.72832234,0.603561919,55.95955792,8.785554921,0.373200017,1.230822778,39.34487928,3.923156776,0.36083073,606.6169464,5.8581561110000004,16.67746739,6.820382063,0.012822743,5.667196553,4.288319826,419.9771787,4.55056566,27.98816942,206.9981764,0.02530638,15.16865364,28.57105041,2.146511688,19.05273664,10.03044532,7.796499071,0.31217553,3.61425345,1.050836572,13.12597196,114.3730862,78.888112,114.7068648,40.39006867,5.848040149,1.372473626,14.72555537,4.694786679,25.35758141,0.258756118,0.567873682,1.974056484,11.83516207,0.083601,47.36269956,12.72963157,58.02702811,3.200183426,0.120529673,0.911415862,10.50075684,87.80243791,0.01364267,19.44204261,159.1387293,31.95188646,2.644433395,389.6529536,0.08250641,37.4124686,0.131808282,83.79753208,0.600980396,0.189654554,95.00434711,51.56239555
8,0.145624958,70.58640401,2.314072136,0.158957,15.79130008,40.35159647,0.111177,37.21990651,10.73327205,28.26344341,144.9431059,4.713776772,3.314625818,0.402693155,2.190016496,0.636655644,0.064413,172.5045141,0.185251282,0.507629121,45.97454144,16.17156787,787.0003627,47.52761937,45.9922856,215.3651516,11.73988187,53.71196609,2.21312851,0.426791691,5.947189376,5.426052754,1.405856389,62.436343720000004,1.664764462,0.057702,5.756715965,10.51148342,40.28277964,17.42860691,105.2301779,16.99446092,45.2993313,1.010555252,5.338405912,0.642212259,69.62491596,0.139068986,2.939442795,68.8018591,1.995668613,76.14864212,20.96171353,0.422202321,4.885903579,3.223905382,2.112923978,8.958390135,0.081259,44.48369731,0.328982945,0.495127524,8.390463808,17.76679339,3.017062894,15.15568651,201.0588431,1426.157763,5.819587046,71.39021171,132.8663401,0.460581568,15.711033,49.5657939,1.91458278,20.75474615,76.26744304,126.3882042,12.88549768,0.168816,0.066692,31.39595475,5.592450332,3.727439981,18.63253391,8.358185271,0.166021255,17.98790725,1.814307475,1.276281091,0.704522179,28.8164568,0.040146447,78.86346342,0.384709813,119.2687439,0.093408785,0.344262804,32.76216601,0.557952277,59.85300528,9.522585292,0.353266955,1.140408095,37.81887283,4.043193703,0.34930775,688.5579369,5.489261793,16.17039173,6.778240916,0.013335653,5.591651956,4.14641507,458.0349436,4.317868506,25.95532897,222.7468379,0.026318636,15.99989601,25.66441673,1.86376745,16.8430554,9.47579626,8.362193906,0.296568722,3.410365914,1.02492014,11.30220838,106.2508594,86.64916439,123.7030978,45.62456882,5.443295423,1.478443359,15.62213584,4.290003829,27.82711016,0.270141055,0.534999575,1.888580634,11.7097021,0.079598,51.31753489,13.30692426,51.76765501,3.583496456,0.123337556,0.783333208,9.553423831,83.51378264,0.014188376,18.09909464,178.1848272,29.35332055,2.408078846,387.1286119,0.07491403,35.34660072,0.137080613,75.10187928,0.644370696,0.192465168,107.8206774,47.73846512
9,0.151449957,75.51692138,2.019207362,0.151169,14.63434152,37.59315629,0.109655,36.40512054,10.12732548,29.85763539,130.2148208,4.255226743,3.20768552,0.372139184,1.889962538,0.684913914,0.064811,153.6540771,0.163159625,0.474206783,44.47554979,14.68283606,662.0690341,50.48249126,47.9439833,227.1480779,12.43364397,49.96971962,2.392830884,0.392795095,5.525478902,4.566550437,1.298742556,57.44293417,1.707945649,0.055179,5.516569303,9.722836713,37.35319942,16.36671168,98.51165319,18.16051221,42.63340747,0.943672849,5.099721029,0.587435162,67.23821777,0.144631746,3.051167547,66.42466761,1.743246754,82.3746188,21.94753839,0.399382221,5.221999138,3.306236136,2.224994268,8.268523507,0.077619,48.79064056,0.342142263,0.44198012800000003,7.764190455,19.02229837,2.6996891,15.44101874,176.3462097,1302.635395,5.605040686,63.8201207,149.7395043,0.44421243,16.28077475,46.15128755,1.730165978,22.20319199,66.87162672,136.3313375,11.77855679,0.167459,0.065329,27.44421889,5.296796874,3.338407594,20.00752017,7.910138938,0.150002164,16.54699896,1.616914089,1.12987977,0.654715877,26.59237221,0.041752305,86.39595442,0.347993097,111.4029173,0.097145137,0.309864378,29.24294321,0.503903251,63.32726698,10.21704861,0.330831835,1.042897691,35.59261207,4.137674905,0.330402017,764.3429508,5.099763306,15.49210133,6.599422431,0.013869079,5.424490191,3.961548182,495.4438504,4.013997655,23.8644698,237.3615916,0.027371381,16.67609052,23.03221464,1.617440158,14.57595315,8.87460378,9.059230307,0.278110463,3.143447118,0.987207151,9.758511698,97.49477018,93.43030958,131.5830852,51.06003746,4.941500726,1.571850592,16.30927342,3.904994336,30.27458099,0.283536402,0.496703171,1.783364958,11.36412509,0.076039,55.31543045,13.79409044,45.47363027,4.009235755,0.127980292,0.668599475,8.62225167,78.51572784,0.014755912,17.00111659,196.5527272,26.61683248,2.171640915,378.2191444,0.067645365,32.71446178,0.142563838,66.09873409,0.681121664,0.199264196,120.2042652,43.40450406
10,0.157507955,79.22170851,1.742724242,0.146957,13.22875197,34.70842585,0.107988,34.58958864,9.368343923,31.06238106,115.8469735,3.798493735,3.020728249,0.338556225,1.629327091,0.740768572,0.065422,135.0507847,0.143057308,0.435938788,41.88958544,13.12688037,555.1155572,53.22652143,49.560272,235.9758314,12.96380309,45.84269111,2.566216322,0.362259904,5.047726071,3.824381983,1.179498148,52.02872571,1.741211134,0.053437,5.211779968,8.870602029,34.40186467,15.16524695,90.86453696,19.10312982,39.50971736,0.876813148,4.79404359,0.535527231,63.73468832,0.150417016,3.148902,63.3528533,1.538888458,87.86718914,22.91574056,0.372857061,5.538463317,3.359199215,2.295735167,7.544331651,0.07518,53.00766202,0.355827953,0.394804846,6.925307948,20.30288494,2.387476156,15.73382019,152.335946,1169.26046,5.318072125,57.32217311,166.8250089,0.41836363,16.71888678,42.24431042,1.55360255,23.2825388,57.89782049,145.0946112,10.75431866,0.164374,0.063948,23.86058987,4.873180148,2.9632566,20.8903806,7.386819392,0.13408742,15.10089476,1.453501092,1.00061477,0.591000091,24.54387359,0.043422397,93.16701166,0.307321136,102.8850073,0.101030942,0.277009734,26.23988453,0.446074795,66.42103473,10.8793393,0.306191644,0.946138565,32.93405644,4.216469345,0.306249575,832.6288741,4.708422035,14.62232594,6.275155108,0.014423842,5.178299145,3.752867644,530.689437,3.662800753,21.82354609,250.4186585,0.028466236,17.21540334,20.76888242,1.398601167,12.4490771,8.219443357,9.879750214,0.258779267,2.845891921,0.941729741,8.464093984,88.37158732,98.60464182,138.1885874,56.66313082,4.3854418,1.657540137,16.81147092,3.55280049,32.69150807,0.299146105,0.454726591,1.662644918,10.797164,0.072922,59.28378018,14.21721292,39.49456678,4.46861918,0.134629183,0.571203856,7.74784446,73.1716256,0.015346148,16.24987651,213.7401388,23.82260751,1.942467172,364.5836505,0.060881087,29.76538986,0.148266391,57.82091205,0.711905913,0.210371502,131.7003538,38.77220939
