variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WLF,WSM,YEM,ZAF
1,0.110663,19.081912,3.204284,0.200689,7.51169,40.412376,0.08871,22.268384,10.712066,8.849892,148.692131,7.494332,1.261835,0.342877,3.76014900009791,0.311627,0.064941,194.94647,0.273331,34.016593,17.113688,1341.335152,19.7378,19.598889,65.965795,4.042899,46.294841,0.73475,0.495999,4.658887,11.257979,1.103647,82.3024631617872,0.888716,0.067757,5.550142,9.92732,35.468208,14.464739,81.121077,5.253676,46.076989,1.34114,5.3645451060663,0.860622999999999,62.7874165517321,0.105681,1.505463,62.03557,4.352244,24.391823,9.98159,0.460665999981979,1.728394,1.515224,0.700401,11.359346,0.104487,14.388929,0.754493,0.25,7.053189,7.600524,4.40333,9.993247,239.870937015142,1224.614327,4.4699,31.671591,0.320135945621368,7.4184,60.550848,2.741052,6.187227,126.535920016219,40.512682,14.1382550001141,0.099546,48.1835840019435,2.736732,4.22759699999999,3.994122,6.35511199999999,20.859949,3.323611,2.25206,0.543655999999999,31.951412,0.030508,20.713818996419,0.315885,113.423046992492,0.070983,0.416514999913216,47.963012,0.63149,23.390765,3.459773,0.405813999920393,1.299172,28.401017,2.283289,0.250870000255816,158.423181893222,5.788163,16.612988,4.88311093367287,0.010134,4.368136,2.782435,173.593383,3.51681999986451,29.076512,93.2607980000001,0.02,6.858266,38.27666,3.749009,24.346229,10.675572,0.270764,1.75879300029898,0.846068000006938,21.486371,142.958164,27.448086,43.5519410007114,12.433728,5.08641799973206,0.538148,5.867536,6.192993,9.330872,0.165406986561704,0.524636000000001,2.02968,9.37968464981698,0.086518,20.410606,6.027798,69.122234,1.12435500000142,0.104058,1.341465,10.4809340000883,72.752325,0.010782,23.162123,44.841226,45.448329,3.368786,310.383948,0.109333,28.979857,87.8484449943775,0.239650999991132,0.015561,0.183081,24.052514,50.132817
2,0.11508952,25.2391584927911,3.27074211985599,0.211886,11.0428715613649,43.5695351974685,0.097396,25.9872985728593,11.2702223625716,11.5138200029996,166.225603454056,7.06828342693792,1.88264341913479,0.387312254184324,3.71805603472331,0.364800438593098,0.066106,210.742646458276,0.278637253405632,37.7642004563537,18.5668896647809,1379.22902446303,23.1521487454892,23.6544888544664,85.7714518359834,5.07747042497348,52.2330928431366,0.901072053005576,0.533006927786058,5.32616158908158,11.083457375302,1.2477744118889,81.9102028427271,1.04460044781258,0.067879,5.80620193159711,11.0658592180352,40.527618927806,16.3472943715847,94.7498531132816,6.92551432444243,48.7690210980365,1.32462533648236,5.61704020586072,0.924580530420397,66.6091247302599,0.10990824,1.75945683009682,66.2086047323148,4.13394578447471,30.1614337468557,11.7781236066219,0.483952812374591,2.18472490972736,1.81120802139162,0.901079124458436,11.4302033995378,0.108127,17.5052362357475,0.774286933140125,0.26,7.64727252647143,8.923784945233,4.33918136872629,11.0668981741786,261.704854575829,1388.08945701848,5.03674346492172,40.7723034045909,0.368744573105211,9.23661715917229,61.7017410309342,2.83629051765394,7.99306475383205,124.812548020654,50.6575513714898,15.6068856194394,0.115828,49.3775550554562,3.58426739314479,4.54040711259582,5.75196871199494,7.46146745967139,22.4384207671313,3.18955782685468,2.12378310286838,0.615123981099406,34.6005238904699,0.03172832,26.8685462604152,0.362328105519282,126.182754015623,0.07382232,0.433184339148726,50.1634154765263,0.65164923832388,28.6383029875103,4.26942723439638,0.420334847484756,1.36654248289657,32.9451135445369,2.64071722394789,0.29034362201607,201.529070371792,6.36553970568038,17.2635759422613,5.425887967698,0.01053936,4.85152986196471,3.38274564846729,207.340636571597,4.02197897527416,31.438969186758,109.705109709859,0.0208,8.23985019824301,38.409532047572,3.64290077778409,25.3960193338521,10.9099874037637,0.30062478852501,2.56237015169842,0.940947957419638,20.7658491995291,141.968559748143,34.7464096970699,54.1852538212486,15.6512912751353,5.7192747855843,0.663826585857914,7.32342225507571,6.38313338871085,11.2345520464342,0.184800311564278,0.571916092664748,2.09406223306332,10.1855431445839,0.089841,24.1772319756376,7.27719611606144,72.8457437261254,1.37664849836586,0.108365935517263,1.37152009229198,11.4745618568642,81.0121918466051,0.01121328,23.96432961,58.3620811273806,42.9391677571258,3.42601895083762,335.75089485202,0.110016118278742,33.2033133141256,96.4084279825079,0.293777373700236,0.01618344,0.186649929988583,31.9757173491679,54.7969958140426
3,0.119693101,31.8551573927168,3.30056423794375,0.212869,13.3585317502815,46.1553393388445,0.104643,29.5620478731539,11.7752221575359,14.2535628005265,181.145819125787,6.7535966949368,2.34912562695649,0.425809766263101,3.6325952557739,0.403216225988422,0.066582,222.819088684661,0.280747338756056,41.383591043045,19.6856186999143,1380.65124435161,26.1794583164888,27.3154902258297,107.350361086019,6.08004059274059,57.3277686269846,1.04832595388422,0.558838551707539,5.91052621145588,10.6947746444296,1.37740496636437,81.3573886185241,1.18174520643539,0.068815,6.08693958138354,12.0056975108147,44.5185533610338,17.9737988481488,106.68540214631,8.53935397525638,50.2077795749284,1.29696357517143,5.8446957971044,0.960068296721979,70.3243200819523,0.11430457,1.98184128658631,70.0367129513424,3.84195939616197,35.9314039664653,13.3555458965569,0.502624477646431,2.60138871838609,2.07445751909994,1.09725463830046,11.3793576289523,0.107563,20.4013865914992,0.782223272338003,0.2704,8.25324406737865,10.0613992095973,4.25933784535299,11.9007425849181,277.363847357717,1528.5951937746,5.51336759976841,50.1744741621138,0.413212834029918,11.0502610271925,61.9539277152056,2.87972284424621,9.85541379431368,120.409813323431,60.5933137905369,16.6599821013295,0.132178,49.6606472198026,4.38621301409593,4.79968235197964,7.58534176720944,8.30454916890424,23.4356787071389,3.05070562154176,2.01991612549558,0.6775129959658,36.3667150800154,0.032997453,33.2698993751189,0.402955122551163,136.747264162289,0.076775213,0.444388942890404,51.0963019396747,0.669361410092489,33.8014926613768,5.02636785073341,0.431959908343287,1.42604900623785,37.1609132373164,2.94636604922366,0.32664708794395,252.724173590705,6.75405052769745,17.8842510826709,6.00351956431787,0.010960934,5.27956913757434,3.98848365880857,239.684260821358,4.47672584946991,33.0414024797477,125.355561521577,0.021632,9.54260373608894,37.8886938684099,3.47487424521141,25.9022886027419,11.0823608142882,0.325942791139199,3.04467372829685,1.02454027104972,19.9152032167739,139.632196856443,41.8612998557687,64.5115510698772,18.7908142871164,6.08763752957289,0.780447423138098,8.75497410515048,6.39559329631814,13.1844179925669,0.199263971401392,0.612657257749097,2.13466213885611,10.9862776037708,0.092431,27.9301710043247,8.46981312560211,75.0177206607724,1.65080298371962,0.110244616483437,1.36037442723433,12.2055664527916,87.768595840835,0.011661811,24.05558311,73.0262287807356,41.0939393184486,3.44932310558299,361.029433300203,0.1097420567507,36.8641415937968,101.95779457330801,0.345903403984864,0.016830778,0.186420079099345,40.1894237843901,58.5854183946507
4,0.124480825,38.1637978810336,3.27440667176765,0.207232,15.357001924181,48.1415267938728,0.109344,32.8576847932891,12.2224409711692,16.8501920896981,191.092323370427,6.50964471627892,2.79606675369041,0.456432856758622,3.49153918842447,0.430508607656347,0.065889,229.840593585499,0.277148022203487,44.540266870322,20.3375424741481,1339.58695281157,28.7569896090436,30.6205562457496,127.427357112811,7.0323113615613,61.2245022809767,1.18701711551973,0.572151482447617,6.38662699070414,10.0561241621746,1.48431418585739,80.3669273355798,1.29403205629023,0.06738,6.3376502404339,12.6961508907094,47.4368099133052,19.2396441325171,116.867776794965,10.193225190345,51.6746399072811,1.27292174522726,6.01192666818512,0.975172298696734,73.7074294137555,0.118876752,2.15809573614706,73.3958023366544,3.54343083833166,41.4999366928703,14.6126586562036,0.514782746656773,2.97590012689227,2.30660224200416,1.28012426881673,11.3505822076814,0.102819,22.9109618288701,0.765854245307721,0.281216,8.81827286304014,10.9873935055684,4.16681018018831,12.4620396295102,286.313966148883,1645.88455453544,5.95577144499862,59.5345636959806,0.453515486237825,12.859533753383,62.0224830763674,2.85903228478956,11.6333120616304,114.754409856619,70.0353517493073,17.2886562222314,0.145273,48.6301857823131,5.16571913591792,4.94120020483125,9.39337745474215,9.06055086919997,24.0755193028234,2.87946236140904,1.9250162051538,0.735094428658827,37.1318396904408,0.034317351,39.5024781949724,0.43329090566628,144.298120028609,0.079846221,0.446144247273601,50.5153341985812,0.681572953478047,38.4693581448945,5.72154815724768,0.438358082727021,1.46050819276041,40.6575990197444,3.1814840709708,0.35845705215905,310.621690658449,6.96901881576647,18.3095529825254,6.54274371794717,0.011399372,5.63277891314912,4.54372866514175,267.978770331253,4.84563514873222,33.8490506771398,138.617465257114,0.02249728,10.6613350051955,36.5857184716538,3.24546041099837,25.6640975519113,11.2337720065771,0.344379828019985,3.47497963272012,1.09586239221496,18.934698348649,137.792269491011,48.6107026987787,73.9691193636709,21.7599616995028,6.37332859925272,0.887310825000982,10.117651865127,6.29059319453026,14.9338422621948,0.208036671312308,0.641745215733313,2.16721088012809,11.7051017677151,0.093273,31.1342123486945,9.52306295112406,75.2192825690422,1.88260847048365,0.109688028976444,1.31899943550272,12.5958421382848,92.7494173657992,0.012128284,23.50008022,88.1028997904002,39.8143305333333,3.41820070752264,383.233478177586,0.10777121188046,39.7286862608903,104.650385079027,0.393374558563835,0.017504009,0.180977083020337,48.5120743741815,61.2539140832856
5,0.129460058,43.9761559431368,3.20149496587366,0.198053,16.9151511593867,49.3770130523646,0.111577,36.0329214256701,12.5955858462902,19.2137390082997,195.776605026549,6.30847529281222,3.2074674564345,0.478394638967458,3.30127350086653,0.447515308441594,0.064662,231.86816877452,0.267511914301417,47.5848044889549,20.5343115894906,1263.13809494703,30.6193213401173,33.1555731169313,145.718886715234,7.82333253136519,63.9000532220187,1.28687632631953,0.573207656719759,6.73597187210696,9.19223348482426,1.57866934778595,78.9322451869944,1.37780341930603,0.064847,6.57397318544204,13.1321799979742,49.5248838507897,20.0891081843465,124.860790537699,11.6338389821008,52.760370111587,1.25940642527765,6.17557405371539,0.969505410090258,76.5038765235807,0.123631822,2.28752805256609,76.5915185148169,3.22615032714098,46.3762314231647,15.4797717184493,0.518214172777004,3.27307570619785,2.4884374205896,1.44294452089673,11.2484700757639,0.094921,24.9654884807103,0.732210298835482,0.29246464,9.2666690026303,11.6586069941724,4.06329038574058,12.7472891710161,287.522195674136,1733.79547811031,6.35795901061201,67.7574899784507,0.492265418073757,14.6486575121432,61.4758175923594,2.78582793517834,13.2533654283557,108.60869980126,78.0556223400833,17.6152708934585,0.155721,46.1832509515486,5.82026916933596,4.97250976532107,11.0935441592602,9.70265436549032,24.188050096181,2.71273063478911,1.83531950847828,0.778802628457108,37.0763641684894,0.035690045,45.1114817600939,0.457388435268264,148.719034317499,0.08304007,0.443075516932341,48.6282764713003,0.688347132230032,42.2931384894483,6.27109832990149,0.438398844522917,1.46938955223966,43.265018959584,3.34271758508969,0.386275339138371,371.695000017958,7.01366817184334,18.575119657037,7.06330702592313,0.011855347,5.93959386636996,5.0113662888311,292.576747160747,5.1081671952467,33.8623312349573,149.040058056407,0.023397171,11.5044023120559,35.162884108219,2.96895132666944,24.9699008581827,11.3096721623762,0.3574606321562,3.79731717155001,1.15126440127204,17.7571201806079,136.714718806135,54.4142478341631,81.6251273335772,24.2519737888838,6.52955134944599,0.971283352075397,11.2790323375401,6.08051087569562,16.1624626829531,0.211232314032935,0.659391636058339,2.19905445967588,12.5117159013634,0.091324,33.570491320304,10.3493492505143,73.5516714355006,2.05916111645609,0.106193350210621,1.246550937515,12.7426579873936,95.8799005795735,0.012613415,22.37243516,102.253935509718,38.8820331181131,3.33244211067203,402.30522665403703,0.104196267475851,41.7138476191826,104.375860447524,0.432590528047789,0.018204169,0.17102360288724,56.6037312550904,63.0449100863284
6,0.13463846,48.8558704015199,3.09500948313396,0.183911,17.9630789304366,49.8340699517141,0.112221,38.9287418929086,12.8852949936628,21.1499078222358,195.149381288257,6.12136393598958,3.53018133904886,0.493141392116164,3.08675874091642,0.455682916391715,0.064081,228.664941890414,0.255052005211255,50.4649049978033,20.3689135759529,1163.79440758145,31.8008657153656,34.9707782315179,160.928759481468,8.45437831346224,65.2968372834988,1.35288877440348,0.561463552915668,6.96529577607588,8.15665337233047,1.64964173978036,77.0685285242044,1.42665058463583,0.062585,6.82466039072457,13.2951832990907,50.1318116655755,20.507654368993,130.529373760842,12.7912305577678,52.8449580282698,1.24069446644349,6.36592870832241,0.947328562705568,78.8662477717735,0.128577095,2.3754295838596,79.3671937824385,2.91155628318557,50.2598403079379,15.9373455682948,0.515697093613492,3.48166837834015,2.61025093492333,1.58288473561612,11.0221915495794,0.089907,26.5122773922827,0.688484018236124,0.304163226,9.57692909211164,12.0963248992796,3.94987117507883,12.7306435299696,282.010165561112,1779.29484095996,6.66522057669113,74.6705586810949,0.52601435398573,16.3147683900913,60.1705990666949,2.65957295047893,14.6292500364165,102.414741770572,84.1653098163642,17.5400924083904,0.164044,42.9064589060131,6.3144860191874,4.91580827549819,12.548074378331,10.0358566542424,23.8698684865587,2.53697202603693,1.74334825319982,0.807181676164799,36.2905336577848,0.037117647,49.9858628639997,0.470948813302571,150.033045955764,0.086361673,0.438890026485631,46.0314360415393,0.689931680347967,45.386533422865,6.70115184103727,0.434725597614379,1.46121523521183,45.126625949397,3.44818239322145,0.40891045539848,427.3892185706,6.90298275903868,18.8129967996491,7.57705080573897,0.012329561,6.18587049276423,5.3654840357953,310.047755351035,5.26314437806489,33.1162586546311,156.742106643999,0.024333058,12.086723693778,33.6372846651834,2.6740929257439,23.8405440117422,11.276929008343,0.365245181507184,3.99360594798458,1.19162906448622,16.356182165209,135.423641750035,59.0260152131525,87.4200302046045,26.1941051040845,6.59093600995468,1.03425873549633,12.197186895537,5.77019946271829,17.0516178296028,0.209603757937248,0.667330304234641,2.22003648213662,13.3238532462219,0.087711,35.4216953333326,10.9567800016277,70.8629144633375,2.18212527621147,0.100607807395308,1.15104681219985,12.6160965643836,97.0278797277581,0.013117952,20.92078778,114.340514016742,38.1186625578673,3.20225806373834,420.930457818618,0.0996979739672255,42.8327552772638,101.328801859149,0.463059059619011,0.018932336,0.158595969362606,63.3558348307111,64.0418430661031
7,0.140023999,52.5978058523399,2.94164751913499,0.169747,18.2988857488459,49.6635462291473,0.112023,41.1242122706896,13.0685019187153,22.6700802117424,190.649186048142,5.89064575502767,3.75074398347385,0.497161782673943,2.85171432468495,0.457606032032208,0.064177,221.580587453088,0.240898733392571,52.7616706394233,19.9165817957261,1057.14624456799,32.5632448005001,36.0694792148047,172.539662001004,8.90242775589382,65.5875278713201,1.4004715219943,0.546047985795967,7.03764521609542,7.13778503896534,1.67398365867458,74.9343801844602,1.44676803379594,0.060263,7.04693716427126,13.2629634219024,49.6089253375615,20.6105777410873,133.778074243239,13.6861747138689,52.081470355839,1.21575279050596,6.54109417875376,0.91987366018074,80.8652242863799,0.133720179,2.41530925061145,81.5282127048947,2.64481114743501,53.3885544945765,16.254645797387,0.511571596418407,3.64015320633551,2.68375064881715,1.68942826325555,10.6858993446777,0.085786,27.6990482315145,0.645497476779392,0.316329755,9.65541235678929,12.3308503819517,3.80228423072677,12.4933769388742,271.456446882342,1781.25226539357,6.86971095214468,80.3865532954854,0.55244622814578,17.9948414384114,58.3045456748271,2.53529392672458,15.5908912496028,95.6191221875417,89.0220404246925,17.1972621885916,0.168314,39.3918147954995,6.62144389252533,4.76561885468378,13.6919785417895,10.141807821207,23.320985430682,2.3605999646986,1.64308354229365,0.815234602045662,35.0141391385,0.038602353,53.9564054040818,0.471833052496184,149.685080021801,0.08981614,0.429190156333098,43.2421569525556,0.67752528692951,47.7736300430236,7.01517102144424,0.43011298947029,1.43710039263985,46.2160097817209,3.49380155460668,0.423336122567244,477.965360221001,6.75041878229425,19.0297254711047,8.00755819282252,0.012822743,6.36926180266137,5.58341870292064,320.89671382334,5.32415799339206,32.1060945204736,161.592494382116,0.02530638,12.3908589453344,31.6856254567005,2.40133699460862,22.4589212758482,11.1148940214482,0.369119969032047,4.04419985589707,1.22250355011362,14.8320634603669,133.42737808664899,62.0691879372483,91.2138699594227,27.8686292150875,6.50984952478912,1.07628448859722,12.8329851647166,5.46492722743526,17.7646964360906,0.207117402813672,0.666154904948142,2.22218964138491,13.994171718427,0.083601,36.5634770469996,11.3371812641462,67.3477249915482,2.27979363720198,0.0961967866715412,1.04925799318948,12.2041442247998,96.6816834139566,0.01364267,19.44204261,124.680957201298,37.1526387171406,3.05883033498231,437.637974883656,0.0947824003382597,43.0808703092717,96.5365625823714,0.483288492232197,0.019689629,0.148856999801924,68.8283047692142,64.027959288669
8,0.145624958,55.1417702720401,2.74143971333152,0.158957,17.9695213009443,48.9022644583828,0.111177,42.5312896780135,13.1563753982697,23.7361200579698,183.858269136603,5.62338294082805,3.87278474865276,0.491136709775633,2.60845416548772,0.455984614855963,0.064413,211.583123844846,0.225598406662411,54.3218715455398,19.2318705846421,951.827698717379,32.9116094288841,36.5831644531134,180.710856845662,9.17153710327921,64.9116576010888,1.42396744932,0.529479665517705,6.94881399216643,6.28614285470019,1.65321703917286,72.6041958265988,1.44415883130569,0.057702,7.22461136432587,13.0820883792963,48.487461813726,20.4465158189783,134.519247100827,14.2523208933066,50.9645220053117,1.18988282464213,6.68386527872317,0.890915622619059,82.4404928212505,0.139068986,2.40966171286264,83.2351626141911,2.41938870000476,55.682133121821,16.4703798798532,0.508669343822708,3.74869864010415,2.71267640707722,1.75726975740784,10.2955757164858,0.081259,28.4862383697951,0.60664715205151,0.328982945,9.50216255066943,12.3890079715929,3.62119122604264,12.1090338436366,257.844378342598,1747.79686385068,7.00286006393816,84.6488731913292,0.572724401109961,19.7076589490909,56.3608534769949,2.4284348416464,16.079761705693,88.6904399732614,92.5942331107205,16.7188217851681,0.168816,35.9746451680717,6.72836804271351,4.5539970790177,14.4800524155702,10.1290777481771,22.630182240414,2.20870655448485,1.53829605562201,0.803538219816176,33.5124995671002,0.040146447,56.8958951061965,0.461077537483959,148.420625968558,0.093408785,0.412241205691663,40.5990380855847,0.650797442842726,49.3851442492494,7.21934685450488,0.425702285218467,1.39859073557499,46.4836522911547,3.48139804846203,0.429547911027874,521.278261246149,6.58816050221614,19.1889426216486,8.34379267065063,0.013335653,6.4967755859942,5.67491044240728,326.98542699396,5.29379179719185,30.9935511022709,163.485324626793,0.026318636,12.4333263222527,29.5765237094203,2.16727097011659,20.9555505242111,10.8628687864922,0.370203445028942,3.95401483566787,1.24609076956822,13.4149761924523,130.636212330564,63.6075029472221,93.1284608856494,29.2637681159787,6.27596542843695,1.09507226405757,13.1743787526664,5.18732711501566,18.3577965725362,0.204475417396871,0.658106664920054,2.20889275431118,14.5586593795455,0.079598,37.0316929688412,11.5064286733867,63.2710485003298,2.38303148303815,0.0931416226960756,0.948095231302089,11.662610205179,95.0297957331825,0.014188376,18.09909464,133.08416288813,35.9059436599547,2.91214972183835,449.545145788503,0.0898627444370322,42.5197725921509,90.5402912478524,0.492350633136177,0.020477214,0.142173739179275,73.0375783582644,62.8836828915679
9,0.151449957,56.5982334678627,2.52371544404895,0.151169,17.2817605223667,47.8299540760031,0.109655,43.054916230544,13.1226335838925,24.2724650871614,175.75413091021,5.34731707538176,3.8997564654383,0.478658975731708,2.38490179263048,0.452139004913905,0.064811,200.122938369157,0.20973934363212,54.9452805290274,18.3544929603609,852.318544202573,32.9038080465527,36.4702889765139,185.386729189855,9.24217007772966,63.4080435749126,1.42475756438989,0.513222612568672,6.73927537617634,5.56847518082327,1.60132700723143,69.8272688056969,1.42546026343847,0.055179,7.35419308217934,12.771943663374,47.0804349891558,20.0316376576233,133.577249253935,14.4719159986366,49.6017914197655,1.16206728324062,6.78552955823213,0.859873343725,83.2260467914292,0.144631746,2.36983589458098,84.3076370540677,2.23830816227013,57.046305216951,16.5557861171583,0.506230793695877,3.81378246840515,2.69268551293983,1.78509302305442,9.89074427537199,0.077619,28.8657678228509,0.572540631598558,0.342142263,9.11660641771421,12.3064987484231,3.42322423298693,11.642797461978,242.866998468354,1684.43353053595,7.07480796447895,87.2538447447289,0.58541082732893,21.4171783295449,54.3783365355622,2.32741916380592,16.1728549753413,81.6863611397245,94.7324936487855,16.1917648498155,0.167459,32.8546870608833,6.67680570001486,4.32020764615943,14.8542664297352,10.0030172942368,21.8734590972431,2.08863715358719,1.44190262664766,0.774585051084482,32.1093536363637,0.041752305,58.5331280221504,0.439204320234589,145.998488445407,0.097145137,0.392024903888224,38.3344579393352,0.615400282808881,50.1613878467129,7.31899774769212,0.419884377005098,1.35184404909718,45.9599294451058,3.41450240192008,0.428609073691585,555.753424521008,6.41078557334964,19.2195449000441,8.57764480500595,0.013869079,6.54345387184518,5.69088646715515,328.659572058912,5.18657628521597,29.8027938194799,162.875924031642,0.027371381,12.2652689810748,27.7517442152296,1.97338947034931,19.3079782110505,10.5723413310123,0.369057935627517,3.79670539204731,1.26110530810919,12.2554995725061,126.967532313922,63.7532169671133,93.0628166999653,30.3611992051377,5.94064777673975,1.0934099464931,13.2483591949205,4.94818927131714,18.8417281034622,0.202360533446031,0.644833600290048,2.1775363318309102,14.9583598616694,0.076039,36.8414942974073,11.5226832938407,58.9720012574123,2.49189197218503,0.0910130845296312,0.858845110425976,11.1378682502956,92.5269856849762,0.014755912,17.00111659,139.635919272174,34.4538033676185,2.76743366725968,456.212271042097,0.0854054817114196,41.3807258212324,84.1276996931962,0.491389107423764,0.021296303,0.137660132428365,75.8130511731345,60.9995202415284
10,0.157507955,56.8919203772456,2.31851983195136,0.146957,16.3268989404678,46.5749376905155,0.107988,42.5773254633694,12.9244895209367,24.3852825695383,167.489635209417,5.06169237015499,3.84775129078041,0.461711735381154,2.19371136888579,0.448739523023011,0.065422,188.415406495482,0.194733829127914,54.4235538478397,17.3710847028137,767.27482039296,32.6548199795861,35.9247278001453,187.014522866091,9.15286481177624,61.4358660956928,1.41241332815647,0.502381279403136,6.45549745576566,4.95957605209117,1.53292333762506,66.527605049118,1.39497052116902,0.053437,7.42553539300047,12.3947622957388,45.6007447126076,19.4519278933182,131.238856880543,14.3933954826757,47.758903834015896,1.13290691887574,6.82408690696936,0.828497552704884,82.9696602949976,0.150417016,2.30434970044148,84.7239044987738,2.11031480112679,57.5973338640226,16.5759566142579,0.50118642518892,3.83846376758222,2.64858038670142,1.77367697606924,9.44152593100274,0.07518,28.893196543178,0.545719022813834,0.355827953,8.49599199759109,12.1224410384502,3.21998760242336,11.1931617976391,227.517628289012,1602.93622781211,7.07578228394174,88.4941376915269,0.588682921010187,23.1439488210358,51.8851541912029,2.24153723067749,15.9348801566943,74.941346345532,95.5405812857994,15.7198846264735,0.164374,30.0444725903613,6.4877138580819,4.08566258904338,14.859593653178,9.78312192938543,21.044745557716,2.00022228446461,1.35926505119771,0.730229383715936,30.8788797503054,0.043422397,59.0538910090548,0.412327817959609,143.065798726798,0.101030942,0.372437549723098,36.4670840394604,0.575235768643721,50.1941013416733,7.32234554820494,0.412413381013198,1.30234065016319,44.935652158225,3.30885255496368,0.421641664189734,582.380029204813,6.2437381637085,19.0652111381325,8.6699358294925,0.014423842,6.50926814293751,5.65080659669696,326.373969565322,5.02469730484594,28.7130097010887,160.178592447664,0.028466236,11.9171521302455,26.2293850666585,1.81043619842182,17.6872587004211,10.2167924097196,0.367206293346342,3.60604949622047,1.27004143388551,11.3234823281556,122.62221216561301,62.6635485619114,91.5929910779404,31.1500137408193,5.53799775381154,1.0770124269295,13.1453522334331,4.75702412034182,19.2288366370554,0.200751344108688,0.625658949905874,2.12844486603438,15.1332179031924,0.072922,36.1053815983394,11.4162636345731,54.6624996162123,2.60841569128815,0.0898899509229825,0.785196007084972,10.6445979711691,89.6794286847775,0.015346148,16.24987651,143.787372346083,32.8359411873228,2.62993211064021,458.560012769422,0.0814898910427784,39.8172769059962,78.2668011867859,0.482110270797021,0.022148155,0.135079505680308,77.2809798917007,58.4835432960574
