variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WLF,WSM,YEM,ZAF
1,0.110663,19.081912,3.204284,0.200689,7.51169,40.412376,0.08871,22.268384,10.712066,8.849892,148.692131,7.494332,1.261835,0.342877,3.76014900009791,0.311627,0.064941,194.94647,0.273331,34.016593,17.113688,1341.335152,19.7378,19.598889,65.965795,4.042899,46.294841,0.73475,0.495999,4.658887,11.257979,1.103647,82.3024631617872,0.888716,0.067757,5.550142,9.92732,35.468208,14.464739,81.121077,5.253676,46.076989,1.34114,5.3645451060663,0.860622999999999,62.7874165517321,0.105681,1.505463,62.03557,4.352244,24.391823,9.98159,0.460665999981979,1.728394,1.515224,0.700401,11.359346,0.104487,14.388929,0.754493,0.25,7.053189,7.600524,4.40333,9.993247,239.870937015142,1224.614327,4.4699,31.671591,0.320135945621368,7.4184,60.550848,2.741052,6.187227,126.535920016219,40.512682,14.1382550001141,0.099546,48.1835840019435,2.736732,4.22759699999999,3.994122,6.35511199999999,20.859949,3.323611,2.25206,0.543655999999999,31.951412,0.030508,20.713818996419,0.315885,113.423046992492,0.070983,0.416514999913216,47.963012,0.63149,23.390765,3.459773,0.405813999920393,1.299172,28.401017,2.283289,0.250870000255816,158.423181893222,5.788163,16.612988,4.88311093367287,0.010134,4.368136,2.782435,173.593383,3.51681999986451,29.076512,93.2607980000001,0.02,6.858266,38.27666,3.749009,24.346229,10.675572,0.270764,1.75879300029898,0.846068000006938,21.486371,142.958164,27.448086,43.5519410007114,12.433728,5.08641799973206,0.538148,5.867536,6.192993,9.330872,0.165406986561704,0.524636000000001,2.02968,9.37968464981698,0.086518,20.410606,6.027798,69.122234,1.12435500000142,0.104058,1.341465,10.4809340000883,72.752325,0.010782,23.162123,44.841226,45.448329,3.368786,310.383948,0.109333,28.979857,87.8484449943775,0.239650999991132,0.015561,0.183081,24.052514,50.132817
2,0.11508952,24.5830745417704,3.24486435608461,0.211886,10.9485099014372,43.0436532590087,0.097396,26.043940686909,11.324006875922,11.2509027448299,163.54295540042,7.05864373052846,1.86127484461049,0.382994417539739,3.71347416970524,0.355919576545906,0.066106,208.260042782705,0.277198129341869,37.8979908710821,18.3907084203914,1371.17139101838,22.5134046175274,23.1495822848428,83.8828415155397,4.97311167738364,51.4813745294635,0.86260288826866,0.522755930793364,5.25064063130732,11.031286485299,1.24148856945596,82.3770071455764,1.03321137035196,0.067879,5.83609298512981,10.8851697027088,39.9530752960387,16.0906754139811,93.3815057911257,6.73300040699298,48.9417917199246,1.32986302994578,5.64605725203438,0.896981872436114,66.8669301297359,0.10990824,1.73656644186692,66.4236895124613,4.10742407139037,29.3090757034606,11.4610374301792,0.480343776738938,2.12182560725851,1.76477829019673,0.879215682029451,11.4878181381678,0.108127,16.8813618354296,0.762430994761294,0.26,7.6245589884449,8.69678724717912,4.32985044205122,10.9452785707506,259.298600430551,1361.28115352498,5.05239818481687,39.5519440173896,0.369759675081017,9.22624550213173,62.0059422802591,2.79166378762512,7.86227300532514,125.482550097118,49.7160377328152,15.3290612645011,0.115828,49.5902938675826,3.54117720526494,4.49968564218627,5.57918398659585,7.34979963549541,22.0867706411588,3.17924422223272,2.12179338229633,0.612163846109847,34.0935567984064,0.03172832,25.9211559059249,0.357866613660897,124.230306199548,0.07382232,0.432041226827045,49.4697384799368,0.648217633366023,27.8569276999459,4.17556474701643,0.41797306510466,1.35739277391064,32.5465038732178,2.61484542817064,0.287616557341913,197.846908088668,6.23450922657048,17.3277939580225,5.44786849362142,0.01053936,4.85829220707716,3.26827756235196,202.26890212308,3.96464937911245,30.9754028217508,107.698723205309,0.0208,8.09391127571069,38.5464449837296,3.62000862241456,25.1627445455924,10.9512077723381,0.297487547667701,2.54078997114593,0.930930488221845,20.7048407684137,141.24260005213,34.2738496156503,52.9683848011905,15.0379382058346,5.70634528330297,0.647277983068642,7.16411050741545,6.28691682810493,10.8699069533625,0.180890235626504,0.563330023441355,2.10294880552149,10.2339683258369,0.089841,23.6973044420387,7.16835008932982,72.3369796449845,1.34241802090116,0.106311004474236,1.35761579309655,11.3738475990217,79.8102206511137,0.01121328,23.96432961,56.3062201376518,42.8079587900426,3.39014659337935,336.722279076336,0.108421654532946,32.683760311615,95.4826369325031,0.287507889531646,0.01618344,0.182932755449806,31.0569537692457,54.7091100163246
3,0.119693101,29.8512502464859,3.22604690488091,0.212869,13.0587764140285,44.6107071861225,0.104643,29.7224757556908,11.9307545820165,13.5269228385132,173.813976529549,6.70760008962662,2.28028861248537,0.412886360976582,3.60787417679477,0.38007077940142,0.066582,215.839674618011,0.276425645026997,41.8213243351831,19.1667499750524,1359.51292221609,24.6523932118871,26.1745899993415,101.703689353931,5.82211375771575,55.123046735102,0.949429776452025,0.530864454636029,5.69986876946912,10.5622435262999,1.35502188392068,82.5781613493442,1.14917638182108,0.068815,6.17039611781737,11.4996220251368,42.9119786281795,17.2289911535625,102.46787802754,8.02698316242756,50.7054391262636,1.31224498068961,5.92433259472163,0.89395087469947,71.0216146733645,0.11430457,1.92607281593768,70.616658843797,3.78427147231494,33.5546304589029,12.582540834773,0.490628467266366,2.442880524219,1.97166652667376,1.04892237360669,11.5258732860347,0.107563,18.7255101554908,0.748738142386642,0.2704,8.18329288543353,9.45691080297119,4.22513648666126,11.5609914954193,270.466107639886,1458.92863511572,5.56093152564361,46.7291506409692,0.416736908510933,11.0257253716337,62.6959857266534,2.75736943573412,9.43968303375669,122.372345599778,57.9742575696124,15.9312777661843,0.132178,50.2826688914438,4.24304809934618,4.67047204275358,7.10416360971583,7.982456953986,22.4672404090299,3.01588301961384,2.00752055670605,0.669164035077788,34.9472049837178,0.032997453,30.6434619914285,0.38907909496155,131.005033941682,0.076775213,0.439678427591301,49.2832720708033,0.659294991186219,31.96916488869,4.74060937698595,0.42353819737506,1.39432079446608,35.9001484282931,2.87865619899284,0.317946446257577,240.766834034163,6.39994498681037,18.0751403487073,6.0653701200834496,0.010960934,5.30785593372655,3.67345979576949,225.225658373674,4.30809553214498,31.7401760021839,119.467910087457,0.021632,9.07267229309198,38.3136180124427,3.41137230194486,25.3216050027738,11.1968368120572,0.315977509607758,2.97716956025089,0.993237641052511,19.7166483163061,137.806895572162,40.3730980035608,60.9860735738697,17.0742991703389,6.02723670248401,0.733884299027326,8.36712542946354,6.12288158317337,12.0452236289918,0.188012764048801,0.587793970021423,2.16020265339208,11.1228513707528,0.092431,26.4967535653096,8.18454895203845,73.6004849561613,1.52391369919493,0.104619749862808,1.32751894600459,11.8862879647495,84.3540227535544,0.011661811,24.05558311,67.3569357896385,40.690966816668,3.34473387855531,363.686234229126,0.105531186053041,35.3777381383866,99.2993534931381,0.327423408671289,0.016830778,0.176337220702638,37.183131069285,58.468339277118
4,0.124480825,34.5065666567092,3.16116226044433,0.207232,14.7982536165345,45.3666516455701,0.109344,33.2149338465853,12.5158273541805,15.5646602040324,178.519443092912,6.41959710013806,2.66019330179396,0.433724568876305,3.4532816844229,0.390798787694353,0.065889,217.973349623569,0.26975119035246,45.4436786376334,19.4646357229253,1308.94046709255,26.1598050730171,28.6256447154984,117.503649022298,6.5589726781139,57.370340077058,1.01313345097788,0.525116163486854,6.01874058597061,9.87845383599683,1.44421343874074,82.5436777415562,1.2347070738228,0.06738,6.48793523466124,11.7869346189261,44.7614405471258,17.9173176928066,109.119323582132,9.22314268959902,52.6606011261529,1.30277336795878,6.16075853822116,0.866206827417742,75.0600765479185,0.118876752,2.06336700587841,74.5305357427395,3.45943361065281,37.2516283591673,13.2992159950156,0.493535677100281,2.7000520673151,2.13393136406515,1.19636059165274,11.6088345257366,0.102819,19.9788488139637,0.711761079630399,0.281216,8.70989379192474,9.91993016355992,4.10496106178509,11.8896559536952,274.520573016995,1523.66028860872,6.05615927402814,53.1112616310262,0.461013682393618,12.8246725271921,63.3487243633752,2.65563935032739,10.8333375755769,118.293505280424,65.1648672047909,16.0324034039155,0.145273,49.9043308073985,4.8861350855555,4.73076806005282,8.5106969641696,8.48667278218988,22.4132261103027,2.8287244835731302,1.90321356794147,0.721256506341202,34.8340097053233,0.034317351,34.5628848306543,0.409466307457747,134.126173241767,0.079846221,0.437757619824565,47.6117897608335,0.665168794983096,35.3056957198301,5.17736900969321,0.423626200419873,1.40369151264476,38.3990685810413,3.0691212470326,0.342449532401958,285.95937289923,6.36008040833773,18.6910536069976,6.66468056275381,0.011399372,5.70017109521279,3.98209292558391,242.043131222907,4.5400351933373,31.668706892889,127.940981659756,0.02249728,9.79520015187275,37.4678890882282,3.14904989114378,24.7992426625084,11.4475395902844,0.326469757947688,3.34381539255554,1.03753783459718,18.6266378934967,134.630112332703,45.786905481884,67.2409457107602,18.648943874319,6.27259115527672,0.801804630998562,9.41452058007166,5.82205186363923,12.8688054513187,0.187890425720843,0.598431146725605,2.21610021939865,11.9597884522993,0.093273,28.5532973551746,8.99337309243956,72.9372672597697,1.64375337694683,0.100067501114938,1.26909380851508,12.0798372526197,86.9900138148316,0.012128284,23.50008022,77.3624024418866,39.073756277544,3.24437564097449,388.800902778862,0.101207237503524,37.1234203874343,100.234713091348,0.359264809926355,0.017504009,0.164447855052865,42.6936096616229,61.0348651404822
5,0.129460058,38.246952296476,3.05175691947848,0.198053,15.9354222210434,45.1728143927129,0.111577,36.5924362876076,13.0495074232841,17.1848486029869,177.675352030072,6.13289346496127,2.95813790807632,0.443737769084615,3.24358734605479,0.389791689534751,0.064662,214.892553207098,0.256670430628249,48.9692949571956,19.2868491590163,1224.52446119736,26.936196778264,30.2735901585896,130.040552971169,7.10757130457789,58.0896177887971,1.03237054525396,0.505161639907564,6.17566261965712,8.99417175543841,1.51026429191135,82.254598931862,1.28928184443559,0.064847,6.79300071697638,11.7542832955824,45.5483927369686,18.1302636758538,112.940669359131,10.1522945937842,54.3096675837105,1.30341807011479,6.39319406519561,0.818408805656013,78.6653021094155,0.123631822,2.14862012647237,78.3386116918413,3.10834388185943,39.9008732817558,13.5635707834406,0.486588881040899,2.86518714683715,2.23710303460318,1.31108514446691,11.6422524263026,0.094921,20.6121688531313,0.658694628554141,0.29246464,9.05055034227122,10.0940050091868,3.9494082206482,11.9397410919782,271.071331164637,1550.39748500648,6.52703068124674,57.8041742098104,0.504132086750151,14.5672917204292,63.5161821760372,2.49804129024768,11.9458647638795,113.713642256618,70.3476633298026,15.7389772226516,0.155721,48.350663800158,5.35921220994163,4.67674324898501,9.68708527285857,8.82496508251179,21.7821409697131,2.63442572681008,1.79810008285308,0.753758386309346,33.8994886026856,0.035690045,37.333063948116,0.422158701693236,133.521984041365,0.08304007,0.428645879317218,44.7333749115945,0.662778723394449,37.6061709790298,5.43038700993369,0.416458893344177,1.38340236374072,39.8226029560891,3.17717710515075,0.360307510339956,328.589364316273,6.14674116763232,19.1541741329968,7.24775348149927,0.011855347,6.04366170658207,4.1697872238168,252.222176973523,4.64497642740632,30.7886164366552,132.727692119096,0.023397171,10.186336663666,36.4957326345795,2.84656188287848,23.7296369045614,11.62433143031,0.329361323375493,3.56299865165377,1.06027435801461,17.316982581901,130.787887774584,49.8230135181358,71.1464600524709,19.5057556060638,6.37792767559514,0.842445988146942,10.187024047852,5.42529177306334,13.1092278204178,0.181071442537861,0.594384325096407,2.27060765863297,12.8753989158034,0.091324,29.6910886976843,9.55923034129542,70.2120126808128,1.69032797642633,0.0929946617277181,1.18104988078655,12.020322565774,87.3499484128761,0.012613415,22.37243516,85.0194947706999,37.4818164600833,3.08814425821754,411.058156545353,0.0952698380738871,37.8285193859958,98.2242520849649,0.380153193107048,0.018204169,0.149168938536398,47.0988967867866,62.3439467627265
6,0.13463846,40.9702355027931,2.89870326139039,0.183911,16.3892884709174,44.1769984122812,0.112221,39.6367917966871,13.4902715431184,18.3372925163942,172.004509115083,5.81046664649526,3.13720078159519,0.442565094154169,2.99017157234942,0.379530587883761,0.064081,206.802671655937,0.239128616493495,52.239659228241,18.6961842648711,1117.2946836224,27.1037873495537,31.1675664721008,139.093923958872,7.46494400865729,57.4729083701763,1.0214992423023,0.474524672899405,6.18068170018815,7.94186083154324,1.54117580021363,81.3509553838601,1.30890861127392,0.062585,7.10506143296473,11.4597243161449,44.9370944955657,17.9289601288274,114.052307323956,10.7497522635726,54.9919866021196,1.29642681367656,6.6397103778918,0.758603486582414,81.7167128668378,0.128577095,2.18414922404619,81.6516445859156,2.7532699632881,41.4720274239011,13.4794494307378,0.470700482384933,2.94338472094522,2.28080775345317,1.39733136334524,11.5549342880009,0.089907,20.7728420967828,0.597706918061577,0.304163226,9.13565086590679,10.0315624761357,3.75577478880472,11.7139401501332,260.655169644098,1536.25163574058,6.90925513844773,60.9379664234404,0.542640235670061,16.1594934914948,62.8813790694292,2.30001613341875,12.7367110135526,108.5596662203,73.5624652517922,15.0947416165661,0.164044,45.9169302748988,5.6273858686231,4.5205147220145,10.5717677837254,8.87042081072004,20.709728621428,2.41639728062726,1.67865760272418,0.762330016305221,32.2169135988626,0.037117647,39.0929850970188,0.424591190677979,129.883575217373,0.086361673,0.414680532646486,41.1396187445093,0.650008889735382,39.0805577405478,5.53829678613278,0.402473372559163,1.33762356738077,40.3193292802099,3.21294416628558,0.370058628794542,364.876738587617,5.81561431097121,19.5458309849198,7.81845092132275,0.012329561,6.32517508763273,4.22949653792365,255.355589950715,4.63576073641366,29.2677860109794,134.419330056267,0.024333058,10.2916560866771,35.3482704745926,2.52831767295827,22.1823436558735,11.6867238033646,0.32502593905495,3.62511876933701,1.06179630446184,15.7577433484552,125.733035673788,52.2378471811454,72.8638681676822,19.8139071670183,6.32582480669794,0.859341770727851,10.6889790511313,4.96739541280503,12.9378233386748,0.170428180078194,0.578500966738804,2.30764501709666,13.7879844395584,0.087711,30.1572974996688,9.87622559577824,66.0970920054325,1.67478375165448,0.0844558339467294,1.07212937212764,11.6646097718666,85.6010764575326,0.013117952,20.92078778,90.3079562497975,35.7314109912544,2.89016308318273,431.955396183274,0.0882434105129972,37.6335663144507,93.5522265942872,0.391007638104305,0.018932336,0.132466951783902,49.9880117967819,62.2147085484642
7,0.140023999,42.6711111218906,2.70292987558229,0.169747,16.1129514661913,42.5615822971831,0.112023,41.8299108193131,13.7725563494542,19.0428290183445,163.036116952858,5.422134883113,3.19590939865784,0.430214365135792,2.70938868398697,0.364299599626211,0.064177,194.679999965099,0.219365557709574,54.7668470436601,17.7790801907536,999.265315307276,26.8858460863575,31.3799962439192,144.870047251189,7.62658400386072,55.7858596940058,0.996416955659427,0.442648697870484,6.03474289370878,6.85113091132252,1.52492662663102,79.5862972306937,1.29789766522801,0.060263,7.38626942497206,10.991543070814,43.2315290314344,17.4158184466232,112.883358238757,11.0562121808314,54.4383205470903,1.28312390049768,6.85576106993493,0.698576130870625,83.7141630848547,0.133720179,2.17022652943564,84.2301973688205,2.43594618753119,42.2147329656471,13.2752628178492,0.448677596286929,2.96643441737042,2.28205257659824,1.44909522360788,11.3040679200832,0.085786,20.613945974195,0.539503448770539,0.316329755,8.84331372172115,9.80495088058867,3.51900699506532,11.3038637018526,245.008665017059,1481.44182728577,7.19173449913998,62.8030439116635,0.572991329779337,17.7393225958043,60.9385698101942,2.10399572328158,13.1123010362404,101.598130187294,75.239549709188,14.2366471509187,0.168314,42.9174396219675,5.67421030923036,4.27272442799487,11.1088193155083,8.69464713430442,19.459556099614,2.19286408494806,1.54485366711282,0.743172326336104,30.1516905894384,0.038602353,39.9198262542403,0.414554532224288,124.604508834623,0.08981614,0.394859208211229,37.3324084813605,0.622077405865399,39.7597546902346,5.55055464975047,0.383876505597042,1.27022368002669,40.0432398196155,3.18101468284399,0.370003706402584,393.8747424337,5.45984678140667,19.8564755868913,8.29592340603898,0.012822743,6.53817227944443,4.17624221696744,252.654748934174,4.52470334527157,27.4756688628117,133.428013625299,0.02530638,10.1475957602909,33.8596134255184,2.2206476188434,20.3831655665438,11.5907364043603,0.315513913801959,3.54007116806367,1.04804148670717,14.0316106546786,119.382487304615,52.9502692103931,72.7423327038342,19.8369461695773,6.09323378150953,0.855979917791875,10.9169191992335,4.5334308257424,12.6674777781452,0.159293143190706,0.554003483648313,2.32305256620965,14.5518319320637,0.083601,30.0343186272345,9.95586297638209,60.9982642029849,1.64661900932937,0.0771847322712316,0.956076381219238,11.0451725553476,82.2987327506924,0.01364267,19.44204261,93.6065128372036,33.6214678296927,2.67657895997258,450.962485308722,0.0809795867680936,36.6424085468833,87.2951708747995,0.392356421065681,0.019689629,0.118820454896894,51.6057887437672,60.5802501616858
8,0.145624958,43.2964704628653,2.45918172369805,0.158957,15.161807980814,40.3556678453653,0.111177,42.9400380598303,13.8335013367952,19.2686419453215,151.627418824868,4.97312412052514,3.13542428126562,0.408578312760679,2.41240130811354,0.346126095067988,0.064413,179.584178403529,0.197612518116605,56.1713143130251,16.4733239327556,880.435797099773,26.2611206040648,30.8961942756369,147.287640145281,7.58502412692397,53.1849354945561,0.954180045774576,0.410180861119466,5.72769376394449,5.82139385834666,1.4478890952948,76.7777015073116,1.2587873309855,0.057702,7.6015190664985,10.393037663027,40.7560963036129,16.633482129305,109.292829416625,11.0608658404685,52.6684969444767,1.26667907091109,6.99696493687091,0.641026748347134,84.8179376799717,0.139068986,2.10647316035564,85.7990098208062,2.14860061280188,42.0698540689501,12.9738101418501,0.421274501370944,2.93715095775162,2.24137371925964,1.45804078010214,10.8490576076059,0.081259,20.1321708281807,0.486005266411403,0.328982945,8.24993844068781,9.43074540464927,3.23052064750003,10.7155367277226,225.991769494406,1390.77055194626,7.34329458896535,63.3324084146946,0.592902130619867,19.2572103516346,58.0968904798938,1.9235485121232,13.0411597927655,93.6491765496587,75.3743600379802,13.1960237070022,0.168816,39.3086092087948,5.50644260478324,3.95457405470862,11.2689516526429,8.37132653206097,18.0867232391559,1.98074405473699,1.40005390356074,0.694857667688076,27.8742466909583,0.040146447,39.7756346088827,0.388357855173206,118.26259503634,0.093408785,0.364033883333886,33.5000308628488,0.578986068583895,39.5565801132234,5.4535599416065,0.360269207461207,1.18669181431149,38.9763847456574,3.07612931166113,0.360986880870898,414.404705744513,5.09321101968094,19.9449321680407,8.62258299292289,0.013335653,6.65471319606749,4.02384357610115,244.545174271911,4.32706020068184,25.5442421543819,129.744938769646,0.026318636,9.77234255096813,32.0434968135657,1.9132486618741,18.4835279233027,11.2416108146014,0.301991495164434,3.3182917426182,1.01794936704623,12.2780190730588,111.316109991971,52.0422272882192,70.7962355264188,19.5471612592125,5.65573825885045,0.832412521603638,10.8479026168031,4.13078631744343,12.3167765347295,0.148191442346619,0.522645659447999,2.30147177284074,15.108202451542,0.079598,29.3106169490006,9.8102851621708,55.1854556938299,1.61892487777357,0.0713471851551145,0.836587886538105,10.2551876280691,77.6473437099868,0.014188376,18.09909464,94.954742024591,31.0574913820104,2.44617611491661,465.256104544633,0.0736895203705799,34.9383522703075,79.8547855904783,0.38408135249747,0.020477214,0.10842911027031,51.9896620713503,57.539551932952
9,0.151449957,42.8853436699932,2.14824594478521,0.151169,13.8437918708744,37.3187954779181,0.109655,42.6993803241448,13.6645897585181,19.0279387681247,138.533880089951,4.48553304384092,2.98574616306355,0.377584341504968,2.09162336123896,0.323756143393229,0.064811,161.790127297757,0.172962602683811,55.9996520931224,14.8116956938866,761.793843577137,25.2494372093523,29.796568438496,146.594569609706,7.36009761149542,49.5824135129192,0.89623959078588,0.37520477401323,5.23448457558509,4.85245709364413,1.3124562231172,72.5724376442159,1.19740551681017,0.055179,7.72396347517097,9.68545808963472,37.810708070134,15.4911696485079,103.766926971601,10.8041449666427,49.9132930287555,1.23380548999874,7.04358648562115,0.585644165174441,84.5308848625,0.144631746,1.99878700962684,85.9750795413861,1.87975871183252,41.086299986478,12.5525427573485,0.389810682970303,2.86064466199374,2.16218892924438,1.42847272203524,10.2302674951322,0.077619,19.3105975173923,0.434469573897684,0.342142263,7.37568798458415,8.91929126405139,2.8742432147203,9.97605569893517,205.15992591313,1272.41131897597,7.36326234025596,62.5357451944214,0.598612337071302,20.6497460095733,54.6102815065309,1.74990036426041,12.5893182898212,85.1552031007958,74.1477329375336,12.0592971707197,0.167459,35.6637061523465,5.18908988243741,3.59612963355045,11.0862164686167,7.87695351375258,16.6004257672358,1.75953097290566,1.24085825580512,0.622747125129649,25.4776222744583,0.041752305,38.6603877200023,0.34308907950816,110.054201247668,0.097145137,0.323428918702094,29.7727954497632,0.518446289092391,38.4862793771821,5.25992264759949,0.332174812963526,1.08833159883079,37.0685990325798,2.90613216047653,0.342917203960419,426.45405421885,4.70910357395937,19.6974770947416,8.75983752232815,0.013869079,6.62449245463403,3.79805872960354,231.953118652574,4.02171445536463,23.5163853001051,123.628679442308,0.027371381,9.19053045487105,29.8291691962403,1.62505949457802,16.4365447260982,10.7345350123631,0.28433620935034,3.01324049875588,0.967888084192368,10.5971823357849,102.157984113769,49.9251879978655,67.175381995438,18.9859440293691,5.05450403467852,0.790392140014431,10.5220781609855,3.73618297634291,11.9091691426038,0.137304892370632,0.48587810678218,2.24228318030711,15.3243456765164,0.076039,27.877093686875,9.47225769169425,48.9771624645156,1.59208804503901,0.0663011456872765,0.721777994097095,9.38271157135947,72.045238857462,0.014755912,17.00111659,94.4841415155913,28.2395258359636,2.18381121323987,470.601663794979,0.0664636137566013,32.479724829266,71.0911606563393,0.367017273748162,0.021296303,0.0997687278997329,51.2267669309781,53.526295645345
10,0.157507955,41.5357632661215,1.80955263312136,0.146957,12.2422888928515,33.7093222577863,0.107988,41.4412808179032,13.2507530217591,18.3764111099915,124.672227231285,3.94778553588865,2.75643279748101,0.33790699383503,1.7701285413451,0.294765116328477,0.065422,141.411708932709,0.146354496884332,54.4688555406933,12.8175900091814,643.987110006891,23.912334272333,28.1922535212477,143.115659169304,6.97740042602415,44.9032104638682,0.82811076479726,0.33639858651671,4.59333829256132,3.9172561518164,1.1430717063327,67.4049454459599,1.12083465247374,0.053437,7.70795940009077,8.81099491929784,34.5568729415832,14.0055947469252,96.8654352242915,10.3224575652487,46.9305884870829,1.19225693844798,6.98373392380607,0.532441289812092,83.1575421375896,0.150417016,1.85964806998127,84.7046524960716,1.62732522894169,39.392228293306,12.0149657063463,0.351938507681145,2.74319405576645,2.05348115830865,1.36686749346384,9.54079250445225,0.07518,18.1572133865299,0.385093803477397,0.355827953,6.33333494067907,8.23989727087934,2.48175747070884,9.15491772269645,183.658974641957,1138.43563896282,7.24999653833636,60.0971515432439,0.593481067289784,21.9353189234591,50.8281598296453,1.55973925340824,11.7600606507446,76.9358958319629,71.662824836542,10.9503927029938,0.164374,31.936627371144,4.72895093553662,3.20220214900193,10.6087117513256,7.23432361146611,14.8863005549794,1.5482479905686,1.08072289677204,0.536403215540583,23.0416351852764,0.043422397,36.6690146969991,0.291003008686307,99.745156231541,0.101030942,0.278141223670219,26.365410898028,0.447698136089415,36.623227882006,4.9946119622841,0.297848748074509,0.971348833290984,34.1690223114771,2.69168348435062,0.316487260771437,430.540083466174,4.28571786976606,19.1314848487269,8.7131904699577,0.014423842,6.46355056965415,3.50723569072135,216.637805462597,3.62194059268862,21.2459615371316,115.697317035331,0.028466236,8.45580039874994,27.7030274929482,1.34720987224243,14.2850659131929,10.086533887875,0.261695878532175,2.64271816870809,0.900105630894608,9.00900557983781,92.5340433458835,46.4716344782134,62.3556878385547,18.218842074838,4.33258003010467,0.734061267546121,9.99898993028227,3.31817850975913,11.4671734194312,0.126728799466859,0.443585962608347,2.14951271224382,15.245244763176,0.072922,25.506852178713,8.9802007251439,42.7405808615007,1.57025666265603,0.0612319932843866,0.614751716705232,8.43148769006247,65.6552747054432,0.015346148,16.24987651,92.1621795487506,25.3387930009036,1.89739686965733,466.507090535621,0.058760797082351,29.2366895119157,61.3503629690403,0.342820563443028,0.022148155,0.0911308591948449,49.5236151118031,48.9354016031461
