variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WLF,WSM,YEM,ZAF
1,22735.69305,2639.763002,3268.712755,18984.59806,29363.59358,13803.320946395817,12480.11989,44942.03470647894,38372.96858002019,1263.9224550249003,1646.5261428352867,11970.930007060233,24328.216892022432,29064.02003116731,9953.386088675454,9513.632848450745,81545.82039,10872.975312248855,27224.722140913025,40665.57259326108,13278.252443985151,7743.097086167315,1600.5917148393266,1984.5263988673057,275.85083702766826,2515.5716295367774,8096.2751815677475,1067.2219908386287,4341.696515484234,12239.072106747244,12957.457166387749,21291.1782459623,36833.716337705795,2166.2762012821204,6171.981431,38335.615177802225,11038.289042131646,6672.9257018020135,7087.123814060069,5493.870720993749,726.3011028323657,31667.574658685266,17991.46938602836,35909.05444752211,4925.511625096675,36069.31295943848,3207.76677,11789.130115800275,38063.31852450758,6122.006721643687,1385.3063008537179,945.1410767195615,25750,1654.4631062786607,943.5352099309738,22674.713875072845,29421.5636406997,6272.259743,6614.585314195638,4933.714786628212,19600,41385.46423540905,4239.049316869944,17529.9679451508,1610.2965952861039,4651.936488755921,3616.9407826879865,39021.23341612823,4906.225517800949,40681.56312588878,28414.56075583483,31541.513816292816,10343.967291268062,5366.161400993258,36614.916176084196,1322.9134834465517,2024.9867349768392,1117.942592,28746.152982605177,48467.30752343588,14266.188234839094,406.1265946099417,21818.655797662796,4603.1269664718775,17301.724942843026,14435.4310632787,37544.2387,3673.759501983574,188409.5975,855.6369871410895,6375.987438597279,13004.125667837594,2718.960878,23989.630807556383,363.5379442,4384.986757,811.421521925237,1627.0905286245923,28157.89474,10688.474915038538,12627.302341571858,4988.174132842418,34647.55078,2184.408763777304,2389.4972859759155,46541.97199079805,54381.30831399135,9867.771857,30652.419316831758,24490.11632866765,2804.053389081082,11095.357584899413,8175.16588702666,3400.5116058314484,8e3,2719.140431930031,18754.60624770896,28494.909870817406,508.4976404,22759.575734951573,20176.69788,57897.6137,24971.04548,11377.092630902003,16355.041399403555,22662.38562152279,2451.9013641062747,1642.5555605940572,49391.843781375115,2063.3551458239604,868.9094546377489,7039.923659191027,541.3013452645182,1993.2539182201267,11124.451959132599,28118.77570608094,38810.699171080974,13194.76299,4856.167739287249,888.5184634377107,8482.046697271475,1325.6586434141288,9044.392004120824,32463.77500511541,7140.467049925465,11939.292853641948,3524.392506,19281.38875,1241.2159686478076,7353.6385169423875,12336.633547390948,46396.93769028872,8054.523268791231,9758.626810271366,3299.9657837866885,6803.730161400463,12081.48577,7786.470945928927,2601.6207744186254,8463.206491625186
2,27984.23969,3311.120413,4707.125674,23017.67041,32312.47461,18478.29197822761,14550.86695,50873.34305453179,39724.6594960075,1342.6098863328523,2068.450508057737,18451.399908702544,39901.19297652424,32030.607314617726,16315.664952081986,10727.281012658807,102545.9358,13720.84129903335,21823.033489837955,42298.49871723779,16319.095507574802,19783.929079761092,1392.3745554262507,2198.206445157389,823.8417072426654,3785.0938878352613,10725.607705688066,1021.2621025116665,6155.91020121866,14344.305747856763,19150.00055482836,29146.518853417616,37382.18528019312,2265.655349976165,8279.718875,39457.068613958676,14411.938925231092,7421.514701577816,8757.626268361317,7347.968575617104,999.3879708423464,34107.91865630345,23944.25458544904,38857.46885362682,7324.65710097556,34864.69670433471,5523.674741,10487.030025125714,41033.28722677113,17382.869808581683,1721.5356402850703,874.4858056610399,31694.40097,2488.5834724103333,1200.0496378373762,26458.86276712353,31975.889384720987,8145.624544,8179.782803694479,5744.208569657103,33750.5912,44627.828460256715,4767.060310605771,22873.02500033145,1977.841463030285,8885.754460490982,7950.992894539459,39165.89103277737,9903.233497453768,48613.694712784396,34892.158219960394,32918.19777544706,12919.137599239873,8289.075250760156,35527.31719653012,1821.5851703770666,3889.755385315075,1720.633648,31819.136306376735,48294.54170158609,20251.873806820575,683.6179353936859,18852.843750069813,5126.788082115612,23681.955601308935,21349.72187319472,41917.15501,4266.598451300672,231904.0517,1051.7696015364284,6913.110270357226,15989.447806172617,4681.966178,28559.64029405703,604.1251994,6445.77637,1269.535121895093,2378.3730491983515,34658.15947,12009.162204539976,14782.17883166323,6687.3349686262845,42645.956,3726.5408759354573,2838.750748013953,53596.32813069856,59753.64999036178,16991.99663,36581.21466381896,26466.612530282695,2978.6830446170798,16882.248099670283,12173.287767269954,4082.142973088708,13775.75151,5923.241067669858,28671.508587651664,28340.056609837913,874.398933,23326.357504030468,34743.64704,62242.69366,42999.36469,18085.249904132557,23890.03448348296,23382.059854577637,3156.2459450681517,1827.985543216125,61241.70766689768,3944.4974108843244,1387.2197599729252,7748.66356504063,658.1955981913567,2631.2657154736044,18594.347693676576,29280.479287567243,40945.14480189267,20697.90925,5768.344259007269,712.4856979761141,11300.551949025843,2941.879857061032,10170.627674882046,45297.004285401556,9447.375748988417,13340.358599841718,6068.894424,25045.15,1678.7161856773403,14601.780455789994,18266.171440107606,50296.1764511521,14128.673385097658,14490.883751198331,7375.312583745992,10351.60994515314,20803.94323,9717.086823901811,6494.342621434866,11099.235519730348
3,32800.60772,3943.180641,6647.03191,27928.84188,34449.8061,21606.003581651024,16509.02885,52207.600960839474,41137.64553673116,1484.8244705190787,2215.7784250639525,21788.4333165271,46285.20691995849,33656.97509290846,23435.5873204452,12219.75461295864,124109.2678,15882.731434691854,19521.11714318116,44492.472190813976,18079.75897530408,29252.588928508278,1335.8142368532403,2435.3202003401775,2080.492767907098,5602.572755413649,11946.338030896384,1018.3989698475177,6239.142585483001,14473.117781242841,23367.267970640885,37033.18854367708,38498.63740234004,2055.671831204019,10975.90046,42225.3368926577,15032.550163690672,8164.554420522649,9974.447409969165,8460.468927204105,1779.2111841261133,37152.67037483361,28160.063417389116,42010.091040448955,11516.85077291588,36755.4601881511,9511.596333,9849.619610103848,47073.504381401945,31284.32063116271,1801.0945100979275,866.6098086433742,37149.32494,2689.315735340841,1279.4874415815561,27245.235923099503,34001.05561315114,11004.43837,8960.26482659513,6284.660607071027,58117.46973,46758.01311162334,5146.2960033957415,26723.84905360499,2469.9243070229413,14238.93878446759,12694.855350393727,42516.50380336253,14776.388631286865,59190.31584619779,41015.800132293676,37973.22814710771,18843.852795335886,10948.917531578667,36798.020374117004,2465.6729646772174,6622.100740140764,2700.234273,32747.106198773126,37799.67596802292,21363.818162509982,1005.4991606364696,15822.036413986934,4732.244426336371,28594.449324672554,27433.354057574055,45046.41533,4409.595232716679,271817.0624,1292.799471191132,7764.403053878911,19961.961959123968,8062.200332,34709.7641916745,1029.265464,9140.74515,1463.9845440046277,2714.27110097918,40623.17596,11851.562360267206,16765.304780860002,8120.159972207486,49985.75231,4324.573635591611,3183.243657515358,61114.79120077335,63887.75721615718,29259.69042,41695.95221340137,25848.451445020528,3079.461906664573,18205.465374819894,13857.697371209246,4660.099375123094,23721.41621,8788.285977986077,35593.827177945546,30893.4183496275,1516.580802,28474.252524622367,59827.48103,70361.51871,74043.57039,24350.670525937225,27964.83529289355,22174.85025248257,3684.3671801760133,1904.5721746497675,60635.80272012402,5801.253268632036,1514.8286630938496,8355.415871054794,858.4071546185329,2770.0948998914664,23306.86782066927,28771.14606339127,43382.22172877839,32769.99649,6425.376634309382,641.7116769097688,13187.561490877288,5834.879236575521,12456.416893410522,42388.94470190819,10229.061167389955,15251.88796039554,10450.44769,30414.08464,1648.3034876853776,24924.874577586896,22145.91490734994,56227.185451147394,16687.42961081724,19478.054540311052,12341.649128371759,12886.269804609119,35823.74404,12838.378753070783,15304.824030861493,13407.25983874269
4,38445.92094,4891.646989,9244.803425,34971.17677,37316.54519,24556.079661501357,19259.21001,55009.74154513633,44626.914287705506,1609.3069242102654,2316.1417770606545,23401.213640587033,50201.140151898806,38176.4184177239,28354.55870737041,13532.732313535638,152879.7103,18061.71542863823,20977.906137999507,47779.88391295411,20659.154555194014,35858.57032879081,1418.3465543245827,2685.753624050734,3193.461912447362,6499.423022324879,13265.2563001553,1010.8864981940319,6358.493426344101,15038.66405718737,26510.732873023448,42506.207802741395,41623.99794207547,2048.6637972430844,16593.02854,45927.697177166585,16464.93680432752,9511.99484617647,11044.210514994978,9683.835005861398,2280.911476520463,41504.42214026626,30515.095601172066,46000.99105699761,14384.34118372785,40851.50136084079,15622.28901,10276.546965186611,54061.56337249011,33051.26821718735,1936.5217324120183,914.3768201763052,43543.09596,2747.8870005082663,1338.6231725402124,29305.479736381374,38641.7794404249,17040.83244,9831.265094916138,7432.829075636689,95454.84024,53521.06839178928,5512.950482302286,29938.445015560384,2960.2087066485215,18124.764265339618,15370.283146132431,46343.51707606232,16852.17922649679,67973.14471842372,46086.23327891431,43909.04043453765,24630.97674623495,12343.063759340448,39921.79682578378,3001.5789266006936,9037.519866028384,4196.626443,34588.63573691757,35600.90755042009,23413.807839499692,1245.9734084189126,16277.284641755386,4832.8179174925135,30722.70390209192,30481.190698327173,49912.46912,4671.484520050466,318599.5023,1436.8211582161757,8403.420746329239,23610.374817082746,13241.73348,41442.526111855484,1723.890889,12508.06367,1601.9836922210925,2940.0058339141206,47614.83156,12641.040650327148,19429.856798615,9624.560066058548,58588.8011,4800.504704032093,3565.8086141072376,68547.42873610064,68877.27944253493,48057.47888,46348.215696561965,24674.349194256847,3357.9879187281813,18949.23020226078,15022.524940860181,5383.011418781242,38961.15928,10164.093462624754,39024.51936907804,34302.898859768844,2564.610147,36744.57675776607,98263.44247,78621.53627,121612.61,28360.39888783283,30617.037668412504,24142.2061784683,4028.835375610274,1925.7450785730832,64411.59337285115,6859.166199471229,1550.0625514803078,9639.356951517844,994.0609058030346,2858.7445484053947,26871.855226367046,30435.08654622352,46979.807267634154,52897.00604,6872.309865264477,646.693990107641,15710.425843283125,8823.344444377368,15240.840775456712,47504.287799701466,12250.261934356087,17096.487990450067,17164.30222,37031.00283,1638.5011033537908,30806.44164289402,25116.761537476305,62403.93249485589,18739.206783572474,22466.230532261412,14931.84071585103,14737.00562433582,58838.58641,16645.13114182948,21351.242815721133,16022.67530739152
5,45062.84914,5707.265517,12584.06961,44605.39167,41046.36813,26970.93495601502,23007.02494,59058.15866040352,49308.870801407546,1733.2700627554002,2419.3213040937985,24671.97844643996,54798.08174427767,43432.40494207229,32362.00238500356,14566.175611352437,189895.7966,20899.462525511848,23118.120013269352,51860.83026825655,23426.34661017813,40458.774142063856,1546.5009298252364,2886.6180389991655,3776.8283374400226,6879.450055153671,14990.922072717152,1054.5702781888879,6682.984251080619,15758.817395836135,29335.92012829853,47637.69386173099,46347.35310935079,2097.233205396363,28084.05199,50506.54415829145,18412.843898281837,10928.791978469995,11816.807731445244,10936.707851844993,2534.5153611390024,46273.53582420279,32567.630191040167,50578.01442629084,16239.59636643803,45840.25522404188,24468.32944,10887.530854354694,61010.16613688505,34733.72975982908,2117.413632222336,964.0675958831856,51037.29905,2741.161172340145,1390.503036112499,32129.294018871962,43867.13465478803,30067.33025,10574.364192722358,8564.32999308983,149505.6504,61892.075088475714,5751.347730545703,33028.04217739059,3323.361870931928,21427.936954344965,16410.6959948687,50317.51118923473,17581.790049626594,75447.62685899521,51229.47707579244,49995.82050896129,28357.411982322054,13401.98900717783,43983.281281049174,3358.739395732163,10438.652897215832,6377.214496,37004.38057586116,40482.50131742262,26590.13830138663,1427.477613042962,18216.989183931793,5266.494062870954,32385.741981385636,32801.26345225352,55987.65362,4856.16036284481,373433.6687,1506.6943731460453,9185.153824386556,27191.463284799323,20739.79665,47694.25455973807,2813.83368,16478.82074,1735.1334799903184,3198.7172537975316,55809.82114,14167.317192566394,21850.58589260379,10951.606190968003,68672.52079,5358.900970203416,3899.9120856313416,76333.71703096206,74945.47200638786,75269.77801,51143.750391585185,24476.451311107197,3721.0265918647215,20484.924376701285,16358.003920041892,5984.991440672472,61022.71443,11007.264600214825,42006.82904512006,37724.17911084999,4187.491085,44010.434746125844,153904.6091,88175.3379,190475.1222,31273.79794167398,33325.280214873535,27336.935913813053,4122.9035663442855,1933.9943330844874,71424.46455244378,7629.875672387223,1586.6958923479685,10953.224517897854,1061.7497187450922,2991.209804221465,29897.48289689618,33188.016885146964,51289.67005638724,88002.51878,7085.807789879883,710.8146672050215,19074.04942323522,10975.389319603522,17458.442622749404,56732.13026761919,15934.082721799055,18862.615270299557,26883.49968,45142.12328,1675.4916225319844,33961.792979742364,27765.9968155116,69237.18450167729,20805.444845584898,23976.44534564672,16458.01003690303,16324.06292942745,92155.63197,20352.81372974489,23377.300714558525,19160.22484119048
6,52818.61697,6234.292065,16606.04245,58554.83941,45265.15958,28999.289070942326,27884.49135,63710.7214209372,54697.24169292798,1858.5133831733874,2536.7979338157206,26026.507459375807,58876.70866095473,48626.65994432652,36008.15366276538,15580.63139740302,233580.682,24220.233098063476,24559.980129566335,56545.36250349491,25428.57554330912,43546.18007976427,1695.4566958156274,3092.90179841218,4120.672981177496,7251.744930121529,16497.527037228552,1143.733901923738,7004.004770363711,16464.78370029481,32227.624234142488,53191.22742751994,51968.89293909262,2168.849168893817,39106.74307,55853.58120594674,19982.609373536947,12120.727704124614,12428.4643411664,12010.65100573477,2758.0359273933677,51233.38496028962,34981.50540586596,55779.398743398466,18022.971570350088,51195.942453452284,34826.06233,11577.217743235624,67916.28355158652,37828.69921603209,2301.896875772324,1013.3588984051042,59821.32957,2720.8912992733945,1468.693500081199,34735.44081869193,49083.93412490224,42661.47955,11271.546449125179,9629.706007502475,212793.1582,69308.62308424727,5991.3677085176905,36208.14290540928,3609.5908064289533,24956.778248005394,16876.174008305203,55091.70317262553,18281.291094158572,83577.04610362867,56685.3624670404,56337.290032815305,31358.880701099515,14481.825683192696,49135.27506593745,3595.685163025018,11179.71487684573,8960.892166,40013.04344108156,47672.59163018172,29469.072638871825,1595.598068009813,20512.155219495664,5726.0792395160015,34515.45576898821,35308.84118878158,62929.6284,5100.332580160601,437705.3447,1562.3863969044316,9829.652157227418,31146.567364872033,29519.19756,53669.93476260562,4247.554109,20815.32157,1851.4606534576787,3508.389291681732,65415.25052,15793.13893309037,23817.811337060462,11901.959328349632,80491.74966,5948.396456245659,4223.631561110983,84734.73651357985,82135.4621987381,107132.3642,56290.14683913408,25353.471104917604,4118.789128523689,22390.187080057185,17563.029202736132,6374.127358459252,86854.35027,11785.39525314118,45248.470508245606,41685.62291985455,6250.743588,50272.576384083484,219054.2481,97953.31986,271105.4913,34037.92521923372,36332.04982190607,30136.81945862424,4201.219717935886,1995.679196168959,78048.54286858645,8416.486530886912,1653.3088735903757,12051.922852231417,1117.1201597601437,3209.991496979665,32183.66679833246,36220.78099734511,56466.06602753902,149251.5865,7203.393670340774,795.472270100079,21774.89762709373,12393.175322038198,19168.850630131958,65165.75338680698,19332.773887218307,20667.941375979448,38263.60265,54659.73546,1756.2322630267681,36846.05969670156,29985.38963299201,76741.13968662075,22397.896242732357,25014.62880850425,18441.324992284994,17723.34358052956,131166.1996,22531.90314330982,24567.257360862503,22046.153186852545
7,58940.53972,6684.520166,20756.71606,73625.59457,51850.74775,31416.341224336535,32418.28863,68985.31086575922,60724.13867582386,1981.8979237806195,2682.941703904937,27592.032866225643,62074.77385543158,54135.45014628402,39806.29266109346,16878.17632208759,270674.419,27228.96885948413,26319.4246579431,62064.8687835372,27064.575698310644,45620.24166164322,1861.7187122215664,3324.2794029480383,4444.485496241534,7695.771578781746,17690.593038370105,1253.619973147519,7372.237602363312,17731.740411556988,35102.78405781952,59573.9970117002,58203.49107433242,2281.6656339191445,49507.71411,61814.401484302325,21490.892134945952,13186.867121410141,13323.172743130954,12885.119287497855,2981.5124024877955,56654.50489985404,38252.32381384934,61878.35445552093,19842.950597373456,56948.46478765274,45003.18807,12553.759346074397,75374.30368384592,41902.32441574343,2478.0222606081575,1067.7265810777133,66754.8992,2709.272270236925,1571.79117016126,37404.53847995504,54665.35251113184,54502.2861,12084.492917247579,10695.55850082299,274977.1256,76715.2134181838,6380.814832570967,39982.90025312246,3942.0651857197563,28147.090949969224,17394.260540123185,60553.110216977475,19423.161512170842,91876.34852939227,62589.40935190227,63030.52359997653,34288.508120725215,15634.944060473328,55373.467083798234,3822.486851677039,12102.379234464719,11737.17574,43503.123099580116,54487.47682750165,31960.102001841773,1773.3573108979601,22619.449028511797,6151.305475635922,37569.44441645479,38588.65645256877,70280.14964,5508.635296503889,488437.4248,1616.0498287443004,10486.149789383247,34535.7494158405,38145.5126,60248.244787605225,5906.866686,24581.01154,1976.9077338576626,3839.1038313232116,72997.18155,17643.793828095928,25766.05165542668,12796.795396405187,89821.11688,6394.563583628079,4596.766576109539,93978.51857926155,90435.40084810829,138439.3644,62084.43079312874,27260.437102703352,4512.812271234211,24015.388518657735,18656.851937574764,6829.308290660652,112235.5615,12522.580853978454,49475.69522254532,46346.271243557705,8529.892101,56470.95819628936,283067.8769,112061.0967,350329.9138,37104.59332431328,40160.81732264608,32601.171499902426,4440.3055190005625,2093.6093008051575,85381.6103261111,9231.864207891922,1748.5712283118846,13156.393789928665,1193.2604335846772,3486.957514073452,34365.221455093204,39983.22944143803,62588.40280156941,255067.1544,7548.493451071223,884.053158989889,24192.560634392226,13721.275391036945,20820.503179280146,72920.73089230135,21587.337017700844,22656.6315753092,49445.27148,64970.67917,1832.9248672579392,40624.49534111426,32106.353159523995,85167.82728316385,24042.922656078987,26488.850390826694,20695.28779861474,19108.41316759635,169496.5423,24294.50145941554,26258.26387451931,24439.658591746174
8,64169.85944,7182.080367,25717.95469,89022.86843,59804.73586,34063.763847309885,36985.59857,74595.62419835875,67289.05967188162,2107.3486383224977,2857.4145770402456,29256.862370333994,64923.805603067005,60138.343464952806,44136.5305231569,18349.728113324953,305353.8621,30111.086941634545,28736.16689625628,68138.22838119054,28824.252266113825,47482.15349797125,2036.810243276497,3571.8583150809245,4785.878459942446,8156.358891755711,18802.378419814653,1381.1838913076995,7821.886289270836,19202.006731356876,38498.91957967243,66246.14532001095,65372.901570570924,2407.9627586321217,60005.79284,68482.7604486844,23162.33652346426,14267.232016635024,14438.312924432219,13703.471587717348,3219.655370075054,61936.33497142603,42282.22830564163,68746.96982844797,21713.14168108272,63250.8996407646,52748.68763,13772.3684355758,83594.60152576804,46687.30604487833,2662.650404945342,1132.7077959629148,72677.52414,2706.852937731592,1690.0601178520644,40230.571229488116,60410.481878876686,66775.95169,13050.14489981978,11800.947629831871,322303.444,84447.45235016047,6884.30345409876,44416.57276244328,4338.697503908104,30916.849166179443,17993.386369116142,66124.09578115273,20829.513136173166,98779.49999705136,69167.2322204988,69994.96877040372,37681.06482663604,16794.183276641157,62034.2857308683,4046.5618603301928,13190.615444934414,14265.00606,47635.730506363856,61286.224198976495,34449.11985197202,1974.6174809402862,24595.434628806066,6553.62784810326,41345.75753798909,42624.769425730825,78885.27284,5944.212578159675,531772.5464,1670.5641279126712,11068.34341492777,37684.818110200584,44710.73751,67576.35507983337,7493.751238,28365.47961,2111.6064792737016,4171.711363168393,79473.63396,19911.949263476956,27872.997149662693,13717.577193066583,97790.22167,6712.906214705374,5055.891821958435,104535.45544750917,99654.21994078439,162266.166,68618.52764663115,28913.422762402824,4920.330344269471,25432.266950548274,19864.036458130206,7355.988564739895,131552.4261,13281.964955997524,54146.28474330704,51837.77789608795,10574.46886,62749.683559424906,331786.6947,130002.4719,410625.202,40757.71743328341,44680.915439315395,35100.009182428694,4770.549965456859,2199.8984788285948,93614.88964221117,10090.703508702176,1858.6926226262015,14577.318517387843,1294.5768595002507,3799.6458668782275,36627.38630794029,44415.24225580249,69295.88098893758,396549.3539,8084.180803466861,977.1472116014074,26718.921949501768,15023.452999959565,22707.6908117837,81044.8170726735,23278.89115824488,24602.77259574799,57955.2981,77093.21976,1891.640168446463,45179.52997500474,34560.58251395881,94621.44957084821,25885.930955149608,28143.09758310193,22607.973500932836,20544.57528593486,198668.5955,27244.68606233931,28079.487133752922,26722.45958957116
9,68157.16011,7706.375016,31577.62402,103402.7857,68567.27262,36710.98851742157,41422.17519,80372.65159972775,74542.89100872686,2247.702918944157,3035.7614599848152,31108.10439170233,68052.63958023759,66684.60086420336,49058.21148953991,19873.212303073822,335229.2916,32962.53610059933,31102.841680380363,74536.83959077795,30771.929684429906,49316.006286703894,2221.810514471927,3847.022416534942,5154.235565727129,8668.760322985105,19864.90308791376,1527.5108893149852,8218.297575914079,20509.243232687146,42804.777697042045,73455.29860115988,73358.70304613438,2546.847302515316,69314.47801,75927.67847967934,24939.70442241964,15488.136004347914,15594.69106855989,14567.615868725541,3498.094711121167,67563.60208309598,46851.93002653563,76211.27620364387,23891.997484076735,70289.21228165085,58862.50525,15098.518538535413,92532.91052315419,52182.57494526286,2866.06849247016,1206.5283204209582,77193.46268,2716.0157432621572,1822.6347531223432,43269.09794350177,66698.73468085565,77221.32592,14111.583443097892,13058.261918146145,359659.9085,92206.29678019967,7415.73425757108,49481.428231145226,4777.5572298420175,33702.48608096275,18618.30507201857,72317.21252318317,22415.052259529322,106186.60354908065,76450.71744412076,77926.49387018425,41887.57146451905,18047.79216358805,69553.76886522796,4283.228443598252,14324.586302647349,16689.27594,52417.50823027404,68596.12641218053,37375.055500117756,2207.6514020033233,26785.780662466823,7020.1314610384225,45793.9211215011,47312.42583790719,87674.28742,6344.01350275464,564815.1158,1727.7858318901262,11384.729576974194,41053.20094605137,49892.91942,75487.40102566146,9027.857721,32545.44248,2263.5035948030886,4528.782393763246,84411.86006,22224.284983195594,30166.56789363614,14780.82358578811,103866.5793,6975.788425077903,5549.620733322579,116547.19312110377,109830.31790292858,181073.5675,75794.41936700285,30453.006362728174,5375.568306120253,26810.467948928523,21061.692817477317,7907.845050047537,146799.9627,14187.70045774603,58685.512615697866,58192.76991918695,12473.62391,69601.52281282458,370242.3119,150698.6543,458218.5679,45245.214154058565,49853.23207364491,38180.74275956739,5152.203671447899,2311.1342067516425,101609.185556074,11053.181959937847,1984.3531252274222,16026.244104088024,1406.8465671802173,4143.090675070859,38920.44795265152,49292.99087779019,76536.13011324393,557872.884,8651.630805461504,1076.7223602391998,29285.22318897594,16251.588189017828,24748.740359389518,89872.60327267533,25049.60452356075,26464.890583801083,64672.58603,90658.6666,1950.0410813253086,50426.706507105315,37179.191387052175,105003.64159162698,27640.53893296168,29773.96081439672,24262.387104938676,22092.46788416578,221695.2074,30623.352136839276,30002.82279747633,29134.87719496978
10,72392.21833,8424.974466,37562.30765,117494.744,79204.93009,39765.220344312875,46462.17971,86625.7797213378,82738.10004154392,2412.663953641111,3226.6268905993284,33157.16015321668,71559.48208873795,74106.22722962548,54788.54335728753,21542.84105891653,366843.3096,36024.70408155095,33666.86785804105,81500.26910884207,32835.92615575155,51276.02806814484,2430.853979215312,4169.835165101136,5588.313354372368,9256.3400524747,20979.45918456902,1692.7534078541928,8618.140240203382,21883.11762325149,47714.7159865002,81868.38544357811,82218.98196498312,2708.8524611963626,79062.3014,83997.63685271321,26806.155682272776,16890.042684781532,16828.893801391452,15508.311430535106,3817.653042894052,74547.11470914286,52377.268457505525,84480.16682798299,26419.880538753823,78135.93834760744,62520.02467,16608.190264104167,102525.45059938634,58492.5458669613,3086.1241869404707,1286.6080450996412,81990.00655,2739.4391377412803,1975.901779291631,46651.6287676577,74176.7643743092,88067.71211,15292.738274210087,14460.496565271296,382007.9736,100690.72201793763,8004.392970854975,55276.720116963836,5272.064950316961,36834.112718775905,19295.886037672106,79660.73286110516,24211.486224822504,115674.88735737107,84579.68818966106,87285.36035179313,46748.87027429629,19423.48796754892,78441.39463599685,4534.421068392682,15652.456659068632,18781.34121,57534.18341878875,76494.76971801862,41103.75668356853,2467.6183210017102,29285.59336403766,7535.1056759115645,51353.6599158994,52948.59392191331,96014.75068,6847.589108864554,599910.8401,1792.930155883281,11745.966813988107,44774.169706945024,52993.09874,84508.27124797135,10304.3096,37068.10282,2437.703328894701,4929.976915694412,89656.93102,24591.199483893295,32656.95772539267,15995.115356819897,110320.5016,7211.214537068312,6086.0002488662,129634.94249571298,120914.96983858205,192324.874,83598.44835032441,32177.44992328943,5885.4069152879365,28206.120008650563,22290.422177025204,8508.915440896948,155921.6219,15252.36721822596,63992.29151674756,65353.631782748766,13987.63209,77575.25679162047,393247.9322,175146.8299,486690.7389,50659.89258710678,55782.67185621388,42112.61242541712,5594.674960068871,2436.9447168663883,110373.7336825471,12141.556870648965,2130.2024824831046,17559.148219702893,1530.5553965736099,4516.797147512048,41385.47896835733,55018.70084308488,84565.96489342704,709111.936,9242.640162879548,1192.5256427255626,32107.907814432456,17660.61743020501,26928.979265888513,99996.42870485148,27217.953145472264,28526.546691114472,68691.12446,104773.2573,2021.719359264261,56435.301764863245,40140.34299962721,116447.44723182594,29521.632758057392,31576.676681100595,26197.856498345514,23806.378514844757,235470.6069,33939.40613610416,32189.724208304568,31792.57302940816
