variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,BRN,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUF,GUY,HKG,HND,HRV,HTI,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KNA,KOR,KWT,LBN,LBR,LBY,LCA,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PSE,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VIR,VNM,VUT,WSM,YEM,ZAF
1,22735.69305,2639.763002,3268.712755,18984.59806,29363.59358,13803.320945049109,12480.11989,44942.03470804167,38372.96858533171,1263.9224550197898,1646.5261428797467,11970.930006516926,24328.21689111492,29064.020031264852,9953.386089646978,9513.632846768733,81545.82039,10872.975310504467,27224.72214238414,51234.720025569026,40665.57259570351,13278.252445995275,7743.097086089039,1600.5917150543626,1984.5263990627218,275.85083698604706,2515.5716295608663,8096.27518137496,1067.2219903912894,4341.69651479136,12239.072105762598,12957.457164025618,21291.178241774767,36833.716341230334,2166.276201621215,6171.981431,38335.6151705668,11038.289042037528,6672.925703322818,7087.123813931243,5493.8707206513045,726.3011028506517,31667.574665957443,17991.469383211293,35909.05444462488,4925.51162525287,36069.312952166685,3207.76677,11789.130113725809,38063.31852387267,6122.006720808852,1385.306300976356,945.1410767222457,25750,1654.4631064329083,943.535210199944,22674.713869626114,29421.56364530141,6272.259743,6614.585313931287,19600,4933.714786008617,41385.464243195514,4239.049316205041,17529.967944805405,1610.2965950506375,4651.936489021176,3616.940782793896,39021.23342669858,12433.152630390045,4906.225516110006,40681.563080704465,28414.56076188935,31541.513815958446,10343.967292630712,5366.161400381787,36614.91617890003,1322.9134835210368,2024.9867350107918,1117.942592,10843.3493,28746.15297691429,48467.30753614164,14266.188235302463,406.12659449561124,21818.655802446905,13689.624259326201,4603.126966705431,17301.724942600078,14435.431063826009,37544.2387,3673.7595004565055,188409.5975,855.6369867574878,6375.987436820361,13004.125665923964,2718.960878,23989.63080177184,363.5379442,4384.986757,811.4215218612987,1627.0905286965358,28157.89474,10688.474917562877,12627.302340687307,4988.174133033533,34647.55078,2184.4087635257874,2389.4972863411062,46541.97198926526,54381.30831741616,9867.771857,30652.419311578215,24490.116329474,2804.053388832223,11095.3575856029,8175.1658885357365,3400.5116063879273,8000,2719.1404312693608,18754.606247671556,28494.909871168617,508.4976404,22759.57573701905,3132.106957,20176.69788,57897.6137,24971.04548,11377.092629834979,16355.041396446584,22662.385622735223,2451.9013642400005,1642.5555607618246,49391.843782795666,2063.3551454990074,868.9094546058176,7039.9236587543355,541.301345280484,1993.2539146003544,11124.451959301306,28118.775705332857,38810.69916950779,13194.76299,4856.1677390176455,888.5184634886572,8482.046697333306,1325.6586435956615,9044.392007149858,32463.77500732408,7140.467049844986,11939.292853857247,3524.392506,19281.38875,1241.2159687739133,7353.638517534934,12336.633547099753,46396.93768248608,8054.523267997767,9758.626808406956,9599.69281,3299.9657833784036,6803.730160608551,7786.470944663836,2601.6207741943317,8463.206491628027
2,27984.23969,3311.120413,4707.125674,23017.67041,32312.47461,18478.29197886206,14550.86695,50873.34302800916,39724.659497438566,1342.6098859547456,2068.4505085054416,18451.399902182606,39901.192966503375,32030.607302200464,16315.664949576536,10727.281014548364,102545.9358,13720.841297115636,21823.0334675903,32330.697834044386,42298.498713915724,16319.095511866642,19783.929077428675,1392.3745557498103,2198.2064449797795,823.8417072168186,3785.093888347696,10725.607704482134,1021.2621024000423,6155.910203832763,14344.305749453304,19150.000556121166,29146.518855966995,37382.18527711586,2265.655349293057,8279.718875,39457.06862282319,14411.938920318238,7421.5147013065525,8757.626269652463,7347.96857581703,999.38797081738,34107.91864819276,23944.25458333377,38857.46886217814,7324.657097783427,34864.69670067293,5523.674741,10487.030019423502,41033.28723085225,17382.869807158688,1721.5356402613686,874.4858054880156,31694.40097,2488.5834721490883,1200.0496377251634,26458.8627662413,31975.889372058824,8145.624544,8179.782801497413,33750.5912,5744.208567362922,44627.82845543664,4767.060310023379,22873.024997417837,1977.841463543842,8885.75445941884,7950.992894046245,39165.89103660778,14701.355063663359,9903.233497130896,48613.69473507638,34892.15821473943,32918.19777150274,12919.137602200915,8289.075250969685,35527.31719609183,1821.5851704787387,3889.755384950828,1720.633648,12427.5718,31819.1362980581,48294.54170530902,20251.873809140678,683.6179353160877,18852.84374284298,16803.474981662497,5126.788085145702,23681.955604684612,21349.721874116807,41917.15501,4266.598452963137,231904.0517,1051.7696013731752,6913.110277754483,15989.447808273559,4681.966178,28559.64031707384,604.1251994,6445.77637,1269.5351219092706,2378.3730495678315,34658.15947,12009.16220998153,14782.17883332616,6687.334967085408,42645.956,3726.5408764177782,2838.75074787631,53596.32812269522,59753.64998972894,16991.99663,36581.21465933614,26466.612531490355,2978.6830439872415,16882.24809903261,12173.287767429369,4082.14297335216,13775.75151,5923.241067117636,28671.508587285887,28340.056610410447,874.398933,23326.357495612105,4746.596665,34743.64704,62242.69366,42999.36469,18085.249900625422,23890.03448490861,23382.059858138055,3156.245945999885,1827.9855437446236,61241.70767102377,3944.497410051243,1387.2197601129233,7748.663565220379,658.1955982086392,2631.265708553485,18594.34768727595,29280.47928344064,40945.14480752726,20697.90925,5768.3442608160285,712.4856979712862,11300.551949494871,2941.879856591103,10170.627701721463,45297.00427475428,9447.375746361979,13340.358599669167,6068.894424,25045.15,1678.716185587759,14601.780456755154,18266.17143901511,50296.176428461375,14128.673374126962,14490.883749249097,11815.78692,7375.312583180655,10351.609947822524,9717.086823080583,6494.342620490907,11099.23551995632
3,32800.60772,3943.180641,6647.03191,27928.84188,34449.8061,21606.003578808206,16509.02885,52207.60097101998,41137.64554555363,1484.8244708136651,2215.77842536207,21788.433320050117,46285.2069275746,33656.97512057213,23435.587322541433,12219.7546143375,124109.2678,15882.731438034903,19521.117175891384,21187.37300815722,44492.47218519112,18079.758971080886,29252.588932131883,1335.814236756223,2435.320200044214,2080.492768167361,5602.5727554449895,11946.338031041552,1018.398970264417,6239.1425838491905,14473.117780403029,23367.267971373436,37033.18853505468,38498.63739496195,2055.671831698716,10975.90046,42225.33689165559,15032.550169968717,8164.554420396554,9974.447414632714,8460.46892700583,1779.211184315429,37152.670385625635,28160.0634132818,42010.09104674111,11516.85077660328,36755.460189362624,9511.596333,9849.619612261215,47073.50438327417,31284.32064011107,1801.0945100982563,866.6098083524544,37149.32494,2689.315735061768,1279.4874419705711,27245.235932048545,34001.05559879567,11004.43837,8960.264828325333,58117.46973,6284.6606042912445,46758.01311331106,5146.296004945609,26723.8490519902,2469.9243070712523,14238.93878690171,12694.855348388637,42516.503802112784,15156.646799248221,14776.3886300831,59190.31581752327,41015.80011957007,37973.22814320898,18843.85279804565,10948.917531538604,36798.020367578225,2465.6729653938564,6622.10074015002,2700.234273,13999.13013,32747.106198364894,37799.67596094375,21363.818164789584,1005.4991606272405,15822.036413126198,18159.2111428401,4732.244426288498,28594.449326232618,27433.354052609993,45046.41533,4409.595230871905,271817.0624,1292.7994711952254,7764.403048195482,19961.961958180636,8062.200332,34709.76415634208,1029.265464,9140.74515,1463.984543851187,2714.271101567243,40623.17596,11851.56235905545,16765.304780795843,8120.159973196861,49985.75231,4324.573635150694,3183.243657188708,61114.791200600725,63887.7572224106,29259.69042,41695.95220794364,25848.451447672654,3079.461906722115,18205.465376228243,13857.697369526599,4660.09937391412,23721.41621,8788.285977798678,35593.8271819815,30893.41835495173,1516.580802,28474.252535084284,7951.70063,59827.48103,70361.51871,74043.57039,24350.67052071056,27964.83529951611,22174.850250297488,3684.367180257869,1904.5721749107138,60635.80272206083,5801.253266365969,1514.8286634713886,8355.415870746021,858.407154877243,2770.094899898473,23306.8678394845,28771.1460616871,43382.22172659258,32769.99649,6425.376635685326,641.71167693975,13187.561490693619,5834.879236897294,12456.416932455086,42388.94468954738,10229.06116075851,15251.887962723013,10450.44769,30414.08464,1648.3034869688865,24924.874578327144,22145.914908096765,56227.1854488981,16687.42964928281,19478.05454167287,13849.40223,12341.64913095825,12886.2697887082,12838.378755302063,15304.824030255135,13407.259837995558
4,38445.92094,4891.646989,9244.803425,34971.17677,37316.54519,24556.079657588514,19259.21001,55009.74156648142,44626.9142695028,1609.3069244316498,2316.141777505914,23401.21364161091,50201.14014615065,38176.41842718492,28354.558711223977,13532.732313254115,152879.7103,18061.715434501697,20977.9061255613,19358.452187191895,47779.88391267192,20659.15455533118,35858.57031798351,1418.3465544052226,2685.7536243280238,3193.4619120510733,6499.42302158272,13265.256298891465,1010.8864977287483,6358.493422778463,15038.664056721596,26510.732863089976,42506.20780649918,41623.99793993644,2048.6637972671647,16593.02854,45927.69718345343,16464.936802454245,9511.994846803442,11044.210518108617,9683.835004991264,2280.911476642318,41504.422131887615,30515.095605533697,46000.99106399651,14384.341180248466,40851.50135594522,15622.28901,10276.54696728352,54061.56337461054,33051.26822149594,1936.5217326311733,914.3768200993516,43543.09596,2747.887000577281,1338.6231724873562,29305.479724693076,38641.77944165807,17040.83244,9831.265094516952,95454.84024,7432.8290748883555,53521.068400604265,5512.950480298598,29938.445022516404,2960.208705476218,18124.7642691708,15370.283140922826,46343.51708495186,15806.890199125743,16852.179233449377,67973.14463516416,46086.23328229266,43909.04042307108,24630.97674396077,12343.063763838894,39921.79683989134,3001.5789270308555,9037.519869194582,4196.626443,16222.19657,34588.635728169116,35600.90755383117,23413.807831711554,1245.973407876046,16277.284644209389,20337.64275555698,4832.817918834227,30722.703907149116,30481.19070185747,49912.46912,4671.484518413585,318599.5023,1436.821158386093,8403.4207483117,23610.374822357742,13241.73348,41442.5260735728,1723.890889,12508.06367,1601.9836922037478,2940.0058332285726,47614.83156,12641.040650991836,19429.856799982597,9624.560066401356,58588.8011,4800.504703501236,3565.808614297476,68547.42872953379,68877.27944130175,48057.47888,46348.21569704414,24674.34919374275,3357.987918279642,18949.230201625836,15022.524941216347,5383.011417608863,38961.15928,10164.093468504696,39024.51937018068,34302.898854907566,2564.610147,36744.5767696939,12700.46218,98263.44247,78621.53627,121612.61,28360.398882426696,30617.037669819598,24142.206187164662,4028.8353752230682,1925.7450787604946,64411.59336933222,6859.1661992050795,1550.0625507217032,9639.356950751842,994.060905646758,2858.74454785523,26871.85523021024,30435.08654496763,46979.80727321749,52897.00604,6872.309865862942,646.6939900782972,15710.425840595324,8823.344448029648,15240.840808637122,47504.28778583221,12250.26194098927,17096.487987723038,17164.30222,37031.00283,1638.5011035909486,30806.44164261435,25116.76153602659,62403.932516871915,18739.20673828669,22466.23053106795,16233.02312,14931.84071674606,14737.005630996458,16645.131124148367,21351.242826210993,16022.675305787656
5,45062.84914,5707.265517,12584.06961,44605.39167,41046.36813,26970.93496327153,23007.02494,59058.15866917696,49308.87080230854,1733.2700622580692,2419.3213044658996,24671.97843906854,54798.08172489368,43432.40496683383,32362.00238016706,14566.175604936097,189895.7966,20899.462523328624,23118.11998397619,21051.1352193868,51860.830267683465,23426.346607358246,40458.774135863496,1546.5009297319991,2886.618038936057,3776.8283368278444,6879.450055384054,14990.92207202985,1054.5702780973231,6682.984248869426,15758.817395004371,29335.920135887765,47637.6938729598,46347.35309800868,2097.233205178323,28084.05199,50506.54415114579,18412.843900992477,10928.791978182548,11816.807729397598,10936.707846996524,2534.515361198446,46273.53581234879,32567.630201118194,50578.01443010166,16239.59636620585,45840.2552163287,24468.32944,10887.530855974224,61010.166133923565,34733.72976962367,2117.4136320966877,964.0675955166757,51037.29905,2741.1611725651173,1390.5030358505524,32129.29402964409,43867.1346584095,30067.33025,10574.364191457544,149505.6504,8564.32999287991,61892.075088961166,5751.347730091,33028.0421794969,3323.36187216916,21427.936952144926,16410.695996781913,50317.511193729864,17088.62089901509,17581.790052621687,75447.6268418642,51229.47709662252,49995.820514559084,28357.411983387658,13401.989005642972,43983.281286928315,3358.739395283869,10438.652896674454,6377.214496,19307.6238,37004.38058428717,40482.50132044912,26590.138300822873,1427.4776135918466,18216.989178790493,23072.49870438122,5266.494061224706,32385.74198348085,32801.263459809474,55987.65362,4856.1603626649885,373433.6687,1506.694373150012,9185.153833481192,27191.463280116885,20739.79665,47694.25454261155,2813.83368,16478.82074,1735.1334801374628,3198.7172534202355,55809.82114,14167.317186118384,21850.585893045958,10951.606193641579,68672.52079,5358.9009718874895,3899.9120853153327,76333.71702065248,74945.47200967137,75269.77801,51143.75038375536,24476.45131767235,3721.0265901683474,20484.92437694087,16358.003920501229,5984.991440289539,61022.71443,11007.264594638962,42006.82905667911,37724.1791068114,4187.491085,44010.43474771637,19056.38079,153904.6091,88175.3379,190475.1222,31273.79794416225,33325.28022168716,27336.935911199154,4122.903566211278,1933.9943326943555,71424.46454991747,7629.875673121145,1586.695893217052,10953.224517668068,1061.7497186532678,2991.2098023868703,29897.48289875209,33188.01689205251,51289.670056092524,88002.51878,7085.807791053925,710.8146673434529,19074.04942509283,10975.389321878876,17458.442582528765,56732.130251850154,15934.082716960573,18862.615279290516,26883.49968,45142.12328,1675.4916228518823,33961.79296792065,27765.996815373426,69237.18450428545,20805.444802320504,23976.44534394219,19026.88904,16458.010042625217,16324.062922518351,20352.813739099387,23377.30072202951,19160.224843987475
6,52818.61697,6234.292065,16606.04245,58554.83941,45265.15958,28999.28906521188,27884.49135,63710.72142725501,54697.24169348514,1858.5133831411035,2536.797933997192,26026.507452913815,58876.70867409807,48626.65997849782,36008.153651003566,15580.63139340172,233580.682,24220.233100105193,24559.980122024856,24287.10629145674,56545.36249037776,25428.575542951472,43546.18007697591,1695.456695880834,3092.901798446,4120.672982009948,7251.744930549757,16497.52703041871,1143.733902292216,7004.004766888018,16464.783702907054,32227.624231365942,53191.2274301082,51968.892934397896,2168.849168877244,39106.74307,55853.581208820346,19982.60937781336,12120.727704122963,12428.464341477287,12010.651003098685,2758.035927509759,51233.384943743215,34981.50541783597,55779.398749166096,18022.971569300884,51195.9424552419,34826.06233,11577.217742646337,67916.28355794457,37828.69920818563,2301.8968766732796,1013.3588986952916,59821.32957,2720.8913006024436,1468.6935001587751,34735.440821720425,49083.93412637207,42661.47955,11271.546447226505,212793.1582,9629.70601056896,69308.62307804641,5991.367707907188,36208.14289655254,3609.590807412879,24956.778247234408,16876.174006140467,55091.703180002485,18703.63771713451,18281.291097267986,83577.04616877284,56685.36246795277,56337.29003512639,31358.880691308146,14481.825677405463,49135.275066880895,3595.6851646386604,11179.714876716405,8960.892166,23442.10078,40013.04344020624,47672.59163518316,29469.072648219833,1595.598067926628,20512.15521123913,25229.823654609456,5726.079237670123,34515.45577476351,35308.84117913915,62929.6284,5100.332580258502,437705.3447,1562.3863970725888,9829.65215430128,31146.567358967673,29519.19756,53669.934759006916,4247.554109,20815.32157,1851.4606533288709,3508.3892919750783,65415.25052,15793.138934588627,23817.811330673703,11901.959327340983,80491.74966,5948.3964560508475,4223.631560711472,84734.73653403118,82135.46219369065,107132.3642,56290.146832211336,25353.471093290147,4118.789127381329,22390.187075102553,17563.029202854068,6374.127356879878,86854.35027,11785.395252411026,45248.470485073565,41685.622914524305,6250.743588,50272.57637896095,27184.37306,219054.2481,97953.31986,271105.4913,34037.925214802315,36332.04983202821,30136.819458359096,4201.21971621214,1995.6791962772088,78048.54286714966,8416.486533243247,1653.3088734368432,12051.922852166517,1117.1201595114433,3209.991498211275,32183.666788035145,36220.781006411366,56466.06602765391,149251.5865,7203.3936695589155,795.47227005917,21774.897632385255,12393.175322135256,19168.850668088297,65165.75341001257,19332.773893143967,20667.941383723246,38263.60265,54659.73546,1756.2322620660455,36846.05968460126,29985.389631868,76741.139676249,22397.896212018237,25014.62880205036,22301.60727,18441.324991243233,17723.343593504072,22531.903120998326,24567.257361000655,22046.153181385806
7,58940.53972,6684.520166,20756.71606,73625.59457,51850.74775,31416.341229765272,32418.28863,68985.31085149219,60724.138677148716,1981.8979237363565,2682.9417038308484,27592.032864410397,62074.773868886696,54135.45015410093,39806.2926505494,16878.176319163078,270674.419,27228.968862319267,26319.424643595285,27761.55485724676,62064.868769641966,27064.575696780805,45620.24167427074,1861.7187121952165,3324.279404318914,4444.485497100267,7695.771575697826,17690.593032893223,1253.6199733601209,7372.237606338023,17731.74041679982,35102.78406042864,59573.997026323006,58203.491065814174,2281.6656335902444,49507.71411,61814.40147715646,21490.892131087006,13186.867120595185,13323.172741568085,12885.119285649522,2981.5124032767403,56654.50487853606,38252.32381455949,61878.35445145337,19842.950604711856,56948.46479400349,45003.18807,12553.759348105663,75374.30368957532,41902.324431447094,2478.0222599529598,1067.7265808637044,66754.8992,2709.2722696201718,1571.791170397779,37404.53848503477,54665.352510953286,54502.2861,12084.492917494563,274977.1256,10695.558504033044,76715.21341751382,6380.8148321721865,39982.90026223182,3942.0651869770854,28147.090947216166,17394.260542874206,60553.110224518095,20807.561251623065,19423.16150730123,91876.34842008403,62589.40936567252,63030.523600198256,34288.508125301894,15634.944063134208,55373.46709498142,3822.4868528676166,12102.379236914534,11737.17574,27461.64894,43503.12311074082,54487.47682509959,31960.10200028882,1773.3573100567444,22619.4490370484,27375.689441127786,6151.3054759356455,37569.44441497877,38588.65645983693,70280.14964,5508.635295623804,488437.4248,1616.049828774343,10486.149788114748,34535.749410993136,38145.5126,60248.24478625029,5906.866686,24581.01154,1976.9077336539806,3839.1038309638225,72997.18155,17643.79383070862,25766.051660021632,12796.795397559958,89821.11688,6394.563582815608,4596.766575302641,93978.51862646388,90435.40085987092,138439.3644,62084.43080028624,27260.437107745136,4512.812271452681,24015.38852340856,18656.851936262094,6829.30828963502,112235.5615,12522.580850261009,49475.695238203894,46346.271234140746,8529.892101,56470.95819900986,37181.78384,283067.8769,112061.0967,350329.9138,37104.5933271666,40160.817314484666,32601.171505265873,4440.3055200115505,2093.6093008711814,85381.6103331343,9231.864210407864,1748.571228191942,13156.393785135644,1193.2604333806262,3486.957510328463,34365.221471540804,39983.22943964252,62588.402800804855,255067.1544,7548.493450858092,884.053158836602,24192.56063212012,13721.275391237752,20820.50321822046,72920.73089177364,21587.33700757799,22656.631582355712,49445.27148,64970.67917,1832.9248667618817,40624.49534908152,32106.353150575964,85167.8272747519,24042.92263296789,26488.850394677695,24886.46703,20695.287806167056,19108.41318108671,24294.50147854342,26258.26386915295,24439.65859860813
8,64169.85944,7182.080367,25717.95469,89022.86843,59804.73586,34063.76384708659,36985.59857,74595.6241887153,67289.05966932747,2107.348637864749,2857.4145765034814,29256.86236890931,64923.80560068188,60138.34341527432,44136.53050331649,18349.728117553685,305353.8621,30111.08694420794,28736.166885570816,30424.793502458433,68138.2283689785,28824.252273458005,47482.15351122122,2036.8102433428742,3571.8583157096277,4785.878458737162,8156.358893151425,18802.378419081208,1381.183890919505,7821.886290927679,19202.00673103805,38498.919584873256,66246.14530867954,65372.90156335836,2407.962758574199,60005.79284,68482.76044266362,23162.336530511315,14267.23201577071,14438.312925034748,13703.471587525102,3219.655370455899,61936.334954068014,42282.228286076825,68746.96983346011,21713.14167845779,63250.89963938621,52748.68763,13772.368436649367,83594.60152491744,46687.30604994944,2662.650404895314,1132.707795999963,72677.52414,2706.8529380075192,1690.0601175429279,40230.571236558106,60410.48187948839,66775.95169,13050.144900561632,322303.444,11800.947626808738,84447.45234560134,6884.303452206201,44416.572747976104,4338.697505020459,30916.849169670095,17993.386365291364,66124.09578396937,22440.98779550645,20829.51313131658,98779.49989158614,69167.23220859328,69994.96878590046,37681.064826184054,16794.183280326517,62034.28572639694,4046.5618599206973,13190.615445963307,14265.00606,31644.1792,47635.730491611415,61286.224205222105,34449.1198507039,1974.6174814054273,24595.434630566284,29562.98734281903,6553.6278503297945,41345.75753318859,42624.769430331486,78885.27284,5944.212578036893,531772.5464,1670.5641274456093,11068.34342274375,37684.81810803406,44710.73751,67576.3550725117,7493.751238,28365.47961,2111.6064799949136,4171.711363382799,79473.63396,19911.94926021262,27872.99714330955,13717.577191126195,97790.22167,6712.906214357176,5055.891821235791,104535.45546443952,99654.21995049044,162266.166,68618.52764756861,28913.42276686277,4920.330343904116,25432.266952116177,19864.036459510375,7355.988562764371,131552.4261,13281.964954140858,54146.28474822334,51837.77790400368,10574.46886,62749.68355282423,48873.00053,331786.6947,130002.4719,410625.202,40757.71743789214,44680.91544834848,35100.009179827,4770.549965278256,2199.898478821266,93614.88965032918,10090.703504489442,1858.692622074584,14577.318522783864,1294.5768594269414,3799.645869041606,36627.386300274804,44415.242257591875,69295.88098715039,396549.3539,8084.180802729416,977.1472121676763,26718.92194528406,15023.453000720592,22707.690851234227,81044.81708215577,23278.89115270909,24602.772602506204,57955.2981,77093.21976,1891.6401681227123,45179.529966723996,34560.58251461485,94621.449546119,25885.930919306793,28143.097586735654,27094.44295,22607.973492967965,20544.5752804816,27244.68605308087,28079.487145166877,26722.459583065825
9,68157.16011,7706.375016,31577.62402,103402.7857,68567.27262,36710.98852153945,41422.17519,80372.65159885003,74542.89100782758,2247.7029188041774,3035.7614596532076,31108.104388374348,68052.6395909877,66684.60087346504,49058.21150344723,19873.212295327394,335229.2916,32962.536098285964,31102.84169352942,32762.820376712338,74536.83959472673,30771.929686486175,49316.00627218541,2221.810514074825,3847.0224166183325,5154.23556648123,8668.760322351243,19864.903086832863,1527.5108892696164,8218.297577638654,20509.243233761285,42804.77769937125,73455.29857741087,73358.70304741572,2546.8473017080973,69314.47801,75927.67847618168,24939.704425271382,15488.13600480254,15594.691068621898,14567.615866651031,3498.0947116436164,67563.60209463164,46851.93004034007,76211.27622451902,23891.997483514973,70289.21228171169,58862.50525,15098.518536814277,92532.91053203677,52182.5749530557,2866.0684917373037,1206.528320446131,77193.46268,2716.015743156654,1822.6347531057845,43269.097945848494,66698.73467995028,77221.32592,14111.583443968048,359659.9085,13058.261921163057,92206.2967730842,7415.734253767631,49481.4282304188,4777.5572287065215,33702.48608242442,18618.305075961387,72317.2125298325,23821.872474088043,22415.052257920088,106186.60347529009,76450.7174453013,77926.49386823678,41887.57147272073,18047.792165554005,69553.76887112684,4283.228444046654,14324.586303428337,16689.27594,35684.14571,52417.5082412061,68596.12641630664,37375.05550630321,2207.6514011412796,26785.780669917025,31684.425466116234,7020.1314618789775,45793.92112384268,47312.42582928858,87674.28742,6344.0135023095545,564815.1158,1727.785831840018,11384.729572213788,41053.20093757553,49892.91942,75487.40108213211,9027.857721,32545.44248,2263.503594257145,4528.782395802977,84411.86006,22224.284986163137,30166.567897015644,14780.823585133738,103866.5793,6975.788424855348,5549.620734114105,116547.19315758528,109830.31790667352,181073.5675,75794.41936563041,30453.00636015503,5375.56830553612,26810.467942658215,21061.69281482747,7907.845049140847,146799.9627,14187.700461873153,58685.51260629173,58192.76991020784,12473.62391,69601.52280320022,62426.74686,370242.3119,150698.6543,458218.5679,45245.214165478515,49853.232061466995,38180.74276335525,5152.203673355366,2311.134206264828,101609.18554930671,11053.181959464431,1984.3531253334402,16026.244099746897,1406.8465669537638,4143.090673257161,38920.44797448977,49292.9908883909,76536.13010514367,557872.884,8651.630806073574,1076.7223604913288,29285.223189114455,16251.588190346478,24748.740394378485,89872.60325372612,25049.60451952841,26464.890593859876,64672.58603,90658.6666,1950.0410807115627,50426.706500920816,37179.19137828179,105003.64157695073,27640.538938136713,29773.9608190791,28778.00111,24262.38711466758,22092.46789253102,30623.35213136991,30002.82279590555,29134.877194717814
10,72392.21833,8424.974466,37562.30765,117494.744,79204.93009,39765.22034911062,46462.17971,86625.77975642547,82738.10004452369,2412.6639535160075,3226.6268905575494,33157.1601613435,71559.48209082807,74106.22721151727,54788.54335959612,21542.841056405927,366843.3096,36024.7040808574,33666.867796363564,35287.59699131535,81500.26913000473,32835.92615510994,51276.02807902903,2430.8539783666106,4169.835164728714,5588.313356286933,9256.340055821087,20979.4591895876,1692.753407612158,8618.140244055692,21883.117620634468,47714.71599209774,81868.3854085868,82218.98196327078,2708.8524614758308,79062.3014,83997.63685504637,26806.155677762392,16890.042679046408,16828.893801767757,15508.311428308922,3817.6530437744236,74547.11470034548,52377.26842989152,84480.16682633715,26419.88054445634,78135.93833474471,62520.02467,16608.19026420063,102525.45059595586,58492.54586512939,3086.124187490261,1286.608045008774,81990.00655,2739.439136777627,1975.9017792398633,46651.62876522436,74176.76436898205,88067.71211,15292.738273763547,382007.9736,14460.496559634072,100690.72201345836,8004.392969778834,55276.72011376694,5272.064949996603,36834.112714672614,19295.88603816639,79660.73285478998,25700.14627308661,24211.486226609453,115674.88728424773,84579.68817182441,87285.36034334244,46748.87028126806,19423.487963633794,78441.39462790311,4534.421067443716,15652.45665969102,18781.34121,40268.7442,57534.183424287,76494.76971663523,41103.75667379552,2467.6183206679143,29285.593363250595,34100.190278313756,7535.105676101353,51353.65991799093,52948.59392858808,96014.75068,6847.589108354555,599910.8401,1792.9301563611145,11745.966817843191,44774.169705429704,52993.09874,84508.27122462928,10304.3096,37068.10282,2437.7033289217893,4929.9769144084685,89656.93102,24591.19947833212,32656.957733513205,15995.115354838941,110320.5016,7211.21453625361,6086.000248614541,129634.94249615129,120914.96983788442,192324.874,83598.44835582945,32177.449915259356,5885.406914172525,28206.12001266204,22290.422176592878,8508.915443938928,155921.6219,15252.36722233603,63992.29150452505,65353.63179030004,13987.63209,77575.25680148129,77942.22966,393247.9322,175146.8299,486690.7389,50659.8925947325,55782.671850379724,42112.61242695704,5594.674959955839,2436.944717652681,110373.73366988508,12141.556865685283,2130.20248282854,17559.148217465605,1530.5553963948628,4516.797143685975,41385.47897074806,55018.70083844037,84565.96489819209,709111.936,9242.640164108405,1192.525642300396,32107.907808805205,17660.617430822556,26928.97924881427,99996.4286811791,27217.953151239028,28526.54669172497,68691.12446,104773.2573,2021.719359589272,56435.30175290636,40140.34299639647,116447.4472422295,29521.632848370613,31576.67667528301,30566.16995,26197.85650642796,23806.378501636773,33939.40618482347,32189.72422232302,31792.573034496323
