variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WLF,WSM,YEM,ZAF
1,22735.69305,2639.763002,3268.712755,18984.59806,29363.59358,13803.320946395817,12480.11989,44942.03470647894,38372.96858002019,1263.9224550249003,1646.5261428352867,11970.930007060233,24328.216892022432,29064.02003116731,9953.386088675454,9513.632848450745,81545.82039,10872.975312248855,27224.722140913025,40665.57259326108,13278.252443985151,7743.097086167315,1600.5917148393266,1984.5263988673057,275.85083702766826,2515.5716295367774,8096.2751815677475,1067.2219908386287,4341.696515484234,12239.072106747244,12957.457166387749,21291.1782459623,36833.716337705795,2166.2762012821204,6171.981431,38335.615177802225,11038.289042131646,6672.9257018020135,7087.123814060069,5493.870720993749,726.3011028323657,31667.574658685266,17991.46938602836,35909.05444752211,4925.511625096675,36069.31295943848,3207.76677,11789.130115800275,38063.31852450758,6122.006721643687,1385.3063008537179,945.1410767195615,25750,1654.4631062786607,943.5352099309738,22674.713875072845,29421.5636406997,6272.259743,6614.585314195638,4933.714786628212,19600,41385.46423540905,4239.049316869944,17529.9679451508,1610.2965952861039,4651.936488755921,3616.9407826879865,39021.23341612823,4906.225517800949,40681.56312588878,28414.56075583483,31541.513816292816,10343.967291268062,5366.161400993258,36614.916176084196,1322.9134834465517,2024.9867349768392,1117.942592,28746.152982605177,48467.30752343588,14266.188234839094,406.1265946099417,21818.655797662796,4603.1269664718775,17301.724942843026,14435.4310632787,37544.2387,3673.759501983574,188409.5975,855.6369871410895,6375.987438597279,13004.125667837594,2718.960878,23989.630807556383,363.5379442,4384.986757,811.421521925237,1627.0905286245923,28157.89474,10688.474915038538,12627.302341571858,4988.174132842418,34647.55078,2184.408763777304,2389.4972859759155,46541.97199079805,54381.30831399135,9867.771857,30652.419316831758,24490.11632866765,2804.053389081082,11095.357584899413,8175.16588702666,3400.5116058314484,8e3,2719.140431930031,18754.60624770896,28494.909870817406,508.4976404,22759.575734951573,20176.69788,57897.6137,24971.04548,11377.092630902003,16355.041399403555,22662.38562152279,2451.9013641062747,1642.5555605940572,49391.843781375115,2063.3551458239604,868.9094546377489,7039.923659191027,541.3013452645182,1993.2539182201267,11124.451959132599,28118.77570608094,38810.699171080974,13194.76299,4856.167739287249,888.5184634377107,8482.046697271475,1325.6586434141288,9044.392004120824,32463.77500511541,7140.467049925465,11939.292853641948,3524.392506,19281.38875,1241.2159686478076,7353.6385169423875,12336.633547390948,46396.93769028872,8054.523268791231,9758.626810271366,3299.9657837866885,6803.730161400463,12081.48577,7786.470945928927,2601.6207744186254,8463.206491625186
2,27984.23969,3311.120413,4707.125674,23017.67041,32312.47461,18419.91080812819,14550.86695,60741.652987452326,52405.47544139168,1340.3316226666236,2085.474056519365,18363.856687913918,38240.94203585915,35392.35885604196,16245.997740067349,10649.470823841055,102545.9358,13703.12041121315,21732.67146024416,48168.16508688166,16257.423790487563,19714.471594663624,1391.0728624533078,2196.1741752232433,822.7441734783392,3769.5278328388813,10729.95489744061,1024.492846548174,6201.671187290798,14348.965027115217,19082.595825347704,30687.477699967614,37795.543243479304,2265.531372313734,8279.718875,39484.86917556124,14416.2200298756,7430.310544188341,8768.897524538997,7384.102986267318,997.5108138451939,39949.02632518233,24002.641210611728,42836.18812211387,7351.7501947016535,43804.884283892454,5523.674741,10425.815346965734,47915.32508405334,17369.893324180386,1722.6437117034657,882.3842788424805,31694.40097,2489.100527147049,1202.2765875637979,26087.858218332127,39270.894402849495,8145.624544,8122.231195385983,5787.183409254007,33750.5912,46463.65673358983,4750.9058620786445,22705.096114256903,1976.0487231146376,8884.866279308273,7972.275338203724,44519.30571081012,9820.062351791677,48937.96847635992,27213.582745599662,40600.29549644947,13343.72009424515,8187.511106501378,38111.13487810861,1827.8399231578985,3918.889158594551,1720.633648,31565.033060692454,47833.64510536316,20142.507783037243,678.9620465903427,18880.1790865173,5149.066442477631,23397.208088456464,21127.66131849158,41917.15501,4293.523647657532,231904.0517,1052.4868906815584,6381.838674734386,15985.565062492726,4681.966178,33181.60769408515,604.1251994,6445.77637,1269.7809190093674,2368.4948364383276,34658.15947,11288.014747395522,14745.198103000683,6650.115444520542,42645.956,3711.090926216665,2864.4867535110043,56098.71246988092,67738.15201135844,16991.99663,37510.290230010985,26449.960705270274,2971.1654631550723,16849.464304590543,12194.234685377718,4068.4924733072276,13775.75151,5880.602034414855,28686.04511456773,28645.523880293957,874.398933,27374.404483169776,34743.64704,62242.69366,42999.36469,18038.384878722216,23722.86120717829,23382.058126645537,3140.9902051154672,1831.5091035829114,65774.61297204114,3826.539418770025,1388.866609584856,7784.649031528996,659.6142100551016,2625.233694604572,18608.710330234884,29268.874035071396,51329.466895793295,20697.90925,5734.2625252841,715.5145304469963,11222.660951217771,2856.1349555483503,9893.115413805617,32952.649672729094,9435.432715085111,13313.493544747322,6068.894424,25045.15,1681.1421224392104,14525.03533640177,18212.093539567522,51680.42802038389,14168.708294999482,14457.891041057752,7382.149068271047,10271.571339256254,20803.94323,9668.23674591512,6402.742043972874,11071.296178263794
3,32800.60772,3943.180641,6647.03191,27928.84188,34449.8061,21127.27661329792,16509.02885,75818.95900427882,72742.04552287051,1540.6317102068465,2337.8365482958875,21549.624051812138,43124.5451072617,40228.9111413547,22886.543173807873,11980.582804638401,124109.2678,15621.265573552795,19107.822911558298,58587.22026411769,17832.888154915105,28579.91219687219,1379.6015822784004,2480.7282450686803,2111.063865470113,5654.583980098499,11932.044256964602,1063.2971470959033,6316.416566923893,14409.239857458359,22889.461860099906,40363.59568288408,39571.129723717524,2120.1950338412366,10975.90046,42553.84086246677,14889.211600589842,8207.486092592255,10030.025392897442,8591.991480484246,1823.2795957329658,51634.35134459311,28494.002651535986,51551.164251732225,11265.666059581643,58798.7181332385,9511.596333,9729.169972970521,64886.796735121185,31063.160346110093,1873.059922669994,920.037825792473,37149.32494,2810.030231479271,1328.3947135388125,26294.379178099545,51522.364110240735,11004.43837,8802.261104373447,6332.6908323453445,58117.46973,50082.05727272163,5152.70050655173,26041.33664936509,2511.2673130211215,14030.326733582277,12759.122867608914,55517.44504909397,14413.456372176626,60560.775005147516,25504.84441263354,58446.58918585431,19309.997502716702,11070.719717757871,42643.711914081636,2552.353227446606,6571.2762059459255,2700.234273,32567.188382999047,36635.525129908456,20759.402610633933,1043.3934179553537,15561.13913987834,4827.071111137829,27740.20393385811,26678.600756547814,45046.41533,4517.025963268511,271817.0624,1346.4002912131807,6729.712482796696,19413.02826092231,8062.200332,45310.19504931812,1029.265464,9140.74515,1514.1278252075542,2771.5125925629945,40623.17596,10402.225821218739,16551.31732511523,8063.57778324205,49985.75231,4438.895181633521,3256.290900876554,67364.12682220912,83303.9818850943,29259.69042,44172.43297295528,25153.170710943494,3165.0796416034186,18016.212888732014,13772.069888760247,4713.4841888805095,23721.41621,8665.338984967071,35884.29911918726,29719.697403788276,1516.580802,39078.95209110965,59827.48103,70361.51871,74043.57039,23851.904424414497,27215.54849775538,22174.852068591954,3727.587653699554,1959.5114915256813,69156.23893275212,5243.976476333109,1577.8527239529228,8292.769706488603,883.7009380951527,2766.53262201362,22883.027175211602,29085.267909701815,69309.12101016911,32769.99649,6468.267349998989,671.0028361175058,13069.031440033297,5157.468638743785,11166.892936658029,21436.08056571635,10462.975760240834,15074.331639001943,10450.44769,30414.08464,1706.0783291351333,24377.24075444995,21586.31698837426,59817.54216882391,16340.633982613283,19156.731053044503,12199.070590363659,12606.38874759128,35823.74404,12307.26390478178,14699.550880418778,13389.218496786489
4,38445.92094,4891.646989,9244.803425,34971.17677,37316.54519,23265.275688160968,19259.21001,87301.72581874492,89407.31711062595,1801.9415852926923,2633.742439330145,23070.56760134849,46554.08110336301,45833.837516947344,26986.401270612372,13048.946618848453,152879.7103,17353.91805603897,20127.364632054243,67096.86361579344,20189.586403272056,34104.64480645334,1575.4579840324002,2877.802182994075,3384.6364130502216,6780.524224298614,13228.129104737927,1146.235092713168,6477.864791861802,14859.870588525213,25342.88677698782,45752.60096122414,43183.80590079994,2258.0846233686416,16593.02854,46559.57839244803,16085.797229244767,9765.081193287024,11181.073106560365,10030.772243487378,2480.070499884721,62202.972506012135,31306.986314345642,59134.965392748156,13575.91661164707,72471.92356951577,15622.28901,10179.069375939114,80019.996930152993,31646.90988499386,2183.0747440905197,1065.8216569798822,43543.09596,3120.9686376657073,1499.3003363127007,27970.354188351455,64326.74708058902,17040.83244,9664.83463531812,7548.732038256868,95454.84024,56327.11183863742,5655.291485914831,28450.322651720428,3148.5180086106097,17404.94821872022,15424.060041178232,64342.1923810598,16281.824354663602,70302.54545470208,26278.18115185801,74509.41383515918,23709.069462441308,12983.53112757562,47794.89130680332,3322.407760544473,8793.05480801245,4196.626443,34598.26968044394,33161.57544564184,22406.562702495794,1404.1980434057152,15745.447829370436,5108.432536045196,29005.031014756354,28892.869022307776,49912.46912,4937.009126478862,318599.5023,1623.154592587493,7313.322741231541,22064.79831164245,13241.73348,55488.61367336812,1723.890889,12508.06367,1774.031139522424,3200.00893014583,47614.83156,10684.830956336165,18986.502435015285,9684.906471109918,58588.8011,5241.938938865763,3737.992057963376,77354.64851125679,95634.81761937501,48057.47888,49960.180218523354,23563.011940827862,3664.647252971098,18518.724885645395,14745.625554254957,5679.808554841491,38961.15928,10124.35389263546,39866.538614304125,31376.384202600577,2564.610147,53798.700267199,98263.44247,78621.53627,121612.61,27122.092518896123,29072.286641984952,24142.207288976362,4260.743371274322,2106.8823321201944,72999.41235724196,6082.972632161112,1742.2769520349173,9387.739385901197,1096.47282651619,2940.2031102940878,25489.274940328112,31284.56900956549,83359.43589031401,52897.00604,7135.857934426427,735.3602221290527,15504.230816651008,7323.480067852461,13199.16560545484,20197.368643936352,12763.566736528135,16627.246673447404,17164.30222,37031.00283,1825.4886883368733,29353.41710998453,23577.612709837922,67700.0741867271,17638.36544965594,21604.575194294794,14543.824533713849,14297.52502128758,58838.58641,15006.105697929905,20208.780356380423,16336.118929635191
5,45062.84914,5707.265517,12584.06961,44605.39167,41046.36813,25036.603514637383,23007.02494,96656.55597221202,102920.72364685366,2138.1675665486177,3055.427338009091,24368.494146550365,49514.34243091266,50906.91511816061,30157.39851261978,14009.291439516148,189895.7966,19794.744933102582,21965.194738294605,74686.90056849737,22876.944898082555,37364.36502539414,1904.6312716151547,3332.974729061863,4303.684335801746,7505.644788472342,15198.998574438394,1333.6268535800707,7098.093199792575,15624.75481537882,27350.232676772906,49477.35508429163,48409.71895564859,2532.546967367938,28084.05199,51460.836178045116,18159.253291850637,11724.420924941107,12281.746700941312,11807.494844262108,2973.3302267748913,71101.33735952068,34050.75233569906,66247.95287833267,15112.806696836826,84179.43815171537,24468.32944,10985.818423111235,92530.51821982073,31189.430306572816,2644.3270222866736,1258.0425436278003,51037.29905,3481.715103470183,1727.8705799576853,30044.153402208725,75571.66287201586,30067.33025,10617.011439202788,9058.715457079477,149505.6504,62286.90384989486,6183.571100654033,30650.491314361498,3814.0481619475077,20228.287079346865,16660.08572846782,71490.29300773628,17097.789841841466,78534.53879045272,28102.59550120724,87554.2951265385,26391.616823409797,14671.855174949642,53412.66268171242,4110.568533917583,10271.060036358063,6377.214496,37557.38093593318,35881.2064114586,25159.719160608256,1754.77537660169,17567.28758294412,5898.840182322428,29984.202814193242,30370.537826509746,55987.65362,5463.980995117381,373433.6687,1887.7513260781088,8440.504089919987,24859.301904604625,20739.79665,62780.58612710646,2813.83368,16478.82074,2104.7758959983676,3789.04468542302,55809.82114,11822.079160371166,21494.144129682012,11400.36296544495,68672.52079,6373.665057281221,4343.839631506838,87042.75654684703,106500.84382875406,75269.77801,55638.485976381424,23412.8523919236,4354.295358819638,20062.000297346825,16386.839830855246,6771.426488005836,61022.71443,11270.934341652139,43644.44146961092,33086.233201331685,4187.491085,66817.09839949016,153904.6091,88175.3379,190475.1222,29298.051226994765,30993.227700830554,27336.93958020396,4640.071540075212,2310.80944330758,78466.16874317075,6934.251437867083,1960.7606170600138,10888.64160158797,1312.7189372038827,3283.9160045074746,27786.282698555457,34768.866013284714,94351.07783492676,88002.51878,7719.436836088692,876.9935550209436,18805.05627815062,9307.635349568862,15346.355598209648,22428.066923621875,16653.147486707483,18255.78130664597,26883.49968,45142.12328,2061.9156766094497,31552.788220846098,25398.172195674713,75952.61243845234,19319.962658216915,22831.263770407364,16015.701418680888,15895.713356544553,92155.63197,17996.505859612185,22164.526575766413,19488.322618179784
6,52818.61697,6234.292065,16606.04245,58554.83941,45265.15958,26440.4333344306,27884.49135,105270.13980825759,115711.2681232465,2555.751223118796,3581.2123905510016,25822.261310191192,51403.32697994406,55309.4559803307,32918.820790067766,15246.948242932393,233580.682,22760.769428171676,23220.077004090934,82339.9983955488,24888.16606043226,39222.23562096284,2355.7102379116664,3904.819551748998,5141.540744498397,8362.855964544251,17103.028951270888,1637.4953539878168,7873.005018504972,16402.36404060984,29431.24002557884,53003.490996171975,54713.189565594366,2909.7637742021006,39106.74307,57138.871932636765,19981.335547433646,13672.572807491602,13291.771292168187,13630.316771273336,3529.738145924252,79375.55047929769,37412.15016165588,73708.86306494412,16800.979220611454,95020.89235171184,34826.06233,12050.488707463272,103893.45888445294,33331.67600285761,3222.5119445157025,1488.0321284854597,59821.32957,3928.8411956109244,2055.6007863705477,32037.899991818005,85559.31826075142,42661.47955,11737.961751589195,10772.096599910372,212793.1582,66733.90512569358,6855.731020624684,32805.500472430846,4558.022231441378,23341.475785864972,17381.72462429095,78951.51265170846,18101.572859369644,86937.80544317288,30133.809457817148,99545.47795370808,28700.23137752438,16467.590889190225,60068.93815007331,4956.182489927726,11192.644875117076,8960.892166,41512.0332941198,40423.86272103027,27607.892165450856,2139.7294718032645,19855.84215909405,6857.9537865754455,31591.01619416381,32110.33809899846,62929.6284,6177.9714464045965,437705.3447,2198.2545973872298,9640.842621469415,28183.846407161138,29519.19756,68036.12566280007,4247.554109,20815.32157,2496.288456072659,4529.647695131864,65415.25052,13172.90229382318,23710.846202836874,13035.48164496236,80491.74966,7668.953797158205,5073.659253271643,97212.16784558089,117756.79798821559,107132.3642,61566.844304135244,24222.84129588903,5178.649347639137,22097.789800318566,18241.940374487705,7863.268540823791,86854.35027,12586.643437831039,47748.02322231377,34684.52991221042,6250.743588,77690.98659041348,219054.2481,97953.31986,271105.4913,31282.597024101276,33034.45909632778,30136.821930764785,5074.0072258135815,2647.088374424694,83745.15484696739,8020.736365475354,2271.5790847612407,12462.608830128182,1587.6407035688271,3858.569387380096,29597.658027794485,38835.19464600283,105075.15284904453,149251.5865,8319.04277531935,1081.8954823151737,21351.69824002792,11336.82167001717,17453.93979610056,24517.971612000227,20580.567191246813,19934.649911134245,38263.60265,54659.73546,2423.72676871679,33361.66524044052,26978.021615495712,84727.41100792921,20859.010485040697,23651.184095675373,18058.156316198125,17525.214360005895,131166.1996,20471.274198972944,23673.99343883654,22280.142868988536
7,58940.53972,6684.520166,20756.71606,73625.59457,51850.74775,28026.619913143946,32418.28863,114208.15504664682,129041.80952202463,3050.269617587952,4193.441155021498,27833.425178686375,53148.64504152066,60205.36466331615,35873.74656862103,16979.941512328136,270674.419,25315.91129281142,24630.60010198078,90662.99864678817,26722.391103321468,40677.893012824185,2915.07757716968,4606.631116649743,6108.911056033778,9435.180435612496,18628.97066235088,2032.9897318306043,8713.197977156933,17639.127071400802,31735.506541149774,57597.42460001405,61546.548237858275,3413.147042613907,49507.71411,63386.43514021073,21626.015613678093,15724.974702013811,14534.282217470021,15475.208279069368,4183.773118547353,88112.66431213314,42023.35114581682,82003.95029959743,18535.16828258992,105979.36345152832,45003.18807,13538.984103687555,115601.06651263313,36186.61049469924,3926.024990930267,1764.010873310265,66754.8992,4455.576916934178,2483.7225651220397,34354.64061243129,95609.72249708262,54502.2861,13084.283274014233,12723.543215105507,274977.1256,71252.27489444848,7795.715570859305,35511.6828633593,5495.104456647546,26003.28868034923,18137.515900834456,87195.71003730164,19628.600028983325,95299.27289486724,32606.561712468487,111743.66334717111,31187.454607187537,18527.195362345607,67940.59596761347,5970.92883506309,12256.591385774676,11737.17574,45964.610041296255,44955.42237684309,29827.191450209702,2599.125106663839,22151.693761375056,7837.397189463716,33889.72858261183,34411.78964450032,70280.14964,7097.095965559711,488437.4248,2559.236888147887,10921.498942191714,30943.430358045553,38145.5126,73843.97243174688,5906.866686,24581.01154,2971.3040523520513,5312.686708110721,72997.18155,14639.061244293862,25970.22479716657,14852.654118634437,89821.11688,8600.62544483573,5909.657277088882,108111.77840416766,130126.76000742367,138439.3644,68014.39690723307,25672.32238335471,6106.884932851242,23761.514817102976,20063.874565605467,9233.304012746888,112235.5615,14029.60595832054,52857.362877033294,36918.87037648456,8529.892101,87871.51058422029,283067.8769,112061.0967,350329.9138,33871.99171767657,35794.31343014654,32601.19470499372,5770.993471896856,3090.639788698474,89763.39896737973,9293.562644901738,2685.668809103761,14005.547257408361,1943.0344719364641,4603.85357620105,31139.411843671973,43873.477950528686,116859.74355432467,255067.1544,9273.818330238326,1345.5792363495386,23304.75413695875,13437.519095046393,19699.556457947096,26842.903561565072,23485.280436638943,21648.471174137172,49445.27148,64970.67917,2838.772527380799,36054.0835272167,28323.210355847867,94277.04886802525,22372.039844400337,24778.623746482772,20429.292203811354,19280.239182457542,169496.5423,22643.144151146476,25791.046568872232,25060.70164072801
8,64169.85944,7182.080367,25717.95469,89022.86843,59804.73586,29803.925908237947,36985.59857,123294.58621530778,142909.51204896462,3614.849602877152,4922.625201301992,30039.56728133062,55105.78587537402,65885.30347539087,39549.61641465606,18849.16038986126,305353.8621,27663.41336678686,26558.875369219997,99491.37578474796,28764.21315324566,42303.38587049436,3562.3532620800124,5407.678904967476,7228.696896376425,10589.817054540197,20102.215401410886,2523.653989761855,9747.333259383175,19096.023063909786,34287.54300083626,63035.259648816194,68976.65933776199,3999.0543564669865,60005.79284,70117.85709688606,23402.212820607743,17955.05738307313,16025.535343903299,17453.04304258915,4934.79283770716,96431.09330228157,47572.76521513102,91060.91580677165,20274.546112675715,117515.9664196654,52748.68763,15318.372296618869,128052.65095672592,39712.64113162541,4794.623329827908,2108.5960588692037,72677.52414,5043.598782106075,3001.061077250686,36756.10687951958,105620.65674986833,66775.95169,14624.744428505768,15089.844474615507,322303.444,76335.97322834126,8936.286428516021,38943.441224140865,6643.896523606956,28136.85423528472,19038.321344778687,95470.78946329535,21399.4384049456,102254.34117060063,35705.01280018728,123841.64953188911,34118.821492566705,20627.756965939316,75962.55907373095,7135.779277633832,13585.36642019766,14265.00606,50858.900251564126,49544.8932006766,32142.25974190191,3160.1542487151683,24365.038458655483,8836.583818976718,36432.91699326182,37218.88193893799,78885.27284,8132.698268279692,531772.5464,2962.8495580697063,12257.03048633467,33331.85451277123,44710.73751,81113.40672902043,7493.751238,28365.47961,3521.799862220781,6292.488019145342,79473.63396,16365.88782648835,28426.917502364824,16791.050863475746,97790.22167,9665.148199243778,6928.363368526342,119957.71772433176,143219.4881634758,162266.166,75030.93462985971,27036.62887887154,7170.744162778183,25180.30011972977,22034.371715680714,10809.64096673068,131552.4261,15552.96275102379,58664.72161460567,40298.460281733845,10574.46886,97793.65517453343,331786.6947,130002.4719,410625.202,36945.238007864624,39311.531997257785,35100.067916150576,6651.475845401304,3599.344103905359,96745.01793394725,10706.753562195223,3185.5063454958795,15932.831691995896,2395.7283652601454,5495.949750259276,32698.26675011294,49672.076519572234,129279.95089790528,396549.3539,10511.43522500584,1675.1932678677067,25281.99795963583,15611.677403844998,22370.918454004368,29732.993707785343,25840.64895807487,23346.224324075738,57955.2981,77093.21976,3262.1194554410536,39647.88515599879,29881.171455399926,104740.53853938817,23971.517939893114,26078.812975173434,22509.35379408973,21099.52366967582,198668.5955,25788.005615216414,27904.855488218258,28000.263932324953
9,68157.16011,7706.375016,31577.62402,103402.7857,68567.27262,31707.743720093877,41422.17519,132360.38058307575,157659.77176919222,4272.732703619145,5765.995850099573,32175.671293899468,57142.59257759927,72038.69107476501,43795.202958700764,20768.246123090103,335229.2916,30045.042335609978,28638.932105073785,108498.02237857744,30863.947367561224,44042.16623200586,4310.765533928379,6330.744122239504,8516.576093267106,11854.524037182855,21703.01839278056,3128.95765084417,10876.706544200386,20518.68998415216,37504.21011760203,68904.81796245942,77132.41697610033,4673.460097535662,69314.47801,77516.2330902253,25399.860924846613,20282.180497594833,17680.7369018708,19497.86410569925,5824.355550927395,104592.18268978235,53662.28314355481,100634.42130907618,22502.096798810824,130240.50791097131,58862.50525,17233.20334395281,141412.33286669248,44220.747657950815,5856.285941842114,2529.361982535917,77193.46268,5703.671242473967,3618.8213932557037,39272.02795163107,116020.76890277678,77221.32592,16305.841306921368,17846.707765708943,359659.9085,81971.29205307398,10182.203236553158,43015.6652899774,7997.749069270609,30473.002583745372,20116.26847159854,104006.88505303455,23332.19736837612,109252.54527897482,39480.783242656755,137063.52287473745,37441.914547783024,22798.29236541378,84841.98470082541,8458.635228478428,15075.683145520052,16689.27594,56334.315261301,54520.39242867591,34530.09442979888,3850.8367453013307,26645.70615293399,10084.919843429854,39802.045845343026,40805.644677341894,87674.28742,9288.98731400329,564815.1158,3414.9981249821462,13362.610289442104,35723.82099850041,49892.91942,88894.45530716915,9027.857721,32545.44248,4168.370332023944,7517.34500837374,84411.86006,18310.789034117508,30919.967588336855,18950.52901169065,103866.5793,11015.078657235366,8139.422956935302,133267.26546867294,157189.40509949892,181073.5675,82643.19138683059,28392.392195095552,8429.923689791216,26713.068903487747,24097.87794000742,12499.08042837945,146799.9627,17277.839198468315,64232.49530466401,44521.87424952244,12473.62391,107986.90851954135,370242.3119,150698.6543,458218.5679,40591.44041658095,43456.125615869045,38180.80111313403,7679.730946622788,4173.681389326052,104197.24285914308,12317.984260051284,3780.776993620608,18085.647319138996,2945.8007185748083,6551.891955206723,34390.14441750834,55941.70859962628,142317.47878597927,557872.884,11840.015227320964,2085.026089068909,27458.891921587307,17951.656919567442,25279.646697801174,32755.561070821554,28139.29348629005,25077.39481668192,64672.58603,90658.6666,3716.542302694379,43905.3565979728,31723.80315434048,116025.93796934393,25624.276105954945,27523.254096066627,24420.88507030886,23014.62793992013,221695.2074,29463.029417667163,30022.159552521047,31060.675306002035
10,72392.21833,8424.974466,37562.30765,117494.744,79204.93009,33779.50200989061,46462.17971,141786.20211240734,174003.4269090954,5058.2528250382475,6735.285255266633,34321.55439335422,59526.87247582707,78621.6488757007,48572.62416702438,22886.882462123667,366843.3096,32565.128212265405,30775.292708706136,117904.89310420824,32728.167486078077,45675.31343931776,5199.964636648068,7427.342182446872,10047.440611741651,13282.385732003302,23421.521354766242,3868.2205689230514,12111.647566106023,22012.81687168959,41232.874493054565,75329.50859724273,85883.80793537475,5468.35040521575,79062.3014,85397.67935558253,27511.88926933715,22759.11125073669,19501.0692302503,21612.077459968354,6876.2488324433425,114670.5316505902,60626.89286374099,111016.06022007274,25250.796516978036,144307.79349740854,62520.02467,19381.453951405238,155740.61265477812,49467.65997975644,7113.2528238059385,3028.5723592089153,81990.00655,6450.3506276194485,4366.169864357936,42058.15166534062,128229.65406595988,88067.71211,18168.358694592946,20792.738731312573,382007.9736,88058.75995799778,11587.557452867923,47679.815159782316,9593.246336160268,33121.067915808875,21368.410124385464,113743.84768016303,25479.154033387895,117865.79354592357,44124.13266735616,152807.08853951056,41453.65201071706,25131.403256328165,95263.12405146826,9928.782800281671,16854.25769561375,18781.34121,62266.91051560735,59945.387399349966,37271.219606180166,4680.049364990194,29195.921271066105,11547.576746325693,44347.24347169058,45277.587083316816,96014.75068,10684.764897514568,599910.8401,3934.7711783683294,14460.517253189017,38536.93269507156,52993.09874,97143.10534819165,10304.3096,37068.10282,4935.668470313791,8962.003801174154,89656.93102,20390.52545338766,33372.0461982125,21346.37447199441,110320.5016,12555.714710179234,9556.966119511866,147656.40229769397,172132.7146034891,192324.874,90683.91525885339,29859.25239377745,9900.922676181988,28333.75893223462,26156.57354482342,14351.165944465483,155921.6219,19253.136087544102,70218.92454947066,49493.35997612622,13987.63209,119553.16109978348,393247.9322,175146.8299,486690.7389,45103.842369471,48337.12617049029,42112.60345022153,8891.697370070413,4837.027610240652,111979.42120864209,14174.17486141382,4497.791256346652,20415.002043415014,3606.8909683406505,7771.589742494717,36248.96069628321,62939.808569683795,156213.0746361779,709111.936,13279.189023301898,2594.626323791157,29776.785606973637,20530.300401122095,28266.053368882363,35973.98280810672,30667.032066030148,27034.991460133333,68691.12446,104773.2573,4233.111675931616,48855.09991889547,33678.89986166002,128034.36522942418,27517.064597339464,29188.265813645092,26597.094488114555,25095.351820700795,235470.6069,33193.82833732648,32354.705185822695,34242.94339674975
