variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,BRN,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUF,GUY,HKG,HND,HRV,HTI,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KNA,KOR,KWT,LBN,LBR,LBY,LCA,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PSE,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VIR,VNM,VUT,WSM,YEM,ZAF
1,22735.69305,2639.763002,3268.712755,18984.59806,29363.59358,13803.320945049109,12480.11989,44942.03470804167,38372.96858533171,1263.9224550197898,1646.5261428797467,11970.930006516926,24328.21689111492,29064.020031264852,9953.386089646978,9513.632846768733,81545.82039,10872.975310504467,27224.72214238414,51234.720025569026,40665.57259570351,13278.252445995275,7743.097086089039,1600.5917150543626,1984.5263990627218,275.85083698604706,2515.5716295608663,8096.27518137496,1067.2219903912894,4341.69651479136,12239.072105762598,12957.457164025618,21291.178241774767,36833.716341230334,2166.276201621215,6171.981431,38335.6151705668,11038.289042037528,6672.925703322818,7087.123813931243,5493.8707206513045,726.3011028506517,31667.574665957443,17991.469383211293,35909.05444462488,4925.51162525287,36069.312952166685,3207.76677,11789.130113725809,38063.31852387267,6122.006720808852,1385.306300976356,945.1410767222457,25750,1654.4631064329083,943.535210199944,22674.713869626114,29421.56364530141,6272.259743,6614.585313931287,19600,4933.714786008617,41385.464243195514,4239.049316205041,17529.967944805405,1610.2965950506375,4651.936489021176,3616.940782793896,39021.23342669858,12433.152630390045,4906.225516110006,40681.563080704465,28414.56076188935,31541.513815958446,10343.967292630712,5366.161400381787,36614.91617890003,1322.9134835210368,2024.9867350107918,1117.942592,10843.3493,28746.15297691429,48467.30753614164,14266.188235302463,406.12659449561124,21818.655802446905,13689.624259326201,4603.126966705431,17301.724942600078,14435.431063826009,37544.2387,3673.7595004565055,188409.5975,855.6369867574878,6375.987436820361,13004.125665923964,2718.960878,23989.63080177184,363.5379442,4384.986757,811.4215218612987,1627.0905286965358,28157.89474,10688.474917562877,12627.302340687307,4988.174133033533,34647.55078,2184.4087635257874,2389.4972863411062,46541.97198926526,54381.30831741616,9867.771857,30652.419311578215,24490.116329474,2804.053388832223,11095.3575856029,8175.1658885357365,3400.5116063879273,8000,2719.1404312693608,18754.606247671556,28494.909871168617,508.4976404,22759.57573701905,3132.106957,20176.69788,57897.6137,24971.04548,11377.092629834979,16355.041396446584,22662.385622735223,2451.9013642400005,1642.5555607618246,49391.843782795666,2063.3551454990074,868.9094546058176,7039.9236587543355,541.301345280484,1993.2539146003544,11124.451959301306,28118.775705332857,38810.69916950779,13194.76299,4856.1677390176455,888.5184634886572,8482.046697333306,1325.6586435956615,9044.392007149858,32463.77500732408,7140.467049844986,11939.292853857247,3524.392506,19281.38875,1241.2159687739133,7353.638517534934,12336.633547099753,46396.93768248608,8054.523267997767,9758.626808406956,9599.69281,3299.9657833784036,6803.730160608551,7786.470944663836,2601.6207741943317,8463.206491628027
2,27984.23969,3311.120413,4707.125674,23017.67041,32312.47461,18419.910809067314,14550.86695,60741.65298208911,52405.47545485009,1340.3316229397492,2085.4740569058054,18363.856686606046,38240.942035212785,35392.35886089217,16245.997740031351,10649.470835474971,102545.9358,13703.120414358933,21732.67142573131,32280.30900041171,48168.165090611554,16257.42379296764,19714.47159211987,1391.0728628448228,2196.174174680863,822.7441734466745,3769.5278324393457,10729.95489749123,1024.492847278017,6201.671189994471,14348.965028830406,19082.595826769757,30687.47770490157,37795.54324981067,2265.53137212377,8279.718875,39484.869173415354,14416.220025139655,7430.310544185405,8768.897524984977,7384.102985759736,997.5108138385565,39949.02633159266,24002.641205042444,42836.18811639421,7351.750198394825,43804.884287974266,5523.674741,10425.815342431404,47915.32508449339,17369.893325470868,1722.643711784275,882.384278771662,31694.40097,2489.100527690319,1202.2765876625033,26087.858210333812,39270.894383648054,8145.624544,8122.23119589518,33750.5912,5787.183410332192,46463.65672881533,4750.905861290418,22705.0961160791,1976.0487235388975,8884.866277083402,7972.2753378022335,44519.30571488443,14675.027768645707,9820.062351830862,48937.968447007705,27213.58274547241,40600.29549178412,13343.72009482863,8187.511107296285,38111.134872806724,1827.8399232957988,3918.8891598112114,1720.633648,12427.5718,31565.03306935655,47833.645110991616,20142.50778450647,678.9620466360753,18880.17909159795,16761.738783332992,5149.066441543269,23397.208089655975,21127.66131933029,41917.15501,4293.523648255585,231904.0517,1052.4868904901514,6381.838667426129,15985.56505851141,4681.966178,33181.60772267911,604.1251994,6445.77637,1269.7809190933901,2368.494836282481,34658.15947,11288.01474388561,14745.198104291247,6650.115444839485,42645.956,3711.0909256320883,2864.486753132178,56098.712460941606,67738.15200637169,16991.99663,37510.29022535352,26449.96070791801,2971.165462725632,16849.46430605864,12194.23468413011,4068.4924742485246,13775.75151,5880.602034300035,28686.045115293142,28645.523879555396,874.398933,27374.4044740356,4746.596665,34743.64704,62242.69366,42999.36469,18038.384882683524,23722.86120995978,23382.05812702057,3140.990205800982,1831.509103863114,65774.61298126163,3826.5394170204863,1388.8666094618904,7784.64903154623,659.6142102568411,2625.2336871103776,18608.710327593573,29268.874032454733,51329.466868724936,20697.90925,5734.262526251631,715.514530429467,11222.660951036212,2856.134956552761,9893.11537408946,32952.6496742854,9435.432715517318,13313.493545801,6068.894424,25045.15,1681.1421223887935,14525.035334149301,18212.093541786813,51680.42800446842,14168.708289657054,14457.89104100894,11815.78692,7382.14906846,10271.571347734025,9668.236725478007,6402.742044548326,11071.296178047318
3,32800.60772,3943.180641,6647.03191,27928.84188,34449.8061,21127.276611682028,16509.02885,75818.95902565312,72742.04552383721,1540.631709554022,2337.836548385401,21549.624044513344,43124.54511066172,40228.91118451268,22886.54317321191,11980.582796829225,124109.2678,15621.265577792996,19107.822876869166,20783.235568321386,58587.22027823304,17832.888159555263,28579.912196336496,1379.60158240897,2480.7282445466403,2111.063866598959,5654.583980662563,11932.044256493393,1063.297147713803,6316.416560693876,14409.23985786111,22889.46186714214,40363.59567878457,39571.12971547994,2120.1950345928462,10975.90046,42553.84086277535,14889.211595895391,8207.48609253883,10030.02539676371,8591.99147663889,1823.2795951450069,51634.35132974066,28494.00265555761,51551.164241100414,11265.666064028188,58798.718133212875,9511.596333,9729.169970213454,64886.796731661976,31063.16035269859,1873.059922595115,920.037825314311,37149.32494,2810.030231270735,1328.3947134072184,26294.37918656313,51522.364120106344,11004.43837,8802.261104467309,58117.46973,6332.690829933937,50082.05726935355,5152.700504829872,26041.33664906871,2511.2673134922734,14030.326731148727,12759.122872636053,55517.445040025625,15022.726697350714,14413.456371224092,60560.7749766211,25504.844410201546,58446.58918272169,19309.997503322407,11070.71972146392,42643.7119126926,2552.353227790267,6571.276207261968,2700.234273,13999.13013,32567.188384139048,36635.52514155398,20759.40260933186,1043.3934179332718,15561.139145440366,17808.177305707624,4827.0711120167725,27740.203933092547,26678.60076071615,45046.41533,4517.025962173644,271817.0624,1346.400291206297,6729.712475624768,19413.02826264268,8062.200332,45310.195011392,1029.265464,9140.74515,1514.1278253780129,2771.5125932817214,40623.17596,10402.225823977802,16551.317321895298,8063.577783254195,49985.75231,4438.895182257484,3256.290900703719,67364.12683728935,83303.98189258209,29259.69042,44172.43296596619,25153.170709226153,3165.0796415795294,18016.212891669908,13772.069889832794,4713.484187708281,23721.41621,8665.338985737482,35884.29912271772,29719.697400395205,1516.580802,39078.952093435415,7951.70063,59827.48103,70361.51871,74043.57039,23851.904424483735,27215.548491883008,22174.852066183415,3727.5876539771252,1959.5114915517916,69156.23893126182,5243.976473664593,1577.8527235162442,8292.76970732736,883.7009382227856,2766.5326183195116,22883.027196283107,29085.26790817766,69309.1210086713,32769.99649,6468.267351800823,671.0028361094758,13069.031440476874,5157.468638408737,11166.892938566876,21436.08056742732,10462.97576066846,15074.33163268234,10450.44769,30414.08464,1706.0783289539054,24377.240757205436,21586.316983783767,59817.542165761995,16340.633929863205,19156.731056118173,13849.40223,12199.07059304334,12606.388737944393,12307.263911857692,14699.550881287509,13389.218495130546
4,38445.92094,4891.646989,9244.803425,34971.17677,37316.54519,23265.275687620757,19259.21001,87301.72579581449,89407.31712145364,1801.9415848571475,2633.7424399765564,23070.56760038384,46554.081083352416,45833.83756708739,26986.401268279456,13048.946613764876,152879.7103,17353.91805006811,20127.364656619524,18665.560505311554,67096.86362221903,20189.586401531746,34104.64480528919,1575.4579839891821,2877.802182953324,3384.6364119901905,6780.524223590253,13228.129105322238,1146.2350927771497,6477.86479403026,14859.870587011745,25342.88677829807,45752.60094714469,43183.8059066065,2258.0846227231523,16593.02854,46559.57839725131,16085.797224822458,9765.081192904752,11181.073106061212,10030.772244346377,2480.0705000061466,62202.972511801825,31306.986319589458,59134.965386318996,13575.916607339435,72471.92355875856,15622.28901,10179.069375402209,80019.9969339792,31646.909887114463,2183.0747439411657,1065.8216570161671,43543.09596,3120.968638313803,1499.3003363159528,27970.35418403721,64326.74710924562,17040.83244,9664.834637700953,95454.84024,7548.732034694308,56327.11183630231,5655.291484173004,28450.322650359485,3148.518008295259,17404.948222687526,15424.060046026501,64342.192379608256,15599.448246298854,16281.82435423158,70302.54548442313,26278.18115543551,74509.4138381645,23709.069459457616,12983.531125115815,47794.891293579174,3322.4077601052572,8793.054805643658,4196.626443,16222.19657,34598.26967847296,33161.57545305748,22406.562701176677,1404.1980434226414,15745.447833715825,19455.614749996726,5108.432538568244,29005.03101512452,28892.869026848293,49912.46912,4937.009124779602,318599.5023,1623.1545925904015,7313.322749736657,22064.798316310713,13241.73348,55488.613697919056,1723.890889,12508.06367,1774.0311395185743,3200.008929469117,47614.83156,10684.830956365182,18986.50243434413,9684.906470302532,58588.8011,5241.938938641851,3737.9920584621414,77354.64850857889,95634.81762964632,48057.47888,49960.18021273055,23563.011943055306,3664.647253060065,18518.724883135463,14745.625556128472,5679.808554350223,38961.15928,10124.353886479073,39866.53862146628,31376.38420134788,2564.610147,53798.70028821307,12700.46218,98263.44247,78621.53627,121612.61,27122.09251402607,29072.286637527035,24142.2072835143,4260.743371572785,2106.8823324164823,72999.41235829928,6082.9726318294415,1742.2769526661573,9387.739386835286,1096.4728265177334,2940.203118629214,25489.274951185576,31284.569011638378,83359.43591790488,52897.00604,7135.8579340172955,735.3602221101193,15504.230817452875,7323.480067745667,13199.165657856567,20197.368647968517,12763.566732541029,16627.246668103024,17164.30222,37031.00283,1825.4886876728858,29353.417109034843,23577.612710190555,67700.07419722645,17638.365373421704,21604.575193160457,16233.02312,14543.824530616517,14297.525010202899,15006.105694547476,20208.780358857948,16336.118929470389
5,45062.84914,5707.265517,12584.06961,44605.39167,41046.36813,25036.603527395542,23007.02494,96656.55596247995,102920.7236466911,2138.167566440818,3055.42733789159,24368.494150735227,49514.34241116734,50906.91513051751,30157.398509434624,14009.291446216346,189895.7966,19794.744930672434,21965.194723975474,20109.713289253377,74686.90056748106,22876.94489128899,37364.3650314089,1904.631271680794,3332.9747284344585,4303.6843368225655,7505.644788044201,15198.998572498322,1333.626853038312,7098.093200361187,15624.754816183296,27350.23267395496,49477.35507444799,48409.718947848,2532.5469669332106,28084.05199,51460.83618052342,18159.253287201504,11724.42092371483,12281.746701321263,11807.494844344787,2973.3302255818962,71101.33736556259,34050.752350343675,66247.95286987981,15112.80669763976,84179.43814961919,24468.32944,10985.818423032824,92530.51822965471,31189.430309406907,2644.327022567914,1258.0425441154566,51037.29905,3481.7151042265355,1727.8705795481778,30044.153407909434,75571.66283539697,30067.33025,10617.011439202606,149505.6504,9058.715455225392,62286.90385782971,6183.57109942215,30650.491310084148,3814.0481612571675,20228.287079008212,16660.085727537364,71490.29301692736,17090.25927179455,17097.78984320273,78534.53876337346,28102.59550532579,87554.29511739648,26391.616826881887,14671.85517696153,53412.66267118098,4110.568533326876,10271.060034970864,6377.214496,19307.6238,37557.38093244894,35881.20642196449,25159.71916744974,1754.7753768904408,17567.287582197667,21843.548546453047,5898.840183602605,29984.20281472208,30370.537820364912,55987.65362,5463.980993516023,373433.6687,1887.7513262025304,8440.504086944007,24859.301903116204,20739.79665,62780.5862010562,2813.83368,16478.82074,2104.7758960780634,3789.044684596866,55809.82114,11822.079162389586,21494.144132649755,11400.362967614428,68672.52079,6373.665055712353,4343.839631709963,87042.75653773919,106500.84382966811,75269.77801,55638.485982209204,23412.852390855078,4354.295358470296,20062.000299967603,16386.83982943481,6771.426491353114,61022.71443,11270.93434608085,43644.441463001465,33086.23319700314,4187.491085,66817.09840180769,19056.38079,153904.6091,88175.3379,190475.1222,29298.05123043973,30993.227708077004,27336.939573267944,4640.071539515665,2310.8094432866046,78466.16874422287,6934.251439590912,1960.7606162617972,10888.641600099787,1312.7189374162917,3283.9160049712696,27786.282691159904,34768.86600562228,94351.07780822707,88002.51878,7719.436835808142,876.9935547374312,18805.05628093875,9307.635347949968,15346.35565547167,22428.06693179332,16653.147486976526,18255.781308635273,26883.49968,45142.12328,2061.915677598524,31552.78823065753,25398.172191139416,75952.61244687292,19319.96257598578,22831.263774188377,19026.88904,16015.701422499382,15895.713345922777,17996.505884802893,22164.526578825553,19488.322617728307
6,52818.61697,6234.292065,16606.04245,58554.83941,45265.15958,26440.433347980263,27884.49135,105270.1398175669,115711.26811479342,2555.7512225271953,3581.2123901181235,25822.261310302012,51403.32696922248,55309.455993726515,32918.820783988565,15246.948240533266,233580.682,22760.769432541423,23220.077010551624,22960.063113496373,82339.99838151845,24888.166056428407,39222.235635573474,2355.71023791324,3904.8195504825508,5141.540744608232,8362.855963978722,17103.028951335593,1637.495354125699,7873.00501295642,16402.364041088666,29431.24003199372,53003.49100589958,54713.189565932786,2909.763774771694,39106.74307,57138.87192453573,19981.335544767906,13672.57280846007,13291.77129284982,13630.31677041381,3529.738145825851,79375.55048336145,37412.150167159496,73708.86307518929,16800.979208962843,95020.89235111707,34826.06233,12050.488703707466,103893.45889422181,33331.676000212356,3222.5119439711875,1488.032128386856,59821.32957,3928.8411956031014,2055.6007866959526,32037.89999046184,85559.31828056555,42661.47955,11737.961752312185,212793.1582,10772.09660790514,66733.90512287868,6855.731021924708,32805.50046447547,4558.022229912897,23341.47579099318,17381.724629141696,78951.5126458693,18951.443611097195,18101.572865885715,86937.80544452059,30133.809451546596,99545.47795547306,28700.231370242243,16467.590890470296,60068.93814571914,4956.1824884754305,11192.644875826843,8960.892166,23442.10078,41512.03330536796,40423.862720559555,27607.892170467094,2139.7294711914806,19855.842157643092,23720.659266759892,6857.953785520785,31591.016198690224,32110.338095003965,62929.6284,6177.971447479803,437705.3447,2198.254597358374,9640.842612387061,28183.846401680028,29519.19756,68036.1255988575,4247.554109,20815.32157,2496.28845531812,4529.647695506106,65415.25052,13172.90229269009,23710.84619927873,13035.481644249947,80491.74966,7668.953798435111,5073.659253825916,97212.16783789816,117756.79799461135,107132.3642,61566.84430210138,24222.841292981622,5178.649346292798,22097.78979987643,18241.94037302797,7863.268536878762,86854.35027,12586.643436371658,47748.02320688943,34684.52991532254,6250.743588,77690.98661106588,27184.37306,219054.2481,97953.31986,271105.4913,31282.59701994004,33034.4591075729,30136.821925303662,5074.007226433288,2647.0883746415916,83745.15483356158,8020.736361968935,2271.5790848868915,12462.60882822144,1587.6407033014993,3858.569383316537,29597.658017331,38835.19465052613,105075.15288221027,149251.5865,8319.042775804815,1081.8954821286677,21351.698236912336,11336.821670549207,17453.93982545312,24517.97159925142,20580.567201747832,19934.64991213664,38263.60265,54659.73546,2423.7267682079223,33361.665248196405,26978.021612366083,84727.41100573355,20859.01048958354,23651.18409656627,22301.60727,18058.15631758763,17525.214348983704,20471.274252603405,23673.993433326898,22280.142863653673
7,58940.53972,6684.520166,20756.71606,73625.59457,51850.74775,28026.61991406862,32418.28863,114208.15504402778,129041.80944993474,3050.26961817406,4193.441153937811,27833.425173714833,53148.64503441203,60205.36462377957,35873.7465704514,16979.941524776194,270674.419,25315.91128847248,24630.60015159922,25881.53757200138,90662.9986543845,26722.391099437988,40677.893018551564,2915.0775769993575,4606.631116517246,6108.911053443698,9435.180437365305,18628.970661492567,2032.9897315361054,8713.197972830016,17639.127071142248,31735.506536337823,57597.42459723421,61546.54823399299,3413.147042130242,49507.71411,63386.435138986664,21626.015608612845,15724.974701091778,14534.282210586625,15475.20828108918,4183.773118337365,88112.6643036539,42023.351143689724,82003.95029621407,18535.168262742394,105979.3634557552,45003.18807,13538.984103629777,115601.06651887974,36186.610486327154,3926.0249912472486,1764.0108731787557,66754.8992,4455.576916816447,2483.722565209356,34354.64060284714,95609.72248962747,54502.2861,13084.28327242205,274977.1256,12723.543206676844,71252.27489454091,7795.715571391982,35511.682872957674,5495.104456755637,26003.288678874906,18137.515906450935,87195.71004446644,21305.41437594744,19628.600026965178,95299.27283273656,32606.56170249124,111743.66334843863,31187.454605213225,18527.19536147662,67940.59596561191,5970.928834086569,12256.591390220185,11737.17574,27461.64894,45964.610039647996,44955.422366091385,29827.191460445905,2599.125107519025,22151.69375569863,25458.194094471844,7837.39718887366,33889.72859235205,34411.78964917615,70280.14964,7097.0959673142415,488437.4248,2559.236887843509,10921.498948121998,30943.43035214145,38145.5126,73843.97240401787,5906.866686,24581.01154,2971.3040517172117,5312.686707544628,72997.18155,14639.061244445054,25970.22480075074,14852.654116211645,89821.11688,8600.625446325315,5909.657276355912,108111.77839994564,130126.7600072861,138439.3644,68014.39690175503,25672.32238638536,6106.884934317026,23761.514818401716,20063.874563611953,9233.30401648891,112235.5615,14029.605957566053,52857.362881255016,36918.87038306218,8529.892101,87871.51058613218,37181.78384,283067.8769,112061.0967,350329.9138,33871.99170932862,35794.313422837404,32601.1946976244,5770.99347211868,3090.6397896451012,89763.39897457157,9293.562643075518,2685.6688096783137,14005.547257666996,1943.034472135014,4603.85356693286,31139.411815531184,43873.477943400125,116859.74355060096,255067.1544,9273.81833143972,1345.5792358175845,23304.75413726991,13437.519094132074,19699.556392225506,26842.903551090487,23485.28044212859,21648.47117694343,49445.27148,64970.67917,2838.7725282282995,36054.08351466707,28323.210354481245,94277.04888260855,22372.039790120547,24778.62374646938,24886.46703,20429.29220237246,19280.239173725062,22643.144196685094,25791.046574142387,25060.701640732823
8,64169.85944,7182.080367,25717.95469,89022.86843,59804.73586,29803.925903504663,36985.59857,123294.58619857235,142909.51194328477,3614.8496027575857,4922.625202141468,30039.56728394689,55105.78589115425,65885.30347182085,39549.61642444176,18849.160383474114,305353.8621,27663.41336698968,26558.875377931257,27931.550197649114,99491.37579304587,28764.213159005212,42303.385866025346,3562.353262172239,5407.678906568626,7228.696894804404,10589.817055629368,20102.215400248067,2523.6539892570445,9747.333266710668,19096.023065568512,34287.54299280445,63035.259639880605,68976.65932895534,3999.054356363357,60005.79284,70117.85709111323,23402.212817646247,17955.057382926912,16025.535345785134,17453.043032629903,4934.792837594756,96431.0932987216,47572.76522412255,91060.91580620893,20274.546102054395,117515.96642300636,52748.68763,15318.372298447806,128052.65095605534,39712.64113226798,4794.623329417288,2108.596059093266,72677.52414,5043.598783266125,3001.0610770958415,36756.10688668137,105620.65675408319,66775.95169,14624.744427432128,322303.444,15089.844479217438,76335.97322394887,8936.28642923055,38943.441221480876,6643.896524038091,28136.854230213165,19038.321337244648,95470.78945745528,23182.340650884726,21399.438406447076,102254.34126143754,35705.01280100423,123841.64953766634,34118.821481095736,20627.756963146476,75962.55906916267,7135.7792761802675,13585.366423813595,14265.00606,31644.1792,50858.9002365026,49544.89320013508,32142.259731800626,3160.154248478166,24365.038460990585,27168.67949395997,8836.583815496382,36432.917000135276,37218.88193280456,78885.27284,8132.698268997456,531772.5464,2962.8495584780894,12257.030470600444,33331.8545052607,44710.73751,81113.4067274953,7493.751238,28365.47961,3521.799862745338,6292.48801908237,79473.63396,16365.887831057531,28426.917502448472,16791.050864228157,97790.22167,9665.148199295994,6928.363368877495,119957.71774788044,143219.48816816,162266.166,75030.93461634613,27036.62887811181,7170.744163546389,25180.300121858312,22034.37171484249,10809.640963796593,131552.4261,15552.96275278729,58664.72160031824,40298.46028730676,10574.46886,97793.65516877419,48873.00053,331786.6947,130002.4719,410625.202,36945.23800436247,39311.53200667664,35100.06791722738,6651.475843412548,3599.344104705558,96745.01793359671,10706.753567554157,3185.5063464612654,15932.831691465606,2395.7283655644965,5495.949756026531,32698.266770772665,49672.07650822495,129279.9509511006,396549.3539,10511.435225410924,1675.1932674034774,25281.99796508418,15611.677402256091,22370.918438176286,29732.993703491757,25840.648958223737,23346.224328320037,57955.2981,77093.21976,3262.1194558141365,39647.88513918233,29881.17145670902,104740.53855330656,23971.51788149696,26078.81297831346,27094.44295,22509.35378990159,21099.523668283015,25788.00563247891,27904.855478676483,28000.26393014455
9,68157.16011,7706.375016,31577.62402,103402.7857,68567.27262,31707.74372294665,41422.17519,132360.38057518817,157659.7717544672,4272.732705106558,5765.99585126488,32175.671308051842,57142.59258432541,72038.69103501875,43795.20296936171,20768.246140492334,335229.2916,30045.04233243024,28638.932020099943,29632.838541662102,108498.02238183864,30863.94737421048,44042.16622279873,4310.765533364844,6330.744122464266,8516.576095315486,11854.524037493411,21703.018393922302,3128.9576506318613,10876.706555920713,20518.689985109275,37504.21012682663,68904.81796116642,77132.41696929144,4673.460097441309,69314.47801,77516.23309716264,25399.860929043658,20282.180497297813,17680.73690792847,19497.86410177693,5824.355549462774,104592.18267969233,53662.283123078385,100634.42131904897,22502.096804004384,130240.50789738829,58862.50525,17233.203342208988,141412.3328840847,44220.74766393054,5856.285942290758,2529.36198265832,77193.46268,5703.671241586481,3618.821392677441,39272.02794250075,116020.76889880699,77221.32592,16305.841307773966,359659.9085,17846.707764110153,81971.29205816217,10182.203236358971,43015.665305312374,7997.7490660049525,30473.00258577658,20116.268479408234,104006.88505403654,24708.90139980572,23332.19737017655,109252.545257232,39480.7832520378,137063.52287846408,37441.91456017637,22798.29236120567,84841.98470265655,8458.635225081687,15075.68315014254,16689.27594,35684.14571,56334.31524055301,54520.39243104266,34530.09443100374,3850.8367460813606,26645.706156368902,28870.22974561887,10084.919844462236,39802.04585118189,40805.64468536329,87674.28742,9288.98731377978,564815.1158,3414.998124515191,13362.610300743983,35723.820997100585,49892.91942,88894.45520001011,9027.857721,32545.44248,4168.370331177681,7517.345011809627,84411.86006,18310.78903443463,30919.96758893677,18950.52901006006,103866.5793,11015.07865746382,8139.422955407256,133267.26549496432,157189.40508174297,181073.5675,82643.19139626958,28392.392197995487,8429.92369130837,26713.068903225354,24097.87794447459,12499.080428730998,146799.9627,17277.83919189232,64232.495301198695,44521.87424247197,12473.62391,107986.90852224166,62426.74686,370242.3119,150698.6543,458218.5679,40591.44041147001,43456.125618614184,38180.801111073444,7679.7309478042225,4173.681389343814,104197.24285557051,12317.984260809437,3780.77699462592,18085.64732135888,2945.80071830748,6551.891952836447,34390.14440558101,55941.70860163329,142317.47879501738,557872.884,11840.015226781987,2085.026089085146,27458.891918813144,17951.656919461948,25279.646734358128,32755.56106441752,28139.2934859671,25077.39482352355,64672.58603,90658.6666,3716.542303016185,43905.3566046263,31723.80316080018,116025.9379715312,25624.27610494821,27523.254093101572,28778.00111,24420.885063579586,23014.627957862165,29463.02941949491,30022.159563269808,31060.67531416462
10,72392.21833,8424.974466,37562.30765,117494.744,79204.93009,33779.50201276559,46462.17971,141786.20211483378,174003.42692137093,5058.252825837943,6735.28525720182,34321.554407407755,59526.872490938855,78621.64877163313,48572.62417273586,22886.882473464328,366843.3096,32565.128222909163,30775.292785601698,31490.266074694868,117904.89310843845,32728.16748934842,45675.313448412206,5199.964636689577,7427.3421824238585,10047.44060937759,13282.385731454364,23421.521353046934,3868.220569536227,12111.647580241173,22012.81687213014,41232.87449082201,75329.50856417962,85883.80793383838,5468.350404081437,79062.3014,85397.67936803274,27511.88926773574,22759.11125151228,19501.069227098866,21612.07745992788,6876.24882831896,114670.53164715423,60626.89290238608,111016.0602244336,25250.796520560125,144307.79349200716,62520.02467,19381.45395252059,155740.61266377088,49467.65999020833,7113.252823623896,3028.5723589288177,81990.00655,6450.350628439487,4366.169866469202,42058.151663275006,128229.65406481967,88067.71211,18168.358695779352,382007.9736,20792.738712736063,88058.7599614422,11587.557453103509,47679.815150539245,9593.246338224486,33121.06791695769,21368.410117964646,113743.84768202067,26688.429590488005,25479.15402784672,117865.79362790212,44124.1326683594,152807.08854946436,41453.65200462628,25131.40326225935,95263.12404752147,9928.782801411164,16854.257691672305,18781.34121,40268.7442,62266.910523784136,59945.38739018107,37271.21959940965,4680.049363906754,29195.9212723635,30814.01324180896,11547.576749948821,44347.243458830504,45277.58709038444,96014.75068,10684.764895988043,599910.8401,3934.7711786852424,14460.517244671386,38536.93267843117,52993.09874,97143.10538776951,10304.3096,37068.10282,4935.668470306589,8962.00380308021,89656.93102,20390.525460929704,33372.04620027061,21346.374471981366,110320.5016,12555.714710879012,9556.966119414568,147656.402298744,172132.7146066777,192324.874,90683.91526847566,29859.252394407114,9900.92267726821,28333.758935044098,26156.573546476287,14351.165944449782,155921.6219,19253.13609201792,70218.92455492074,49493.35998001494,13987.63209,119553.16109565107,77942.22966,393247.9322,175146.8299,486690.7389,45103.84237458391,48337.12617169723,42112.60345532484,8891.69736588537,4837.027609587351,111979.42119811052,14174.174859935833,4497.791256364377,20415.002042065127,3606.8909673275894,7771.5897383988995,36248.96072814004,62939.80857276466,156213.0745962551,709111.936,13279.189023232762,2594.6263232583,29776.785616889858,20530.30040147659,28266.053340158793,35973.982798533485,30667.032071782196,27034.991453845734,68691.12446,104773.2573,4233.111674979412,48855.09992100776,33678.89986961386,128034.3652360242,27517.06444071867,29188.265818534786,30566.16995,26597.094494983845,25095.35181484017,33193.82835741697,32354.705178172422,34242.94339343038
