variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,BRN,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUF,GUY,HKG,HND,HRV,HTI,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KNA,KOR,KWT,LBN,LBR,LBY,LCA,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PSE,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VIR,VNM,VUT,WSM,YEM,ZAF
1,22735.69305,2639.763002,3268.712755,18984.59806,29363.59358,13803.320945049109,12480.11989,44942.03470804167,38372.96858533171,1263.9224550197898,1646.5261428797467,11970.930006516926,24328.21689111492,29064.020031264852,9953.386089646978,9513.632846768733,81545.82039,10872.975310504467,27224.72214238414,51234.720025569026,40665.57259570351,13278.252445995275,7743.097086089039,1600.5917150543626,1984.5263990627218,275.85083698604706,2515.5716295608663,8096.27518137496,1067.2219903912894,4341.69651479136,12239.072105762598,12957.457164025618,21291.178241774767,36833.716341230334,2166.276201621215,6171.981431,38335.6151705668,11038.289042037528,6672.925703322818,7087.123813931243,5493.8707206513045,726.3011028506517,31667.574665957443,17991.469383211293,35909.05444462488,4925.51162525287,36069.312952166685,3207.76677,11789.130113725809,38063.31852387267,6122.006720808852,1385.306300976356,945.1410767222457,25750,1654.4631064329083,943.535210199944,22674.713869626114,29421.56364530141,6272.259743,6614.585313931287,19600,4933.714786008617,41385.464243195514,4239.049316205041,17529.967944805405,1610.2965950506375,4651.936489021176,3616.940782793896,39021.23342669858,12433.152630390045,4906.225516110006,40681.563080704465,28414.56076188935,31541.513815958446,10343.967292630712,5366.161400381787,36614.91617890003,1322.9134835210368,2024.9867350107918,1117.942592,10843.3493,28746.15297691429,48467.30753614164,14266.188235302463,406.12659449561124,21818.655802446905,13689.624259326201,4603.126966705431,17301.724942600078,14435.431063826009,37544.2387,3673.7595004565055,188409.5975,855.6369867574878,6375.987436820361,13004.125665923964,2718.960878,23989.63080177184,363.5379442,4384.986757,811.4215218612987,1627.0905286965358,28157.89474,10688.474917562877,12627.302340687307,4988.174133033533,34647.55078,2184.4087635257874,2389.4972863411062,46541.97198926526,54381.30831741616,9867.771857,30652.419311578215,24490.116329474,2804.053388832223,11095.3575856029,8175.1658885357365,3400.5116063879273,8000,2719.1404312693608,18754.606247671556,28494.909871168617,508.4976404,22759.57573701905,3132.106957,20176.69788,57897.6137,24971.04548,11377.092629834979,16355.041396446584,22662.385622735223,2451.9013642400005,1642.5555607618246,49391.843782795666,2063.3551454990074,868.9094546058176,7039.9236587543355,541.301345280484,1993.2539146003544,11124.451959301306,28118.775705332857,38810.69916950779,13194.76299,4856.1677390176455,888.5184634886572,8482.046697333306,1325.6586435956615,9044.392007149858,32463.77500732408,7140.467049844986,11939.292853857247,3524.392506,19281.38875,1241.2159687739133,7353.638517534934,12336.633547099753,46396.93768248608,8054.523267997767,9758.626808406956,9599.69281,3299.9657833784036,6803.730160608551,7786.470944663836,2601.6207741943317,8463.206491628027
2,27984.23969,3311.120413,4707.125674,23017.67041,32312.47461,19224.088629524787,14550.86695,60066.38374802033,51627.11361251261,1392.4283779319112,2149.70287806475,18673.08241854405,39076.62112991988,36459.69946460821,16391.522176077153,11363.9697246088,102545.9358,13965.468838316026,22016.402330595756,32536.15211657109,47178.705169917426,16685.12157776242,19956.441922440285,1560.2664622997468,2424.808334397807,898.8323356658714,4088.7412597779926,11126.385811007243,1192.4375146723144,6393.592524448387,15218.500420078035,19529.661962213453,31175.27522787508,37444.92495484583,2342.710393093762,8279.718875,39047.44846617918,15028.286598064999,7755.454776380568,9506.186637048977,7573.062053014089,1037.3296166328164,39921.27778960074,23818.80906436173,42405.530951971254,7423.305519055219,43468.55477288599,5523.674741,11466.019035999876,47528.79827497914,17592.735174535614,1808.2026041417876,1051.3845196263821,31694.40097,2686.533305916304,1322.9945809079431,27310.31837266268,39203.32129522734,8145.624544,8915.312677436908,33750.5912,5944.429443135133,46942.520324664045,5254.768238209712,22948.685154165076,2150.564640859978,9023.157908664945,8325.597473362266,43777.35024430116,15113.898196940796,11318.208617176137,48504.44385468962,27240.024409676847,40437.95747071158,13556.888255690312,8487.901407735799,37538.16810277761,2035.8526120091065,4039.806461015122,1720.633648,12427.5718,31059.544227664315,48693.7926625833,20584.333534982725,752.6773441809361,19138.890893454358,17344.519944148044,5225.490907041227,23670.801421591535,21388.02994121005,41917.15501,4625.951702779261,231904.0517,1097.1817021484064,6539.822090036813,16228.184422888724,4681.966178,33467.42262120423,604.1251994,6445.77637,1360.3643940635602,2450.4865341007467,34658.15947,11785.527112954014,15162.598296997705,7055.116245494674,42645.956,3968.2680186074035,3032.6732368983508,55897.884848763264,66814.46579326056,16991.99663,37188.19919694848,26835.616724204854,3178.831653341224,17281.631555769138,12584.615925188988,4376.574393325637,13775.75151,6026.729921916963,28570.773221226988,29287.340723887264,874.398933,27410.8087719698,4746.596665,34743.64704,62242.69366,42999.36469,18379.465239880483,23947.120798746826,23492.737032050823,3459.455012994898,2040.4913971034339,66370.00001699166,4012.885067727612,1493.7571632075721,8153.897752049624,717.9606358635367,2728.755942684772,18961.345646519512,29072.287607414197,50641.18009695062,20697.90925,6209.726034071829,755.5347232117936,11641.553348994821,3172.0943192428485,10420.106259775212,33473.5519718511,9570.148482532124,13991.211662717158,6068.894424,25045.15,1826.978465745469,14665.738205402049,18613.417127709286,51161.51014553856,14732.619947560775,15258.79896026557,11815.78692,7459.592318974352,10822.683069391178,10099.09254624419,6661.38383719482,11301.528241681177
3,32800.60772,3943.180641,6647.03191,27928.84188,34449.8061,23974.134106972855,16509.02885,74506.7505257375,70989.10398986477,1728.779605503264,2635.0457132797274,23063.34068590692,46951.90379760818,43725.90627618437,24011.909459918093,14099.729500022648,124109.2678,17008.86030838524,20674.932869016433,22484.742176736458,56586.62041137355,20403.839712591813,31191.68310400624,1863.3308898959679,3205.2631094294657,2686.0418472686442,6956.651405304195,13569.090437036952,1564.839061687487,7046.968945871865,16895.008071591816,24888.377548084547,42897.66429911361,39028.845484839265,2438.4557567479565,10975.90046,41947.84994663149,16901.12802367282,9630.49762145281,12514.366270211149,9647.961557019804,2154.8991668072877,52293.87046243359,28646.06606596489,50518.466278357104,12278.410297512408,58204.29253526598,9511.596333,12399.485164626101,64446.528400359486,32916.04944905565,2192.117747794201,1463.2904556600713,37149.32494,3494.314313974817,1698.1394380918148,29529.3809787478,52196.37219680212,11004.43837,10976.768835004954,58117.46973,7190.337381984718,52286.6277392012,6557.867189905489,27439.432164602098,3198.188772099295,15309.749938953291,14701.62873389225,54272.266514570874,16859.995507646447,20292.84021781963,60130.78750114524,26207.452044053654,58259.66807226019,20819.321154504825,12740.080138130828,41383.96407894771,3368.404089391196,7365.945005066962,2700.234273,13999.13013,31801.408048986756,39313.641435016725,22882.244638926055,1301.9731585391592,17119.93493478466,19938.761231944638,5336.424983528885,29218.985905418835,28148.291476805753,45046.41533,5629.483120145478,271817.0624,1499.5982916795945,7418.47221413785,20997.559692166767,8062.200332,47152.473490772696,1029.265464,9140.74515,1837.0411864468233,3216.7981517674243,40623.17596,11755.547177878681,18513.58688180613,9655.11795571196,49985.75231,5471.560317489152,3909.3456999378845,67362.63146893821,80936.73430627634,29259.69042,43910.16837253131,28210.993257224727,3829.9493251832237,19881.350499513243,15564.220264902024,5813.73781208742,23721.41621,9594.083281758101,35964.90885685947,32176.43408260951,1516.580802,39599.631480866745,7951.70063,59827.48103,70361.51871,74043.57039,25645.505981535243,28630.186984474778,23393.600447217454,4782.297299149405,2535.8855262679517,71659.69859312566,6034.7106178605445,1918.7651041716015,9681.380571388978,1103.6458642949926,3080.035066549988,24760.385995459794,29086.403306186145,67546.75411952088,32769.99649,8017.183258061684,775.323623993732,14773.320269978996,6788.704723022234,12753.6872271386,23566.8926843183,11264.053542881657,17532.86577451072,10450.44769,30414.08464,2054.761910026158,25635.216790844275,23433.780937424304,58757.40038284574,18467.28572765863,22263.713916903926,13849.40223,13005.946743771565,14607.684682802364,14046.866410994277,17519.776983027943,14874.179899494267
4,38445.92094,4891.646989,9244.803425,34971.17677,37316.54519,28434.68019598304,19259.21001,86128.58948970397,87467.16465671749,2210.71838448104,3335.4517548243907,26173.13698629816,54682.861883489924,52133.58193667464,29865.8483723139,16805.654371538138,152879.7103,20348.9835539652,23546.06828613772,22036.43500998501,65138.16873904148,25025.320448464194,39181.94314423126,2575.4413896176943,4312.399915726547,4959.265123846784,9315.189557046235,16459.565709122817,2091.124269652065,7967.583574169609,19272.469793437478,29533.36427461134,51370.42966050314,43029.91434336949,2882.180769361095,16593.02854,46460.35705813895,20315.72732907241,12879.875804953763,15682.271030342597,12584.183758170027,3249.1606062124088,64115.249166522924,31974.61695149217,58191.55567484376,16294.000571277504,72436.80064218372,15622.28901,14812.40119219623,80767.42717926938,34981.60525858131,2881.4479581800056,2089.876186227154,43543.09596,4471.286636495378,2227.148674270646,33458.070923269086,66649.05921755356,17040.83244,13538.160399440547,95454.84024,9305.454788306357,61473.99821937217,8178.45342947037,31597.293392424224,4634.6596368671635,20763.38269144601,19804.51989392415,63266.99528846677,19752.817561717806,25673.469959098733,71732.2312221991,28296.741840115308,74618.25052490304,27366.368688208073,16382.701558510413,46435.66099414886,5064.6325643106375,10907.089541514406,4196.626443,16222.19657,34556.163815667,38531.19805118262,26664.908926109783,2096.867075208999,19253.275720447808,23494.090639030866,6318.655956966211,31905.012191822843,31888.026502613262,49912.46912,7207.67792784791,318599.5023,1934.2171694671595,8790.881170074685,26192.45857631409,13241.73348,60345.12376038775,1723.890889,12508.06367,2447.847570300012,4217.437938624695,47614.83156,13255.110227375491,23105.258762031048,12867.55077888303,58588.8011,7408.344559049173,5182.739288445623,78449.15757304305,92780.30530768834,48057.47888,50408.60023117331,29159.401369315696,5067.017831971892,22266.74553689143,18604.229425024452,7879.681280047183,38961.15928,12238.282907311059,40409.08756438041,35881.77059787897,2564.610147,55263.62205404949,12700.46218,98263.44247,78621.53627,121612.61,30957.397846794844,32134.613325169154,26793.51646689938,6331.338388182211,3145.71129251574,78591.10923051905,7732.253809210543,2414.7123959108903,12248.166497372747,1568.9227144548663,3539.9172497814097,29613.43309273692,31834.953376018482,81328.31312717411,52897.00604,9991.908029624523,969.564736638692,19063.283629773654,11085.351551297332,15766.75842119471,24114.998712554418,14802.686551611543,21407.39942526282,17164.30222,37031.00283,2375.803407049242,32424.523984580483,27473.18626095141,66629.66775223658,21759.42105652481,27192.861932908014,16233.02312,16704.61247714988,18196.69967813043,18414.548327978075,26577.525971087434,20001.8309634851
5,45062.84914,5707.265517,12584.06961,44605.39167,41046.36813,33979.51240592509,23007.02494,95151.55267331316,100372.92107218655,2895.6750618733417,4364.239282165508,29175.655062361828,62940.95644161696,60932.696517947385,35148.21545529377,19859.367582482788,189895.7966,25786.33430946387,28617.162703265614,25325.089057031088,72222.87475957221,29685.331664727117,45504.86625454835,3786.472097294368,5782.263756205581,7112.480590712609,11520.383403245116,20920.71708856708,3016.3554940554554,9615.645852616375,22435.60706751122,34254.39119707042,58441.71264000495,48650.56436715303,3593.8657054530063,28084.05199,51861.65977219452,24957.58316166851,16949.838204456486,19269.980998728435,16247.333409602272,4287.388820641902,74600.19244698205,34760.0363725316,65245.40373716648,19765.368423472748,84781.50218759659,24468.32944,18117.763638284876,94673.76223117004,35747.008232329026,3980.1314345778724,2956.0358424071123,51037.29905,5743.908148087301,3011.9056902576613,38911.79380707458,80014.40664417893,30067.33025,16722.78708419648,149505.6504,11962.753705626312,71160.4372978595,10213.250199970931,35707.44308206575,6377.742493339861,26201.105341725794,23724.036557211508,70381.72864527766,24317.804702694862,29170.046907927088,83108.79741749399,31537.163548989272,87851.06689721374,32144.646905193727,19606.339566840117,51915.22202588783,7093.195006841577,14052.502349000206,6377.214496,19307.6238,37846.950979097324,43768.86064150342,31455.208132306198,3198.5517334975834,23797.775784626738,28545.942653873233,8232.144798393649,33965.344620513715,34739.997433297045,55987.65362,9308.226434706528,373433.6687,2442.0588717766827,10943.87787434984,32360.801857627444,20739.79665,71245.03201019793,2813.83368,16478.82074,3334.5822797555165,5692.9653522750605,55809.82114,16336.919460279376,27583.881698592464,16743.51004103746,68672.52079,10108.510575767765,6916.8040013171,89336.54905241131,102696.92297699644,75269.77801,56689.26605427267,30998.22652576414,6998.030805914982,26329.23440596192,22157.822755548066,10426.992518999828,61022.71443,14801.782137954455,44536.37787563154,40160.994724855584,4187.491085,69566.74581431897,19056.38079,153904.6091,88175.3379,190475.1222,35482.168466688825,35699.98100570279,31074.488133009992,8044.0504867510135,3997.5797218606504,87925.655731297,9777.058127956052,3156.9585136414275,15844.867665195176,2202.771513555012,4295.5678696963005,34674.99086294143,35625.03924582204,91484.35901106097,88002.51878,12213.531866056705,1338.395921675945,25228.568016074438,15675.014230892264,19200.544701339582,28132.38150304934,20365.51660176826,25714.193848823033,26883.49968,45142.12328,2893.7397402176266,36361.604617140445,31555.258404427233,74675.30582246844,25900.90690082016,30978.48666399285,19026.88904,19636.60156002891,22139.65206256204,23460.37044956888,30598.67175053081,25541.289448129653
6,52818.61697,6234.292065,16606.04245,58554.83941,45265.15958,40146.57443767544,27884.49135,103025.75997788046,111864.15056066946,3848.670074014535,5813.349303403607,32270.090988100987,70947.46464807597,69678.5405119674,40383.747917926434,23617.307114888634,233580.682,32570.403539415496,34038.689243317254,31514.20399283428,79015.5909196698,33756.262231635425,51078.74674166676,5499.559109801492,7705.199436392409,9349.592796929499,14205.246671695753,26020.54621473084,4392.025543394744,11825.988255020358,25976.941085179264,39221.94781921401,65453.459791578745,55099.001619811905,4609.6932848066635,39106.74307,57714.315856570494,29475.467316046706,21199.481231913756,23916.976488715805,20161.49473077453,5626.528526650214,84839.7107583056,38202.8221940985,72190.29978429974,23776.91977244858,95913.77924229599,34826.06233,21997.515225018768,107466.2837386261,39719.34565621447,5529.781972998074,4078.6372987581517,59821.32957,7331.328743337312,4173.975404054399,45219.08761333838,92131.21378170932,42661.47955,20510.356719981497,212793.1582,15086.184608340463,79559.85747315169,12772.73684042663,40136.40517377127,8693.648100505725,33414.4928820963,27882.629877304298,77688.81055022283,29380.2317736402,33063.46036006383,95385.3434026251,34909.35268582136,99422.94863111456,36362.11153215406,22820.447045554767,58070.126157755934,9427.115269591244,16987.105670100624,8960.892166,23442.10078,41499.27183026067,52258.91235946688,35875.10678658434,4594.371846495223,29763.74274716249,34634.18905956248,11051.070913210548,36715.68251316619,38074.01038775698,62929.6284,12099.355005737327,437705.3447,3085.56594979623,13451.541594181701,38191.50468130867,29519.19756,80091.8145795366,4247.554109,20815.32157,4545.151181453682,7632.679383693434,65415.25052,20586.098409793816,31284.92218594508,20977.628969466172,80491.74966,13399.353377324524,9212.971631355047,100135.71824452763,112065.19283170291,107132.3642,63128.663124761595,35338.10906338144,9735.70156895901,30828.476416156558,25844.386939283675,13136.532762282013,86854.35027,17742.510355012506,49004.45679701768,45334.950240992475,6250.743588,81838.72714846503,27184.37306,219054.2481,97953.31986,271105.4913,40229.559292564416,39865.54471702295,34320.9292687742,10201.329887666865,5194.424140567412,96638.75465026703,12489.903532310991,4245.6643104157065,20791.051643754934,3085.2301078929354,5484.123000600018,40464.28353117318,39863.58728324718,100922.52315973233,149251.5865,14759.668326863224,1799.9230422259093,32392.051224137584,20329.616109538158,22796.602848325678,32593.96678056218,25927.81469897056,31087.00551628554,38263.60265,54659.73546,3651.1552463897438,40305.410317627895,35546.722822024254,82771.48403300931,30300.47987675256,35535.032704998564,22301.60727,23342.44962231217,26488.853861103587,28483.70815931645,33714.229433664936,30991.11640760591
7,58940.53972,6684.520166,20756.71606,73625.59457,51850.74775,46932.504466465674,32418.28863,111091.36394845285,123540.54332036246,5114.280609949372,7743.558768931748,35419.86842968797,78269.62874687892,79055.40697885863,46253.420036384596,28286.107305071535,270674.419,38803.12181336733,39656.11527570799,38696.88814075248,86634.21670038308,37480.73313724948,56164.114954407276,7655.268772785197,10166.584128066206,12127.760200782124,17441.52282026112,30387.160564586768,6118.3920550438725,14642.3098922665,30897.20459275849,44577.78164226948,73318.74674052598,62156.41114681732,6038.48752928695,49507.71411,64201.981491657294,33499.98110799283,25192.261743519557,28335.2777979915,23987.670085327027,7379.993712618621,94853.54477999036,43068.56683942418,79899.31300850025,28390.71451768713,106824.2373683522,45003.18807,26613.734704649625,120793.36697638655,45475.027949131676,7564.707881492597,5424.63537353733,66754.8992,9152.494436301482,5748.737682373263,52868.92929705889,103510.00650975625,54502.2861,24761.97030759854,274977.1256,18540.511105049594,87421.83924708789,16009.900015022318,45592.900285733536,12227.162802309555,40407.52168527702,32574.44844781713,85327.95381810701,34038.37065823301,37762.74477139449,109100.78154140279,38843.415769714054,110528.81185138646,40984.75330304373,26071.925810527347,65203.3022404386,12053.645300910526,20817.938496639268,11737.17574,27461.64894,45960.609116186235,60962.26351668339,40502.80447238998,6413.307788722258,35936.044836629524,40510.99376583134,14541.072651834334,41122.62316008294,42743.44913887525,70280.14964,16205.4047755749,488437.4248,3927.149943461578,16526.11306076964,43975.55455333289,38145.5126,89018.77766646631,5906.866686,24581.01154,6184.645175688224,10194.469727240596,72997.18155,25950.113209523002,34515.07534149565,25468.04097120507,89821.11688,16698.688900049707,12046.13241759613,111277.46184664218,122414.8794766055,138439.3644,70066.90759042112,41528.01306078226,13304.871870146275,34787.97631015379,29233.999234734703,15939.787336682144,112235.5615,20963.88251308437,54566.751978516884,51234.45959070813,8529.892101,93186.06789073098,37181.78384,283067.8769,112061.0967,350329.9138,45864.986601264165,45327.86093186372,37439.978512469,13203.578024133207,6762.610857614331,105561.0202031513,15835.02426002164,5754.642202422682,25932.137672361354,4271.3546502233385,7134.839747000882,46773.14074449396,45175.8621771021,111315.67647077578,255067.1544,17915.64446532855,2404.8663857033544,38322.38189520468,24912.963129478194,26336.89797560494,37539.64101639204,29909.0228071723,38466.55927605966,49445.27148,64970.67917,4647.464179044656,45615.50907251413,40348.38727006413,91454.53534727066,35543.622009571394,40713.84112666966,24886.46703,29016.153998219146,31336.718742725614,33619.62513230819,38110.18646042994,36447.86856145325
8,64169.85944,7182.080367,25717.95469,89022.86843,59804.73586,54582.579548300935,36985.59857,118972.37616331788,135653.62216100947,6798.061575527772,10382.415470373857,38804.09490682772,84786.72903491129,89070.19868704173,52927.33433404992,33467.36468159129,305353.8621,45364.70851915836,46367.26727844314,45466.87717833912,94446.21043473601,41909.334593806314,61210.75309005397,10312.83393703059,13158.699738617062,15658.680104603434,21148.860864178743,34090.507824591434,8297.113769347125,18245.312151874026,37670.99505690725,50576.984457029175,81466.21699802113,69933.52173459368,7955.119428549892,60005.79284,71370.98049112444,37336.68067865476,28842.980070603942,32230.22440250654,27540.95437380722,9631.49363570076,103855.82864490402,48890.722981903695,88277.86127285285,33373.77506758572,118105.49554063182,52748.68763,33283.48974468683,134786.31646395242,52197.534805382864,10122.108317677898,7141.3911157463845,72677.52414,11430.928317353351,7958.295366484528,61553.580820887015,114277.39393674236,66775.95169,29670.390673768696,322303.444,22494.665093227042,94838.49603426973,19978.72136779326,51903.96618176275,16491.50430815874,47646.32939681974,37319.67151475562,92877.50306443936,38094.03243120715,43904.422238180996,123155.07432099091,44115.99628488598,121338.70440316829,46998.17154657675,29165.45077831256,72755.47746840204,14988.477027843272,25782.990782270906,14265.00606,31644.1792,51517.56828127179,69979.20117878426,46401.051112751484,8759.756615024738,42164.63154150435,47050.63396556785,18466.574352164826,46632.73590612073,48472.881977407866,78885.27284,21002.75479809577,531772.5464,5091.817729941677,20766.811296166004,50641.6882547039,44710.73751,98781.52553143848,7493.751238,28365.47961,8461.312664040663,13456.485451716115,79473.63396,32609.558992102462,37977.36146390918,30050.25010590228,97790.22167,19825.848503463356,16251.120925226054,123205.23576822285,133446.6181500353,162266.166,77450.01368129447,48444.392982721896,17624.80836682669,38688.20859484209,32442.85535354482,18833.419676006808,131552.4261,24637.037761428262,60650.608726322156,57999.53475406907,10574.46886,104015.00352983641,48873.00053,331786.6947,130002.4719,410625.202,52189.25719315793,51631.52015025162,41732.952515156074,17270.235448213043,8838.38306445684,115058.08276928577,19875.098655954997,7802.195251673632,30941.70944914469,5900.683854511195,9439.898679556181,53597.8732642071,51294.2806019092,121842.66255839827,396549.3539,22171.060337995666,3275.6168303609707,44377.91780169408,29537.019042899487,30184.328728091838,43454.8332457544,32890.40132329005,46277.77019025693,57955.2981,77093.21976,5973.175421566258,51884.098274107295,48536.6291706069,100949.03708423047,43311.25408456256,46972.696875846574,27094.44295,35509.01488490628,36721.165211541425,39491.29271587913,44273.944597688875,42184.13854990419
9,68157.16011,7706.375016,31577.62402,103402.7857,68567.27262,62744.736965467724,41422.17519,126848.14847681795,148865.54000237503,9068.87012356601,14027.759760382394,43011.68500728937,91007.62190235897,99600.31286407965,60174.283732445496,39698.80295817433,335229.2916,52909.71563717555,54287.190835878646,52733.240509297444,102534.02089018327,47166.47807589449,66272.90527090234,13949.158757628964,17584.710596170327,19868.865532905682,26544.78663533636,37627.87608051728,11570.115037760908,22238.29008368343,44383.68519102341,57787.56158309974,89884.4350209601,78532.10064740034,10420.665052940869,69314.47801,79234.98829154075,41992.956600781,32306.659760111954,35927.94995873542,30741.99473323037,12618.559618919844,113115.25846418714,55608.887386600654,97194.90756243787,41333.11423036739,130446.55430353164,58862.50525,41076.903075771836,149733.79019166803,59869.53582756939,13165.917343699968,9455.213414656022,77193.46268,14153.580049810012,11017.92356380535,71085.83767401795,125427.8489168602,77221.32592,36748.69527832293,359659.9085,26831.301823483504,102331.2680889719,24937.166169703632,58850.05792607684,21022.208337376673,55817.71965531167,42447.95127543681,101178.9207066031,42549.01558705909,51724.9867265849,137623.04345389226,50570.51662752812,133178.26011269892,54358.34791038095,32106.37248155179,81519.07576844227,18176.422197242562,31433.269241431706,16689.27594,35684.14571,57806.582994736935,79707.77329674276,53405.27609584254,11877.689559793362,49818.27499070532,54510.142575559556,22694.98482359381,53016.12132922921,54973.59875938419,87674.28742,25381.703867957396,564815.1158,6716.137941264256,24995.980223008733,58231.98011576124,49892.91942,108847.725896516,9027.857721,32545.44248,11651.048112976003,17260.83806550175,84411.86006,40897.01693009412,42639.42741104447,34567.78325265328,103866.5793,22823.44036838229,21250.75467658291,136146.32762090012,145259.3750668835,181073.5675,85481.91468323689,55899.63591589605,22486.28699574699,43529.01636421221,35527.817467147775,21743.638989516952,146799.9627,30297.596443906114,66631.19523014975,65651.28132866746,12473.62391,115033.15375459977,62426.74686,370242.3119,150698.6543,458218.5679,59166.91526659651,58584.50429724545,47366.15733478963,22178.995037445497,11553.52445717838,124359.73213935923,25942.888395127142,10713.388793922033,35624.92790749192,8104.406797060189,12590.402970721567,60896.1707609529,58120.99363401116,133146.00644458624,557872.884,27940.659732686247,4560.015607041822,51835.10169313864,34210.05926632521,34235.136487462216,50294.741095050296,35805.07474991903,54681.787100448426,64672.58603,90658.6666,7800.719219714408,58861.268395867075,57868.93832205444,111071.32494250685,51845.76105782061,54139.87017156674,28778.00111,41578.25586137811,45069.84099140806,47112.47364153334,52086.02635455702,48503.79049702506
10,72392.21833,8424.974466,37562.30765,117494.744,79204.93009,71365.37119863187,46462.17971,135205.9802504091,163634.6605587251,12040.749483593127,17794.512776871816,48042.994020989856,97299.93508356412,110950.4807933894,68114.98066954679,49526.49544800626,366843.3096,61339.8202221855,62852.27534657062,60853.746965538805,111421.05908249135,52754.65816685586,71105.874852452,18259.735033333356,23031.806103761206,24554.364645228306,32917.90112369902,42011.72971206798,15705.52399488544,27610.560833020212,51630.218949310976,65608.38168028156,99109.10815684899,87951.48104132751,13473.772328985291,79062.3014,87766.50370158702,47686.238895117815,35806.9542987514,40327.58374162366,33756.67836939228,16380.45764014538,123924.52998392025,63421.646822160496,107031.68759131397,52407.215679971945,143866.6175042622,62520.02467,49667.335950789064,165688.69715866316,68373.82023460488,16577.213296900336,12615.196531453757,81990.00655,17126.641328297148,14876.864254224354,81362.89523104233,137928.90977974265,88067.71211,45401.39784478135,382007.9736,31287.440450467864,110383.51409167604,31496.27494133805,66553.99817840666,25610.055407221935,64812.49630273154,48112.15607225018,110584.52016045665,47851.501572093985,60623.02212913963,152913.3649022578,57942.80282201212,146808.2675561959,62691.43490751146,35070.04119370798,91789.23696158013,21510.049632857954,38466.658027756785,18781.34121,40268.7442,64693.31759369718,90101.76687327013,61372.48704557672,16178.02312918563,59116.66445918625,62619.2963974751,27060.143480679842,60696.59809469456,62409.65881863168,96014.75068,29415.7856996739,599910.8401,8891.352420775906,28265.77823618973,66320.26735024268,52993.09874,119569.98098768503,10304.3096,37068.10282,15782.480094861283,21388.77799433783,89656.93102,52818.350601127284,48419.538383750914,39139.31696119351,110320.5016,25661.75141295522,25895.821239950383,149785.14839673575,158265.7234659447,192324.874,94097.8685532697,63770.294768062115,27611.981972106394,49182.046136409,39035.284893941294,24695.061007540728,155921.6219,37110.94290981413,73406.05957942115,74402.89203828658,13987.63209,127132.81410794563,77942.22966,393247.9322,175146.8299,486690.7389,67155.31992232993,66450.74752109226,54108.53355477447,27331.186163071194,14873.657217462272,133836.17811846442,33293.79364347853,14501.570499187756,40671.17960881813,11342.724239192454,16599.865472880716,68603.33014432223,65848.70321841823,145715.72333336985,709111.936,33035.55315809209,6457.556067597573,60546.33214996764,39035.371591544375,38431.65037302112,58185.56839680923,39883.51221967286,63568.82739431831,68691.12446,104773.2573,10267.298220874434,66743.80917905402,67444.00306917274,121757.26912619275,60699.60773613012,61958.31191460551,30566.16995,48267.996702063756,56074.414891691864,56680.343320473796,61099.95766695756,55556.920732947445
