variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,IRN,LCA,KNA,VIR,PSE,BRN
1,22735.69305,2639.763002,3268.712755,18984.59806,29363.59358,13803.32095,12480.11989,44942.03471,38372.96858,1263.922455,1646.526143,11970.93001,24328.21689,29064.02003,9953.386089,9513.632848,81545.82039,10872.97531,27224.72214,40665.57259,13278.25244,7743.097086,1600.591715,1984.526399,275.850837,2515.57163,8096.275182,1067.221991,4341.696515,12239.07211,12957.45717,21291.17825,36833.71634,2166.276201,6171.981431,38335.61518,11038.28904,6672.925702,7087.123814,5493.870721,726.3011028,31667.57466,17991.46939,35909.05445,4925.511625,36069.31296,3207.76677,11789.13012,38063.31852,6122.006722,1385.306301,945.1410767,25750,1654.463106,943.5352099,22674.71388,29421.56364,6272.259743,6614.585314,4933.714787,19600,41385.46424,4239.049317,17529.96795,1610.296595,4651.936489,3616.940783,39021.23342,4906.225518,40681.56313,28414.56076,31541.51382,10343.96729,5366.161401,36614.91618,1322.913483,2024.986735,1117.942592,28746.15298,48467.30752,14266.18823,406.1265946,21818.6558,4603.126966,17301.72494,14435.43106,37544.2387,3673.759502,188409.5975,855.6369871,6375.987439,13004.12567,2718.960878,23989.63081,363.5379442,4384.986757,811.4215219,1627.090529,28157.89474,10688.47492,12627.30234,4988.174133,34647.55078,2184.408764,2389.497286,46541.97199,54381.30831,9867.771857,30652.41932,24490.11633,2804.053389,11095.35758,8175.165887,3400.511606,8.00E+03,2719.140432,18754.60625,28494.90987,508.4976404,22759.57573,20176.69788,57897.6137,24971.04548,11377.09263,16355.0414,22662.38562,2451.901364,1642.555561,49391.84378,2063.355146,868.9094546,7039.923659,541.3013453,1993.253918,11124.45196,28118.77571,38810.69917,13194.76299,4856.167739,888.5184634,8482.046697,1325.658643,9044.392004,32463.77501,7140.46705,11939.29285,3524.392506,19281.38875,1241.215969,7353.638517,12336.63355,46396.93769,8054.523269,9758.62681,3299.965784,6803.730161,7786.470946,2601.620774,8463.206492,12433.15263,13689.62426,13689.62426,46396.93769,3132.106957,51234.72002
2,27984.23969,3311.120413,4707.125674,23017.67041,32312.47461,19224.08863,14550.86695,60066.38374,51627.1136,1392.428378,2149.702879,18673.08241,39076.62113,36459.69946,16391.52218,11363.96974,102545.9358,13965.46884,22016.4023,47178.70518,16685.12157,19956.44191,1560.266462,2424.808334,898.8323357,4088.74126,11126.38581,1192.437515,6393.592527,15218.50042,19529.66197,31175.27523,37444.92495,2342.710393,8279.718875,39047.44847,15028.2866,7755.454778,9506.186639,7573.062052,1037.329617,39921.2778,23818.80906,42405.53096,7423.305516,43468.55477,5523.674741,11466.01904,47528.79827,17592.73517,1808.202604,1051.38452,31694.40097,2686.533306,1322.994581,27310.31836,39203.3213,8145.624544,8915.312682,5944.429442,33750.5912,46942.52032,5254.768238,22948.68515,2150.56464,9023.157907,8325.597469,43777.35024,11318.20861,48504.44385,27240.02441,40437.95747,13556.88826,8487.901409,37538.1681,2035.852612,4039.806461,1720.633648,31059.54422,48693.79266,20584.33354,752.6773441,19138.89089,5225.490907,23670.80142,21388.02994,41917.15501,4625.951702,231904.0517,1097.181702,6539.822099,16228.18442,4681.966178,33467.4226,604.1251994,6445.77637,1360.364394,2450.486534,34658.15947,11785.52711,15162.59829,7055.116246,42645.956,3968.268019,3032.673238,55897.88484,66814.4658,16991.99663,37188.1992,26835.61672,3178.831654,17281.63155,12584.61593,4376.574393,13775.75151,6026.729922,28570.77322,29287.34073,874.398933,27410.80876,34743.64704,62242.69366,42999.36469,18379.46524,23947.12079,23492.73703,3459.455013,2040.491398,66370.00002,4012.885069,1493.757163,8153.897752,717.9606361,2728.755952,18961.34566,29072.28761,50641.18008,20697.90925,6209.726033,755.5347232,11641.55335,3172.094318,10420.1063,33473.55197,9570.148485,13991.21166,6068.894424,25045.15,1826.978466,14665.73821,18613.41713,51161.51016,14732.61991,15258.79896,7459.592319,10822.68308,10099.09255,6661.383837,11301.52824,15113.89819,17344.51994,17344.51994,51161.51016,4746.596665,32536.1521
3,32800.60772,3943.180641,6647.03191,27928.84188,34449.8061,23974.13411,16509.02885,74506.75052,70989.10401,1728.779606,2635.045713,23063.34069,46951.9038,43725.90624,24011.90946,14099.7295,124109.2678,17008.86031,20674.93289,56586.62041,20403.83971,31191.6831,1863.33089,3205.26311,2686.041848,6956.651405,13569.09044,1564.839062,7046.96895,16895.00807,24888.37754,42897.66429,39028.84549,2438.455756,10975.90046,41947.84994,16901.12802,9630.497622,12514.36627,9647.961553,2154.899167,52293.87045,28646.06606,50518.46627,12278.4103,58204.29253,9511.596333,12399.48517,64446.5284,32916.04946,2192.117748,1463.290456,37149.32494,3494.314313,1698.139438,29529.38097,52196.3722,11004.43837,10976.76884,7190.337379,58117.46973,52286.62773,6557.86719,27439.43217,3198.188771,15309.74994,14701.62874,54272.26652,20292.84022,60130.78751,26207.45205,58259.66807,20819.32115,12740.08014,41383.96407,3368.404089,7365.945003,2700.234273,31801.40804,39313.64143,22882.24464,1301.973158,17119.93493,5336.424982,29218.98591,28148.29147,45046.41533,5629.48312,271817.0624,1499.598292,7418.472223,20997.55969,8062.200332,47152.4735,1029.265464,9140.74515,1837.041186,3216.798152,40623.17596,11755.54717,18513.58688,9655.117955,49985.75231,5471.560318,3909.345701,67362.63145,80936.73431,29259.69042,43910.16838,28210.99326,3829.949325,19881.3505,15564.22026,5813.737811,23721.41621,9594.083281,35964.90885,32176.43408,1516.580802,39599.63146,59827.48103,70361.51871,74043.57039,25645.50598,28630.187,23393.60045,4782.297299,2535.885526,71659.6986,6034.710617,1918.765104,9681.380571,1103.645864,3080.035061,24760.386,29086.40331,67546.75409,32769.99649,8017.183259,775.3236241,14773.32027,6788.704724,12753.68717,23566.89268,11264.05354,17532.86578,10450.44769,30414.08464,2054.761909,25635.21679,23433.78094,58757.40038,18467.28577,22263.71391,13005.94674,14607.68468,14046.8664,17519.77698,14874.1799,16859.99551,19938.76125,19938.76125,58757.40038,7951.70063,22484.74217
4,38445.92094,4891.646989,9244.803425,34971.17677,37316.54519,28434.68019,19259.21001,86128.5895,87467.16465,2210.718385,3335.451755,26173.13698,54682.86189,52133.58197,29865.84837,16805.65438,152879.7103,20348.98356,23546.06827,65138.16873,25025.32044,39181.94315,2575.44139,4312.399916,4959.265124,9315.189558,16459.56571,2091.124271,7967.583567,19272.46979,29533.36427,51370.42967,43029.91434,2882.180769,16593.02854,46460.35706,20315.72732,12879.8758,15682.27103,12584.18376,3249.160606,64115.24916,31974.61694,58191.55568,16294.00057,72436.80064,15622.28901,14812.40119,80767.42718,34981.60524,2881.447957,2089.876187,43543.09596,4471.286637,2227.148674,33458.07093,66649.05923,17040.83244,13538.1604,9305.454784,95454.84024,61473.99822,8178.453433,31597.29339,4634.659637,20763.38269,19804.5199,63266.9953,25673.46996,71732.23118,28296.74184,74618.25052,27366.36869,16382.70156,46435.66101,5064.632565,10907.08954,4196.626443,34556.16381,38531.19806,26664.90893,2096.867075,19253.27573,6318.655956,31905.01219,31888.0265,49912.46912,7207.677927,318599.5023,1934.217169,8790.881177,26192.45857,13241.73348,60345.12372,1723.890889,12508.06367,2447.84757,4217.437938,47614.83156,13255.11023,23105.25876,12867.55078,58588.8011,7408.344561,5182.739288,78449.15757,92780.3053,48057.47888,50408.60022,29159.40136,5067.01783,22266.74554,18604.22943,7879.681282,38961.15928,12238.28291,40409.08757,35881.77059,2564.610147,55263.62208,98263.44247,78621.53627,121612.61,30957.39785,32134.61333,26793.51647,6331.338388,3145.711292,78591.10922,7732.253809,2414.712398,12248.1665,1568.922714,3539.917244,29613.4331,31834.95337,81328.31314,52897.00604,9991.90803,969.5647366,19063.28363,11085.35155,15766.75842,24114.99872,14802.68655,21407.39943,17164.30222,37031.00283,2375.803407,32424.52399,27473.18627,66629.66774,21759.42108,27192.86193,16704.61248,18196.6997,18414.54833,26577.52597,20001.83096,19752.81756,23494.09062,23494.09062,66629.66774,12700.46219,22036.435
5,45062.84914,5707.265517,12584.06961,44605.39167,41046.36813,33979.5124,23007.02494,95151.55269,100372.9211,2895.675062,4364.239282,29175.65506,62940.95645,60932.69652,35148.21547,19859.36756,189895.7966,25786.33431,28617.16267,72222.87477,29685.33167,45504.86626,3786.472098,5782.263758,7112.48059,11520.3834,20920.71709,3016.355493,9615.645858,22435.60707,34254.3912,58441.71265,48650.56437,3593.865705,28084.05199,51861.65977,24957.58316,16949.8382,19269.98099,16247.3334,4287.38882,74600.19243,34760.03637,65245.40374,19765.36842,84781.50218,24468.32944,18117.76364,94673.76223,35747.00822,3980.131435,2956.035843,51037.29905,5743.908147,3011.905691,38911.79381,80014.40667,30067.33025,16722.78708,11962.75371,149505.6504,71160.4373,10213.2502,35707.44309,6377.742493,26201.10534,23724.03655,70381.72865,29170.04691,83108.79742,31537.16354,87851.0669,32144.6469,19606.33957,51915.22202,7093.195007,14052.50235,6377.214496,37846.95099,43768.86065,31455.20812,3198.551734,23797.77578,8232.1448,33965.34462,34739.99742,55987.65362,9308.226435,373433.6687,2442.058872,10943.87787,32360.80185,20739.79665,71245.03201,2813.83368,16478.82074,3334.582281,5692.965352,55809.82114,16336.91945,27583.8817,16743.51004,68672.52079,10108.51058,6916.804001,89336.54904,102696.923,75269.77801,56689.26605,30998.22654,6998.030809,26329.23439,22157.82275,10426.99253,61022.71443,14801.78213,44536.37787,40160.99474,4187.491085,69566.7458,153904.6091,88175.3379,190475.1222,35482.16847,35699.981,31074.48813,8044.050487,3997.579722,87925.65573,9777.058127,3156.958514,15844.86767,2202.771513,4295.56787,34674.99086,35625.03925,91484.35901,88002.51878,12213.53187,1338.395922,25228.56802,15675.01423,19200.54467,28132.38152,20365.51661,25714.19385,26883.49968,45142.12328,2893.73974,36361.60461,31555.25841,74675.30582,25900.90678,30978.48667,19636.60155,22139.65206,23460.37047,30598.67175,25541.28945,24317.80471,28545.94262,28545.94262,74675.30582,19056.38079,25325.08906
6,52818.61697,6234.292065,16606.04245,58554.83941,45265.15958,40146.57444,27884.49135,103025.76,111864.1505,3848.670074,5813.349304,32270.09098,70947.46464,69678.5405,40383.74792,23617.30709,233580.682,32570.40354,34038.68922,79015.59093,33756.26224,51078.74676,5499.559109,7705.199437,9349.592795,14205.24667,26020.54622,4392.025542,11825.98826,25976.94109,39221.94782,65453.4598,55099.00161,4609.693286,39106.74307,57714.31586,29475.46732,21199.48123,23916.97649,20161.49474,5626.528528,84839.71076,38202.82218,72190.29977,23776.91978,95913.77924,34826.06233,21997.51522,107466.2837,39719.34564,5529.781973,4078.637299,59821.32957,7331.328742,4173.975404,45219.08763,92131.21379,42661.47955,20510.35672,15086.1846,212793.1582,79559.85747,12772.73684,40136.40518,8693.648101,33414.49289,27882.62988,77688.81056,33063.46036,95385.3434,34909.35269,99422.94863,36362.11152,22820.44705,58070.12618,9427.115269,16987.10567,8960.892166,41499.27185,52258.91236,35875.10677,4594.371847,29763.74273,11051.07092,36715.68251,38074.01038,62929.6284,12099.35501,437705.3447,3085.565949,13451.54159,38191.5047,29519.19756,80091.81449,4247.554109,20815.32157,4545.15118,7632.679384,65415.25052,20586.09841,31284.92218,20977.62897,80491.74966,13399.35338,9212.971631,100135.7182,112065.1928,107132.3642,63128.66313,35338.10907,9735.70157,30828.47642,25844.38694,13136.53276,86854.35027,17742.51035,49004.45681,45334.95025,6250.743588,81838.72716,219054.2481,97953.31986,271105.4913,40229.5593,39865.54473,34320.92927,10201.32989,5194.424141,96638.75464,12489.90353,4245.664312,20791.05164,3085.230108,5484.123004,40464.28351,39863.58728,100922.5232,149251.5865,14759.66833,1799.923042,32392.05123,20329.61611,22796.60276,32593.96678,25927.81469,31087.00552,38263.60265,54659.73546,3651.155246,40305.41031,35546.72283,82771.48402,30300.47989,35535.0327,23342.44963,26488.85389,28483.70809,33714.22943,30991.11641,29380.23178,34634.18898,34634.18898,82771.48402,27184.37306,31514.20399
7,58940.53972,6684.520166,20756.71606,73625.59457,51850.74775,46932.50446,32418.28863,111091.364,123540.5433,5114.280612,7743.558767,35419.86843,78269.62874,79055.40703,46253.42003,28286.1073,270674.419,38803.12182,39656.11521,86634.21669,37480.73314,56164.11498,7655.268774,10166.58413,12127.7602,17441.52282,30387.16056,6118.392055,14642.3099,30897.20459,44577.78165,73318.74678,62156.41114,6038.48753,49507.71411,64201.98149,33499.9811,25192.26174,28335.2778,23987.67008,7379.99371,94853.5448,43068.56686,79899.31301,28390.71452,106824.2374,45003.18807,26613.73471,120793.367,45475.02794,7564.70788,5424.635374,66754.8992,9152.494435,5748.737683,52868.92929,103510.0065,54502.2861,24761.97031,18540.51111,274977.1256,87421.83925,16009.90001,45592.90028,12227.1628,40407.52169,32574.44844,85327.95381,37762.74477,109100.7815,38843.41577,110528.8118,40984.75331,26071.92581,65203.30224,12053.6453,20817.9385,11737.17574,45960.60912,60962.26352,40502.80448,6413.307788,35936.04483,14541.07265,41122.62317,42743.44913,70280.14964,16205.40478,488437.4248,3927.149942,16526.11304,43975.55455,38145.5126,89018.77761,5906.866686,24581.01154,6184.645174,10194.46973,72997.18155,25950.11322,34515.07535,25468.04098,89821.11688,16698.6889,12046.13242,111277.4618,122414.8795,138439.3644,70066.90759,41528.01306,13304.87187,34787.97631,29233.99923,15939.78734,112235.5615,20963.88252,54566.75198,51234.45958,8529.892101,93186.06788,283067.8769,112061.0967,350329.9138,45864.9866,45327.86093,37439.97852,13203.57802,6762.610858,105561.0202,15835.02426,5754.642201,25932.13766,4271.354651,7134.839753,46773.14074,45175.86217,111315.6765,255067.1544,17915.64447,2404.866384,38322.3819,24912.96313,26336.89806,37539.64101,29909.0228,38466.55927,49445.27148,64970.67917,4647.464179,45615.50907,40348.38726,91454.53534,35543.62188,40713.84113,29016.15399,31336.71873,33619.62518,38110.18646,36447.86857,34038.37065,40510.99384,40510.99384,91454.53534,37181.78384,38696.88815
8,64169.85944,7182.080367,25717.95469,89022.86843,59804.73586,54582.57955,36985.59857,118972.3762,135653.6222,6798.061575,10382.41547,38804.09491,84786.72903,89070.19872,52927.33435,33467.36469,305353.8621,45364.70851,46367.26735,94446.21044,41909.33459,61210.75309,10312.83394,13158.69974,15658.6801,21148.86086,34090.50783,8297.113765,18245.31217,37670.99506,50576.98447,81466.21696,69933.52173,7955.11943,60005.79284,71370.98049,37336.68068,28842.98007,32230.2244,27540.95438,9631.493634,103855.8287,48890.72299,88277.86128,33373.77508,118105.4955,52748.68763,33283.48975,134786.3165,52197.53482,10122.10832,7141.391118,72677.52414,11430.92832,7958.295366,61553.58081,114277.394,66775.95169,29670.39067,22494.6651,322303.444,94838.49604,19978.72136,51903.96617,16491.50431,47646.32938,37319.67152,92877.50306,43904.42223,123155.0743,44115.99629,121338.7044,46998.17153,29165.45079,72755.47747,14988.47703,25782.99079,14265.00606,51517.56827,69979.20118,46401.0511,8759.756615,42164.63155,18466.57435,46632.7359,48472.88199,78885.27284,21002.7548,531772.5464,5091.81773,20766.81128,50641.68826,44710.73751,98781.52559,7493.751238,28365.47961,8461.312663,13456.48545,79473.63396,32609.559,37977.36146,30050.2501,97790.22167,19825.8485,16251.12092,123205.2358,133446.6182,162266.166,77450.01369,48444.39297,17624.80837,38688.20859,32442.85535,18833.41967,131552.4261,24637.03776,60650.60873,57999.53475,10574.46886,104015.0036,331786.6947,130002.4719,410625.202,52189.25719,51631.52014,41732.95252,17270.23545,8838.383065,115058.0828,19875.09865,7802.19525,30941.70944,5900.683854,9439.89866,53597.87327,51294.2806,121842.6626,396549.3539,22171.06034,3275.61683,44377.9178,29537.01904,30184.32882,43454.83324,32890.40134,46277.77019,57955.2981,77093.21976,5973.175422,51884.09827,48536.62918,100949.0371,43311.25388,46972.69686,35509.01488,36721.16521,39491.29267,44273.9446,42184.13855,38094.03244,47050.63395,47050.63395,100949.0371,48873.00053,45466.8772
9,68157.16011,7706.375016,31577.62402,103402.7857,68567.27262,62744.73698,41422.17519,126848.1485,148865.54,9068.870126,14027.75976,43011.685,91007.6219,99600.31293,60174.28376,39698.80297,335229.2916,52909.71564,54287.19093,102534.0209,47166.47807,66272.90527,13949.15876,17584.7106,19868.86554,26544.78663,37627.87608,11570.11504,22238.29009,44383.68518,57787.56158,89884.43501,78532.10065,10420.66505,69314.47801,79234.98829,41992.95659,32306.65977,35927.94996,30741.99474,12618.55962,113115.2585,55608.88737,97194.90756,41333.11424,130446.5543,58862.50525,41076.90309,149733.7901,59869.5358,13165.91734,9455.213414,77193.46268,14153.58005,11017.92356,71085.83768,125427.849,77221.32592,36748.69527,26831.30185,359659.9085,102331.2681,24937.16617,58850.05793,21022.20833,55817.71967,42447.95129,101178.9207,51724.98672,137623.0434,50570.51663,133178.2601,54358.34789,32106.37249,81519.07577,18176.4222,31433.26924,16689.27594,57806.58298,79707.7733,53405.27608,11877.68956,49818.27497,22694.98483,53016.12134,54973.59877,87674.28742,25381.70387,564815.1158,6716.137941,24995.98021,58231.9801,49892.91942,108847.7259,9027.857721,32545.44248,11651.04811,17260.83806,84411.86006,40897.01693,42639.42742,34567.78327,103866.5793,22823.44037,21250.75467,136146.3276,145259.3751,181073.5675,85481.91468,55899.63592,22486.287,43529.01635,35527.81747,21743.63899,146799.9627,30297.59644,66631.19525,65651.2813,12473.62391,115033.1538,370242.3119,150698.6543,458218.5679,59166.91525,58584.50429,47366.15734,22178.99504,11553.52446,124359.7322,25942.88838,10713.38879,35624.92791,8104.406797,12590.40294,60896.17074,58120.99364,133146.0064,557872.884,27940.65973,4560.015605,51835.1017,34210.05926,34235.13667,50294.74108,35805.07475,54681.7871,64672.58603,90658.6666,7800.719221,58861.26839,57868.93832,111071.3249,51845.76123,54139.87016,41578.25585,45069.84096,47112.47349,52086.02635,48503.7905,42549.01559,54510.14268,54510.14268,111071.3249,62426.74686,52733.24054
10,72392.21833,8424.974466,37562.30765,117494.744,79204.93009,71365.3712,46462.17971,135205.9802,163634.6605,12040.74949,17794.51278,48042.99401,97299.93509,110950.4807,68114.98068,49526.49545,366843.3096,61339.8202,62852.27528,111421.0591,52754.65816,71105.87485,18259.73503,23031.8061,24554.36465,32917.90112,42011.72971,15705.52399,27610.5608,51630.21896,65608.38168,99109.10819,87951.48104,13473.77233,79062.3014,87766.5037,47686.23891,35806.9543,40327.58373,33756.67838,16380.45764,123924.53,63421.64683,107031.6876,52407.21569,143866.6174,62520.02467,49667.33593,165688.6971,68373.82025,16577.2133,12615.19653,81990.00655,17126.64133,14876.86425,81362.8952,137928.9098,88067.71211,45401.39786,31287.44046,382007.9736,110383.5141,31496.27494,66553.99816,25610.05541,64812.49631,48112.15608,110584.5202,60623.02212,152913.3649,57942.8028,146808.2675,62691.43492,35070.0412,91789.23696,21510.04963,38466.65804,18781.34121,64693.3176,90101.76688,61372.48704,16178.02313,59116.66446,27060.14348,60696.59806,62409.65881,96014.75068,29415.7857,599910.8401,8891.352422,28265.77824,66320.26734,52993.09874,119569.9811,10304.3096,37068.10282,15782.48009,21388.77799,89656.93102,52818.35059,48419.53839,39139.31695,110320.5016,25661.75141,25895.82124,149785.1484,158265.7234,192324.874,94097.86856,63770.29478,27611.98198,49182.04615,39035.28489,24695.061,155921.6219,37110.94291,73406.0596,74402.89205,13987.63209,127132.8141,393247.9322,175146.8299,486690.7389,67155.31993,66450.74754,54108.53355,27331.18616,14873.65722,133836.1781,33293.79365,14501.57049,40671.17961,11342.72424,16599.86546,68603.33015,65848.7032,145715.7233,709111.936,33035.55315,6457.556065,60546.33214,39035.37159,38431.6504,58185.56839,39883.51221,63568.8274,68691.12446,104773.2573,10267.29822,66743.80917,67444.00308,121757.2691,60699.60771,61958.31193,48267.99671,56074.41491,56680.34346,61099.95767,55556.92074,47851.50158,62619.29653,62619.29653,121757.2691,77942.22966,60853.74695
