variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WLF,WSM,YEM,ZAF
1,22735.69305,2639.763002,3268.712755,18984.59806,29363.59358,13803.320946395817,12480.11989,44942.03470647894,38372.96858002019,1263.9224550249003,1646.5261428352867,11970.930007060233,24328.216892022432,29064.02003116731,9953.386088675454,9513.632848450745,81545.82039,10872.975312248855,27224.722140913025,40665.57259326108,13278.252443985151,7743.097086167315,1600.5917148393266,1984.5263988673057,275.85083702766826,2515.5716295367774,8096.2751815677475,1067.2219908386287,4341.696515484234,12239.072106747244,12957.457166387749,21291.1782459623,36833.716337705795,2166.2762012821204,6171.981431,38335.615177802225,11038.289042131646,6672.9257018020135,7087.123814060069,5493.870720993749,726.3011028323657,31667.574658685266,17991.46938602836,35909.05444752211,4925.511625096675,36069.31295943848,3207.76677,11789.130115800275,38063.31852450758,6122.006721643687,1385.3063008537179,945.1410767195615,25750,1654.4631062786607,943.5352099309738,22674.713875072845,29421.5636406997,6272.259743,6614.585314195638,4933.714786628212,19600,41385.46423540905,4239.049316869944,17529.9679451508,1610.2965952861039,4651.936488755921,3616.9407826879865,39021.23341612823,4906.225517800949,40681.56312588878,28414.56075583483,31541.513816292816,10343.967291268062,5366.161400993258,36614.916176084196,1322.9134834465517,2024.9867349768392,1117.942592,28746.152982605177,48467.30752343588,14266.188234839094,406.1265946099417,21818.655797662796,4603.1269664718775,17301.724942843026,14435.4310632787,37544.2387,3673.759501983574,188409.5975,855.6369871410895,6375.987438597279,13004.125667837594,2718.960878,23989.630807556383,363.5379442,4384.986757,811.421521925237,1627.0905286245923,28157.89474,10688.474915038538,12627.302341571858,4988.174132842418,34647.55078,2184.408763777304,2389.4972859759155,46541.97199079805,54381.30831399135,9867.771857,30652.419316831758,24490.11632866765,2804.053389081082,11095.357584899413,8175.16588702666,3400.5116058314484,8e3,2719.140431930031,18754.60624770896,28494.909870817406,508.4976404,22759.575734951573,20176.69788,57897.6137,24971.04548,11377.092630902003,16355.041399403555,22662.38562152279,2451.9013641062747,1642.5555605940572,49391.843781375115,2063.3551458239604,868.9094546377489,7039.923659191027,541.3013452645182,1993.2539182201267,11124.451959132599,28118.77570608094,38810.699171080974,13194.76299,4856.167739287249,888.5184634377107,8482.046697271475,1325.6586434141288,9044.392004120824,32463.77500511541,7140.467049925465,11939.292853641948,3524.392506,19281.38875,1241.2159686478076,7353.6385169423875,12336.633547390948,46396.93769028872,8054.523268791231,9758.626810271366,3299.9657837866885,6803.730161400463,12081.48577,7786.470945928927,2601.6207744186254,8463.206491625186
2,27984.23969,3311.120413,4707.125674,23017.67041,32312.47461,19696.853976134782,14550.86695,59775.6669877422,51335.23862584256,1527.126507001674,2291.469513940313,18700.900395886547,39216.20101002585,36691.10954306011,16468.629292226495,12408.006989027508,102545.9358,14259.799513301487,22174.476084652015,46906.473967194535,17092.711416158538,20183.564430037943,1709.7803979864323,2611.8071252438476,961.8006114413289,4365.239512030428,11455.129776553946,1334.4970699648056,6815.113216799462,15898.591521906643,19654.78425015275,31159.22372574769,37363.20939352554,2419.3400956213345,8279.718875,38717.38343687965,15379.959834804566,7926.5775370187785,9868.71936767954,7775.639571309692,1075.5100167501316,39855.43848570497,23695.443401191424,42245.48037918708,7561.056324723489,43467.038937228564,5523.674741,12114.568326692704,47531.42419370343,17684.3698730351,1946.1301476708732,1154.6068772000729,31694.40097,2919.0101174230085,1452.4438653385687,28252.38955327627,39058.398144243845,8145.624544,9835.572673972843,6178.9429624319655,33750.5912,46906.00577034758,5775.439021073958,22920.47586688357,2265.094306533713,9207.988572543212,8802.711127189505,43702.16838683343,11995.483862760224,49216.84353736082,27328.957437411867,40229.18539847091,13806.22316760429,8688.457710196815,37525.33719579709,2133.513770416506,4269.783135915949,1720.633648,31129.647004542545,49221.75863561241,20878.48776009855,856.9736184980129,19402.728699013205,5332.9416665565495,23655.552554729984,21338.707289080143,41917.15501,4854.886521721203,231904.0517,1245.2119298961131,6743.649468935072,16566.570192503208,4681.966178,33553.4863298389,604.1251994,6445.77637,1512.5761190486012,2524.4433022858875,34658.15947,12373.706289038922,15353.175318625626,7301.417928970188,42645.956,4153.713130974846,3249.3176276998065,55586.21097235205,66682.610480195,16991.99663,36924.88420363189,27219.163575610266,3464.945653516411,17680.149249482,12875.064892249997,4549.832452092048,13775.75151,6161.719724878349,28448.01769280779,28712.131238424994,874.398933,27427.532515396226,34743.64704,62242.69366,42999.36469,18438.67626405416,23890.827443903927,23712.90204353998,3782.8315190348453,2382.9790806948836,66720.8315504958,4354.856730683608,1674.7718638033994,8514.905653181708,797.5475171236991,2912.9349806541827,19452.54056152394,28883.781433175332,50477.34519299651,20697.90925,6683.439846053667,912.1380152443476,11905.640910663224,3285.243464298276,10653.253219912902,33826.86046223367,9692.670947184359,14524.099004331236,6068.894424,25045.15,2171.5910354927064,14715.953571000355,19131.411865894053,50887.09115832339,15305.904308096104,15792.62432496745,7599.821318384806,11384.5660758454,20803.94323,10491.90773619145,6805.112274003901,11537.321268228185
3,32800.60772,3943.180641,6647.03191,27928.84188,34449.8061,25410.54042361032,16509.02885,74627.03469945586,71114.24493918873,2172.842477229954,3206.479932475835,23876.53231430208,48070.45069161959,44802.43237066431,24661.365951842115,16901.456606983003,124109.2678,18075.254585033326,21582.62597233108,56751.438018122426,21968.599663524346,32516.895544644136,2351.5471703505214,3912.7840856822736,3299.3796693095715,8287.4299003671,14770.89981509971,2101.961463433453,8453.189064265274,18764.07086498171,25752.291237667298,43314.423756949865,39299.38298936405,2821.420016777456,10975.90046,41866.044120447994,18837.355522771737,10465.478765495418,13820.578375235045,10705.291808550492,2489.628168975659,52798.822867279785,29138.534925807624,50638.66539331009,13235.31623078592,58732.500520044705,9511.596333,14300.344490869584,65488.589187381425,34083.664570665576,2833.4971246883906,1788.4423630264375,37149.32494,4396.234518629886,2167.0422229056276,29947.12466030747,52483.51237633934,11004.43837,13447.599832621772,8227.167700166214,58117.46973,52560.169808304156,8169.435708050299,27991.821288550873,3778.0409738120993,16321.484359215407,16664.128270888395,54780.89361115258,22778.65380893779,62301.99377053339,26978.630868964632,58272.405986347294,22296.735707164444,13860.283279883603,41747.09682243129,3998.4736232771393,8409.966825820937,2700.234273,32335.788339223487,40376.30257715121,24183.696208982452,1675.0272669159808,18096.852366237326,5932.535111019495,29802.76243933994,28770.756030979854,45046.41533,6446.3445156633525,271817.0624,1907.3042916781828,8302.715653991516,22232.88692138156,8062.200332,47672.277184131766,1029.265464,9140.74515,2317.8384380305697,3666.095332880425,40623.17596,13236.801738786833,19377.47007586905,10997.874897555641,49985.75231,6245.764792777602,4741.113163887944,67459.5955420448,81279.38245016703,29259.69042,43937.05411363244,29338.69629870137,4873.55005284045,21096.509593012037,17013.793617741114,6697.343329763868,23721.41621,10676.174095319931,36276.58689834269,32496.418684596676,1516.580802,40159.378158527674,59827.48103,70361.51871,74043.57039,26439.301289396582,29163.0111490766,23969.95988445613,5752.616771268729,3517.280734105347,72846.23237271057,7398.617162689859,2517.2041943814957,10954.507275883094,1425.145436580096,3629.3661663467014,26403.466107418848,29358.29776257113,67751.79615220868,32769.99649,9539.66213229444,1057.6946747794927,15865.070417079027,7596.330265423301,13927.077520070045,25277.534791445076,11837.66036450384,19280.008144403302,10450.44769,30414.08464,2831.318739317883,26618.952480257118,25194.8223389856,58819.17697103969,20448.01697473064,24083.245346218082,14042.25734432673,16510.236721178666,35823.74404,15796.856552444024,19047.74930591074,16573.063417773013
4,38445.92094,4891.646989,9244.803425,34971.17677,37316.54519,31724.126983374514,19259.21001,87285.98010275829,88885.05725858588,3228.655253527107,4649.142696053332,27872.388807757136,56994.87647668966,53986.51472354978,31219.090324401546,21058.226746028315,152879.7103,23388.749320634695,25850.993043254297,66458.015026144,27557.362168145635,41596.04368599573,3731.496115979473,5953.605827160688,6751.779914961934,12143.541441101632,18958.358952677074,3350.0551608393425,10589.193663322027,22140.994471174643,31181.98985437154,52222.21160978116,44044.28558553178,3815.2474054744775,16593.02854,47156.09828971035,23572.826584306225,14827.45902495519,18184.172347323463,14947.948108872899,4271.227680719465,65587.19294502717,33183.50196864349,59095.47778907227,18575.913668066696,74028.69496957336,15622.28901,18120.088141073255,83650.82681501943,36982.40611301599,4494.608900374073,3058.3002372683864,43543.09596,6253.931443067514,3318.5057905007966,35287.34994341915,67874.68330111585,17040.83244,17534.886047303924,11602.324837185113,95454.84024,62176.61649540659,11170.200758497405,32774.11985473316,6097.303772655416,23230.89677714462,23473.446439982796,64827.798137081154,28836.374620758048,76505.86906652275,29875.521152987792,75189.99417467746,30034.154309829886,18541.13735472823,47604.20990465455,6816.363677742308,13318.01616645216,4196.626443,35785.47923184867,40046.2928322079,28652.11319809822,2850.996419959225,21322.614202057215,7950.169210841449,32972.68768467999,33023.311971849274,49912.46912,8927.075839918813,318599.5023,2785.887610972396,10646.752773818322,28974.960313957286,13241.73348,61299.77258982253,1723.890889,12508.06367,3439.2484883650536,5297.699513425496,47614.83156,15840.64815571729,24826.086276968916,15906.986899427175,58588.8011,9254.74620299157,6979.242746977023,79583.05592135307,94266.12533060658,48057.47888,51259.64568279648,30578.346541048948,7415.012350471135,24798.47268825728,21123.815393433666,9931.714393128326,38961.15928,14697.793578843528,41396.21285975112,36876.46132225457,2564.610147,56594.08658460197,98263.44247,78621.53627,121612.61,32402.768629728213,33185.30946098549,27612.875160679956,8066.661240659447,5036.864328813312,80327.87155223331,10415.918233068196,3640.6753211971272,14860.198198722379,2342.4323190324553,4662.715686783815,33149.555999012904,32896.595368774964,82648.51687382409,52897.00604,12731.986996809936,1493.5636413771108,21002.766400538065,13159.708437904577,18276.803975483574,26192.170745046664,16132.453095605326,24119.411709433767,17164.30222,37031.00283,3763.8334742883335,34007.08835124396,29959.325999678473,67460.1974250512,24727.99868956715,29938.31118921116,18927.396722625195,21555.179022803284,58838.58641,21686.728028846206,29267.924939552206,23218.61635204379
5,45062.84914,5707.265517,12584.06961,44605.39167,41046.36813,38453.12763122899,23007.02494,97507.61693406865,103375.01042383583,4941.899710409174,6823.523669527685,31519.165064330355,66646.95644456711,63398.53654808604,36998.39640789722,25453.100213758964,189895.7966,30343.002694940937,31956.891750956795,74842.50326677,32826.80804481521,49093.59285860637,6092.613781158988,8794.431844204953,10445.867937389108,15903.937515139762,25233.379451659464,5522.69687033856,13897.398722843633,26914.20705146033,36271.714670666304,59828.200844351784,50604.58216711618,5448.31656738866,28084.05199,53495.36240992113,28816.158060189406,20290.06878035353,23738.07805471535,20042.47900156784,6355.062487475992,77296.8428786134,36441.648924048175,67118.70547887876,23211.556025441536,87806.3790919043,24468.32944,22837.209702138945,99539.65547680578,38963.08645300609,7192.224651591423,5206.751116013018,51037.29905,8899.135961374886,5101.689936727513,42940.42413422852,82340.4106624446,30067.33025,22285.762679432803,15856.1747793414,149505.6504,72495.1604680873,14887.354111351522,37157.5970322191,9254.240523377155,31135.1374701803,29315.636263800243,73206.80817608834,32858.4916590802,90870.36630190667,33546.2876964358,88899.29810743144,35065.873293470824,22598.700630284402,54149.471484314694,10428.379588994041,18152.97924139534,6377.214496,40250.789393457715,45910.96020364939,33970.572446039194,4696.84449534419,27305.142029183262,11699.26437897362,35329.67921258199,36062.21575735198,55987.65362,12771.912920908639,373433.6687,4089.106959336812,14133.645021359851,35948.49038369895,20739.79665,72628.59635079095,2813.83368,16478.82074,5064.446709780738,7884.653451187703,55809.82114,20628.483015081005,30088.505901290588,21397.6948208425,68672.52079,13483.128800609324,10025.217149133188,91731.75890089618,105674.63734344693,75269.77801,58555.846993963765,34338.0679650225,11298.648693775436,29921.788319322703,25593.753020486914,13657.395535163247,61022.71443,18602.002161105578,46336.17262776961,41702.2157185151,4187.491085,71841.77735572538,153904.6091,88175.3379,190475.1222,37112.285013626424,36999.851815582195,32083.596932239085,10574.912225447652,7266.271516019731,90435.64308369035,14064.371142398817,5304.773742880797,20703.983844460043,3781.2764298060633,6357.981446338251,39963.82666571556,37301.15102640889,94182.44255473664,88002.51878,16284.056755822077,2393.905235118572,29347.22107215776,19270.305989352924,23014.709065207066,30534.425772403334,22848.053498467598,29839.75702715869,26883.49968,45142.12328,5355.325713420569,37808.22876930979,34962.62708269691,76496.81276400393,30376.333097103205,35380.354896519864,23360.89657529515,26847.105922215484,92155.63197,28498.66744476625,33510.59606390423,29928.809250449314
6,52818.61697,6234.292065,16606.04245,58554.83941,45265.15958,45333.83980929326,27884.49135,106740.20109626932,116685.46358323723,7449.625014366236,10057.160801095835,35099.42593163074,76244.32388850782,72901.05064398462,42932.45666704349,30436.09161323393,233580.682,37222.60173712989,38114.38338130108,83053.47878397146,37184.63646417425,56167.13461285471,9398.827728680419,12464.851991092037,14636.708874486636,20260.411253762315,31089.546791187968,8535.907811166513,18056.94740967997,33782.55113727917,41678.41003383445,67778.86713972659,58271.5997511633,7881.231417188509,39106.74307,60467.57969120329,33542.14783478244,25704.359659435682,29018.98840156081,25081.769665203563,9256.822433719073,88951.91487145158,41062.53249564103,75127.05770354863,28892.559788671235,100606.45202566985,34826.06233,29159.56509828421,114441.22084543383,44992.8904144317,10749.459380861541,8195.349862078945,59821.32957,12443.671821591981,7928.01724596112,51169.76574269992,95721.08918852659,42661.47955,27781.571453665492,20464.737770090207,212793.1582,81806.72024541335,19277.929679717225,42103.99093815593,13872.566526865083,38715.9801541281,34707.023973271294,82082.97355146083,37451.60437068571,106131.23842986704,36946.219291268964,100971.98486019985,39500.05013874,26513.016940059977,61558.398290923964,14450.971474586187,22648.68075136106,8960.892166,45622.516233810944,55377.87065074206,39144.43423556984,7623.342950931152,34665.964839502274,16806.958857842477,39196.31483300865,40333.23337692809,62929.6284,18174.656472025905,437705.3447,5994.288812604842,19477.74254661553,42429.10620221665,29519.19756,82162.7893045797,4247.554109,20815.32157,7737.002495681673,11751.232726049164,65415.25052,27124.826938155245,34326.560433794904,26874.140426196063,80491.74966,18271.18527406791,14601.793184027598,103783.26054197524,116638.35021322663,107132.3642,66196.78743934636,40755.191990417334,16280.673449383241,35002.6434390598,29970.50595893312,17257.24458714822,86854.35027,23199.62658730159,51951.91177262524,47654.90314344175,6250.743588,85053.4849725433,219054.2481,97953.31986,271105.4913,42299.70470644466,41813.8050576062,35440.48564953396,14683.113820996032,10251.393934939317,100984.14622300779,18674.73965820864,8092.392916852999,26860.62728767503,5956.508264591306,9038.044299013256,46978.15287730089,42501.989451257345,105174.4002507926,149251.5865,20621.804227237884,3745.3114383294555,37419.20300592965,25230.758449437457,27574.862233465214,35004.53519606341,29552.353985444966,38024.18888869197,38263.60265,54659.73546,7723.573035199576,42244.91878411195,42506.688728951274,85809.98960048085,38252.74444838042,40848.12805171528,30370.189245606634,32332.17059198046,131166.1996,34347.6840563851,37629.30710460145,36022.37424369126
7,58940.53972,6684.520166,20756.71606,73625.59457,51850.74775,53255.95078140545,32418.28863,116507.92285226562,130578.69457195906,10744.36049828507,14668.976334278,39220.57098785115,85352.83643215349,82993.09747418165,49856.46033027316,36077.84546818077,270674.419,43950.18544082361,44909.45715994456,92313.74094613481,41924.42525327993,63004.926071778864,13610.890736079802,17473.407479254245,19428.756000984296,25937.784036315898,35401.79064284905,12165.441985662696,23122.823038056395,39848.213721464606,47869.72607748831,76737.25007499006,66766.48261429701,11287.335816785173,49507.71411,68509.72857453869,37740.29308261577,30385.49491310755,33269.7595489342,29493.58818788993,13056.228616950424,100322.16853020406,47693.828014543695,84224.97399152776,36622.845439180135,113512.2270526419,45003.18807,36100.044488843705,129818.83678653967,53262.342792057265,14721.097268467785,11723.896464633812,66754.8992,16371.610786115505,11906.45995119396,60231.79248265713,108426.86579140117,54502.2861,34097.71175842652,24967.340248329438,274977.1256,90639.4519649559,24989.17503764991,48555.61784983091,19334.91207287384,46297.79580580533,39898.01225541811,91407.39316759491,43504.20255511023,122238.70826186758,41554.43742223216,113112.17347928432,45283.59327032332,30378.631483874124,70397.70573950834,18597.435500356118,28141.069081468515,11737.17574,52021.86507620381,65291.52018466256,45495.70922169826,11900.76177991301,41968.13482223855,22168.56217560523,45318.58454435646,46545.89706000154,70280.14964,23914.866623338432,488437.4248,8625.62163376277,25546.94034251138,49652.81317756689,38145.5126,91772.45251965345,5906.866686,24581.01154,11767.53045420461,16582.358845262483,72997.18155,34789.79208821464,38301.23363105266,31995.988851518487,89821.11688,22701.3159819675,20030.425257592127,116264.16671555291,128975.54013321185,138439.3644,74649.5499364844,48688.598806072194,21698.62481142134,39754.01091699937,33731.84899555342,20739.369103314795,112235.5615,28979.22292982916,59071.7874209194,54593.38192150001,8529.892101,97237.32354206461,283067.8769,112061.0967,350329.9138,48979.631967917245,48500.30389366352,39244.057988842425,20254.79441262453,13875.264322784506,111447.44122951948,24630.53645560564,12094.782855143325,32058.042728856955,9014.723150469545,12758.290288574264,54639.68599910131,49238.27980221726,117502.58988513342,255067.1544,26499.484611371332,5736.444125065293,43928.66619092504,30553.477128647824,31586.08872660326,39853.86780113005,34137.77066471128,46235.97839439019,49445.27148,64970.67917,10752.00789583175,48738.5084333483,50964.4002180342,95830.8351425671,45903.99713719656,47531.14223025842,37265.95061376562,39741.66432142533,169496.5423,39231.457196482894,43854.25088178261,41984.52067526082
8,64169.85944,7182.080367,25717.95469,89022.86843,59804.73586,62196.62469565903,36985.59857,126525.3986085599,145545.23963058525,14964.272939411268,19374.80271470046,44657.07441371688,93956.01462922372,93770.12324215022,57839.70848169677,44464.41611120189,305353.8621,51962.12645606341,53310.06671389489,102230.841989629,48141.947022008164,69723.7606431818,18376.506090784136,23343.94774557162,24592.12959204762,32181.695227147684,39818.439194200604,16452.7561890035,29956.36525809542,46619.73336991828,54743.04332976693,86580.09927085578,76300.45487820027,15543.91240842645,60005.79284,77803.39632089114,43162.301162477066,34454.44326317543,37373.40132957307,33450.77654943317,17498.182570756075,110883.03928240703,55671.01501213527,94506.90778085859,44922.445828241056,127005.28398634959,52748.68763,43179.84051101884,146021.20716525207,62854.04273671665,18900.854231993948,15708.489354270987,72677.52414,20343.948416562493,16770.05270032086,70252.9840491207,120870.79255707051,66775.95169,40671.14475120489,29633.437857266632,322303.444,99185.20685479791,31204.328884095557,56408.91120083711,24846.71973329838,55212.85465566493,46158.00929704935,100989.57290694126,51775.35261777898,138329.72898815898,48213.513774832274,125230.65465451128,52910.10406302513,34145.49055986161,79904.23888805832,22800.713006684917,35469.96838505309,14265.00606,59849.285118885215,75661.8980629386,53579.34825667499,17360.30423472509,50143.323245005835,27071.945490106587,52849.1472303152,54205.03868950504,78885.27284,29045.828860309,531772.5464,12113.89986280824,30433.45970849317,57980.24776835625,44710.73751,102971.1515116933,7493.751238,28365.47961,17057.786737988612,21805.058598374508,79473.63396,45135.53759638499,43886.55567687261,36831.507902334466,97790.22167,26646.075414024144,25150.117293840827,130189.55649346924,142602.48342876445,162266.166,84082.75773897859,57589.61937485223,27115.13902402118,45658.16899628764,37469.33343724678,24411.391281934666,131552.4261,35002.41652244336,67208.4491367,62893.45059219138,10574.46886,109430.29916451097,331786.6947,130002.4719,410625.202,56785.6759797839,56687.93003905855,45012.18734195158,26241.728572473843,18492.242215146296,122337.47081843036,31291.80972710347,16923.336389770862,36806.03061519252,13214.242679872727,17562.645086894547,62957.16963260711,57402.29272656953,130474.67547816665,396549.3539,32079.715460363408,8697.528616558178,51949.61464819392,35698.60431768791,35697.54645723458,46236.41090196138,37883.80559054509,55332.37693439693,57955.2981,77093.21976,14299.911564029611,56837.658676310966,60140.32705768837,107103.04122765016,54376.147799791805,55604.77898192649,43769.89701799853,49388.33517661327,198668.5955,46231.28147054606,52308.809770095366,49061.58335239475
9,68157.16011,7706.375016,31577.62402,103402.7857,68567.27262,72065.52940449724,41422.17519,137391.77700864623,162491.1986655088,20478.228820647404,23586.441845927387,51327.605514751325,102079.83522440838,105454.58282329672,66858.6517211676,54807.32032147057,335229.2916,61271.15415434621,63184.82947461848,113097.53745409429,55647.448235420394,76568.50674361365,23283.59644748059,29004.56549786124,29854.752008095395,37966.076965349486,45947.61718455702,21093.802329064663,35584.563138196216,54970.159099406985,63593.27011021997,97093.4337073115,87601.92770803368,21340.625557951265,69314.47801,88427.5030255007,50260.990336359406,38768.18144815902,43209.080611474485,37341.19217056172,23746.584158811394,122444.88942187052,65301.64410282728,105996.71604300637,55117.59096944349,142616.89875918702,58862.50525,52102.003798718004,164134.18956394048,73799.58818848946,23196.2631684374,20059.184645899502,77193.46268,24211.771059902014,22099.75617564336,81261.71982465104,134686.880463575,77221.32592,49057.74764984301,34487.852706092744,359659.9085,108738.6818383455,36538.00543205626,65469.259772608406,30075.23619878433,65495.46969071832,53627.71359074764,111655.69986217367,62007.5301076051,155212.1835425406,56690.985998238284,139570.75821261914,62276.86944550301,38200.55154217804,91149.70173890304,27003.628200710315,45577.26246171789,16689.27594,68759.86608050718,86693.0694897824,62993.13476790475,23548.34610780179,60129.216057849466,31635.885668554973,61890.26922560733,63207.50882812512,87674.28742,33544.43923978,564815.1158,16356.946260495572,34086.72676084324,67511.71144144164,49892.91942,114739.48636110639,9027.857721,32545.44248,23153.12136143717,26979.734628005,84411.86006,56635.60097709662,51397.46915000096,42549.38797633111,103866.5793,30357.436707419485,29885.14075623544,146404.52796684936,158017.12893689013,181073.5675,95024.60915741055,67029.81713403197,32387.557443725258,53075.35098127316,42710.28905758911,28252.607288415897,146799.9627,41420.65143446113,75749.4958577572,72505.46540184147,12473.62391,122185.52641322883,370242.3119,150698.6543,458218.5679,65582.25904743225,65956.8364109318,52494.430530366684,31928.416753884772,23583.409425789912,133799.20339687937,37623.3296970169,22110.18013598154,42705.23909554787,18288.82212295952,23887.353213249386,71830.21148550429,66861.83952095125,145272.75033353324,557872.884,36851.899963690965,12811.027974835808,61886.73746492292,41572.09927735736,41002.91822622303,53848.66153034965,43222.99913198929,65455.22788415302,64672.58603,90658.6666,18408.771106494005,66104.10180979456,70188.87990653004,119821.17756368678,63802.48126270823,64772.06928255296,51585.41078404224,60572.85652065875,221695.2074,56258.045734150895,62645.728112890545,57459.59062012816
10,72392.21833,8424.974466,37562.30765,117494.744,79204.93009,82595.28808687946,46462.17971,149059.86845921667,181898.66854718534,26350.677516066862,27538.958214085746,59131.86880706378,110664.36239231614,117931.36290336787,76813.11709303137,66632.40531492463,366843.3096,71737.77885827182,73976.02138702828,124900.8760317535,63796.09696047691,82881.58685451288,28196.90649920428,34398.4722886235,35186.56657783054,44796.167615802355,53486.6020776201,25964.369377896455,40457.755411897066,64270.225169006066,73637.91716861032,108625.80192932682,100366.83642455174,27591.021768471554,79062.3014,100532.70824413604,58733.72252093471,44952.502865560964,51109.219501319116,42532.431506270404,30783.865677763457,136097.01718305447,76431.71757720291,119060.81324710007,67591.53243779147,160019.47488287347,62520.02467,62999.780997076086,184285.00813599984,85595.60923510625,27505.71469355452,24609.73182193112,81990.00655,27922.049771387276,27618.190535207304,93446.81174029244,150808.96221551136,88067.71211,59616.20385776747,39860.40161492291,382007.9736,118946.61470229317,42541.21599822327,75787.06996346323,35028.9739850788,76889.6414485393,61709.608255864565,124208.00401369209,73837.67918812681,173316.6716418401,66775.14359113027,156688.46951182725,73201.17628671347,44152.35023258906,104778.55139330351,31220.46184284983,57058.062078249255,18781.34121,79103.257181006,98745.37285722046,73578.68609978646,30024.51510709852,72070.68151715993,36154.524908277315,72230.28959438881,73242.28445687046,96014.75068,37980.50182665358,599910.8401,20814.05634755131,37353.104457647634,77954.97759626388,52993.09874,127617.39912269112,10304.3096,37068.10282,29488.811610241482,31991.980590575953,89656.93102,69023.17166165174,60456.11841151312,50070.02518922161,110320.5016,34024.92197513031,34437.80719728487,164124.8156976138,175294.08173299825,192324.874,107065.86569549429,76883.9686703294,37675.60813119999,61433.15011717323,49736.3243319924,32118.521199560346,155921.6219,49930.59820682635,85387.43959086802,83924.82441824075,13987.63209,137056.5075226047,393247.9322,175146.8299,486690.7389,75800.4017510905,76400.75110554104,61567.05852188079,37372.229656725816,28702.605265308128,146150.20500969447,45172.88597587023,27422.056489781415,50700.56035362689,23824.200698329034,32017.44574558767,81096.60504260915,78055.21509305132,161907.50878506538,709111.936,42573.30492600716,17826.554010341326,73229.44758562792,49579.19614768542,48461.913610746,62647.56921818539,50797.80149917126,76346.20040516468,68691.12446,104773.2573,22792.255645327154,76516.84183652104,81017.57020318814,133726.33598947682,74131.54234400162,74643.60230108432,60429.001277436044,72930.44139078018,235470.6069,68884.4448451523,74657.99725007899,67119.07444991899
