variable,ABW,AGO,ALB,ANT,ARE,ARG,ATG,AUS,BEL,BEN,BGD,BGR,BHR,BHS,BIH,BLZ,BMU,BRA,BRB,CAN,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,GUF,HKG,HND,HRV,HTI,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KEN,KHM,KIR,KOR,KWT,LBN,LBR,LBY,LKA,LTU,LVA,MAC,MAR,MCO,MDG,MDV,MEX,MHL,MLT,MMR,MNE,MOZ,MRT,MTQ,MUS,MYS,NAM,NCL,NGA,NIC,NLD,NOR,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PYF,QAT,REU,ROU,RUS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,STP,SUR,SVN,SWE,SYC,SYR,TGO,THA,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UKR,URY,USA,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,IRN,LCA,KNA,VIR,PSE,BRN
1,22735.69305,2639.763002,3268.712755,18984.59806,29363.59358,13803.32095,12480.11989,44942.03471,38372.96858,1263.922455,1646.526143,11970.93001,24328.21689,29064.02003,9953.386089,9513.632848,81545.82039,10872.97531,27224.72214,40665.57259,13278.25244,7743.097086,1600.591715,1984.526399,275.850837,2515.57163,8096.275182,1067.221991,4341.696515,12239.07211,12957.45717,21291.17825,36833.71634,2166.276201,6171.981431,38335.61518,11038.28904,6672.925702,7087.123814,5493.870721,726.3011028,31667.57466,17991.46939,35909.05445,4925.511625,36069.31296,3207.76677,11789.13012,38063.31852,6122.006722,1385.306301,945.1410767,25750,1654.463106,943.5352099,22674.71388,29421.56364,6272.259743,6614.585314,4933.714787,19600,41385.46424,4239.049317,17529.96795,1610.296595,4651.936489,3616.940783,39021.23342,4906.225518,40681.56313,28414.56076,31541.51382,10343.96729,5366.161401,36614.91618,1322.913483,2024.986735,1117.942592,28746.15298,48467.30752,14266.18823,406.1265946,21818.6558,4603.126966,17301.72494,14435.43106,37544.2387,3673.759502,188409.5975,855.6369871,6375.987439,13004.12567,2718.960878,23989.63081,363.5379442,4384.986757,811.4215219,1627.090529,28157.89474,10688.47492,12627.30234,4988.174133,34647.55078,2184.408764,2389.497286,46541.97199,54381.30831,9867.771857,30652.41932,24490.11633,2804.053389,11095.35758,8175.165887,3400.511606,8.00E+03,2719.140432,18754.60625,28494.90987,508.4976404,22759.57573,20176.69788,57897.6137,24971.04548,11377.09263,16355.0414,22662.38562,2451.901364,1642.555561,49391.84378,2063.355146,868.9094546,7039.923659,541.3013453,1993.253918,11124.45196,28118.77571,38810.69917,13194.76299,4856.167739,888.5184634,8482.046697,1325.658643,9044.392004,32463.77501,7140.46705,11939.29285,3524.392506,19281.38875,1241.215969,7353.638517,12336.63355,46396.93769,8054.523269,9758.62681,3299.965784,6803.730161,7786.470946,2601.620774,8463.206492,12433.15263,13689.62426,13689.62426,46396.93769,3130.131221,51234.72002
2,27984.23969,3311.120413,4707.125674,23017.67041,32312.47461,19696.85398,14550.86695,59775.66699,51335.23863,1527.126507,2291.469514,18700.9004,39216.20101,36691.10954,16468.62929,12408.00699,102545.9358,14259.79951,22174.47608,46906.47397,17092.71142,20183.56443,1709.780398,2611.807125,961.8006114,4365.239512,11455.12978,1334.49707,6815.113217,15898.59152,19654.78425,31159.22373,37363.20939,2419.340096,8279.718875,38717.38344,15379.95983,7926.577537,9868.719368,7775.639571,1075.510017,39855.43849,23695.4434,42245.48038,7561.056325,43467.03894,5523.674741,12114.56833,47531.42419,17684.36987,1946.130148,1154.606877,31694.40097,2919.010117,1452.443865,28252.38955,39058.39814,8145.624544,9835.572674,6178.942962,33750.5912,46906.00577,5775.439021,22920.47587,2265.094307,9207.988573,8802.711127,43702.16839,11995.48386,49216.84354,27328.95744,40229.1854,13806.22317,8688.45771,37525.3372,2133.51377,4269.783136,1720.633648,31129.647,49221.75864,20878.48776,856.9736185,19402.7287,5332.941667,23655.55255,21338.70729,41917.15501,4854.886522,231904.0517,1245.21193,6743.649469,16566.57019,4681.966178,33553.48633,604.1251994,6445.77637,1512.576119,2524.443302,34658.15947,12373.70629,15353.17532,7301.417929,42645.956,4153.713131,3249.317628,55586.21097,66682.61048,16991.99663,36924.8842,27219.16358,3464.945654,17680.14925,12875.06489,4549.832452,13775.75151,6161.719725,28448.01769,28712.13124,874.398933,27427.53252,34743.64704,62242.69366,42999.36469,18438.67626,23890.82744,23712.90204,3782.831519,2382.979081,66720.83155,4354.856731,1674.771864,8514.905653,797.5475171,2912.934981,19452.54056,28883.78143,50477.34519,20697.90925,6683.439846,912.1380152,11905.64091,3285.243464,10653.25322,33826.86046,9692.670947,14524.099,6068.894424,25045.15,2171.591035,14715.95357,19131.41187,50887.09116,15305.90431,15792.62432,7599.821318,11384.56608,10491.90774,6805.112274,11537.32127,15411.67814,17764.48689,17764.48689,50887.09116,4979.089376,32977.56856
3,32800.60772,3943.180641,6647.03191,27928.84188,34449.8061,25410.54042,16509.02885,74627.0347,71114.24494,2172.842477,3206.479932,23876.53231,48070.45069,44802.43237,24661.36595,16901.45661,124109.2678,18075.25459,21582.62597,56751.43802,21968.59966,32516.89554,2351.54717,3912.784086,3299.379669,8287.4299,14770.89982,2101.961463,8453.189064,18764.07086,25752.29124,43314.42376,39299.38299,2821.420017,10975.90046,41866.04412,18837.35552,10465.47877,13820.57838,10705.29181,2489.628169,52798.82287,29138.53493,50638.66539,13235.31623,58732.50052,9511.596333,14300.34449,65488.58919,34083.66457,2833.497125,1788.442363,37149.32494,4396.234519,2167.042223,29947.12466,52483.51238,11004.43837,13447.59983,8227.1677,58117.46973,52560.16981,8169.435708,27991.82129,3778.040974,16321.48436,16664.12827,54780.89361,22778.65381,62301.99377,26978.63087,58272.40599,22296.73571,13860.28328,41747.09682,3998.473623,8409.966826,2700.234273,32335.78834,40376.30258,24183.69621,1675.027267,18096.85237,5932.535111,29802.76244,28770.75603,45046.41533,6446.344516,271817.0624,1907.304292,8302.715654,22232.88692,8062.200332,47672.27718,1029.265464,9140.74515,2317.838438,3666.095333,40623.17596,13236.80174,19377.47008,10997.8749,49985.75231,6245.764793,4741.113164,67459.59554,81279.38245,29259.69042,43937.05411,29338.6963,4873.550053,21096.50959,17013.79362,6697.34333,23721.41621,10676.1741,36276.5869,32496.41868,1516.580802,40159.37816,59827.48103,70361.51871,74043.57039,26439.30129,29163.01115,23969.95988,5752.616771,3517.280734,72846.23237,7398.617163,2517.204194,10954.50728,1425.145437,3629.366166,26403.46611,29358.29776,67751.79615,32769.99649,9539.662132,1057.694675,15865.07042,7596.330265,13927.07752,25277.53479,11837.66036,19280.00814,10450.44769,30414.08464,2831.318739,26618.95248,25194.82234,58819.17697,20448.01697,24083.24535,14042.25734,16510.23672,15796.85655,19047.74931,16573.06342,17906.75234,21372.33855,21372.33855,58819.17697,9419.493423,23263.66065
4,38445.92094,4891.646989,9244.803425,34971.17677,37316.54519,31724.12698,19259.21001,87285.9801,88885.05726,3228.655254,4649.142696,27872.38881,56994.87648,53986.51472,31219.09032,21058.22675,152879.7103,23388.74932,25850.99304,66458.01503,27557.36217,41596.04369,3731.496116,5953.605827,6751.779915,12143.54144,18958.35895,3350.055161,10589.19366,22140.99447,31181.98985,52222.21161,44044.28559,3815.247405,16593.02854,47156.09829,23572.82658,14827.45902,18184.17235,14947.94811,4271.227681,65587.19295,33183.50197,59095.47779,18575.91367,74028.69497,15622.28901,18120.08814,83650.82682,36982.40611,4494.6089,3058.300237,43543.09596,6253.931443,3318.505791,35287.34994,67874.6833,17040.83244,17534.88605,11602.32484,95454.84024,62176.6165,11170.20076,32774.11985,6097.303773,23230.89678,23473.44644,64827.79814,28836.37462,76505.86907,29875.52115,75189.99417,30034.15431,18541.13735,47604.2099,6816.363678,13318.01617,4196.626443,35785.47923,40046.29283,28652.1132,2850.99642,21322.6142,7950.169211,32972.68768,33023.31197,49912.46912,8927.07584,318599.5023,2785.887611,10646.75277,28974.96031,13241.73348,61299.77259,1723.890889,12508.06367,3439.248488,5297.699513,47614.83156,15840.64816,24826.08628,15906.9869,58588.8011,9254.746203,6979.242747,79583.05592,94266.12533,48057.47888,51259.64568,30578.34654,7415.01235,24798.47269,21123.81539,9931.714393,38961.15928,14697.79358,41396.21286,36876.46132,2564.610147,56594.08658,98263.44247,78621.53627,121612.61,32402.76863,33185.30946,27612.87516,8066.661241,5036.864329,80327.87155,10415.91823,3640.675321,14860.1982,2342.432319,4662.715687,33149.556,32896.59537,82648.51687,52897.00604,12731.987,1493.563641,21002.7664,13159.70844,18276.80398,26192.17075,16132.4531,24119.41171,17164.30222,37031.00283,3763.833474,34007.08835,29959.326,67460.19743,24727.99869,29938.31119,18927.39672,21555.17902,21686.72803,29267.92494,23218.61635,21798.28322,26137.96157,26137.96157,67460.19743,17424.64307,23256.7973
5,45062.84914,5707.265517,12584.06961,44605.39167,41046.36813,38453.12763,23007.02494,97507.61693,103375.0104,4941.89971,6823.52367,31519.16506,66646.95644,63398.53655,36998.39641,25453.10021,189895.7966,30343.00269,31956.89175,74842.50327,32826.80804,49093.59286,6092.613781,8794.431844,10445.86794,15903.93752,25233.37945,5522.69687,13897.39872,26914.20705,36271.71467,59828.20084,50604.58217,5448.316567,28084.05199,53495.36241,28816.15806,20290.06878,23738.07805,20042.479,6355.062487,77296.84288,36441.64892,67118.70548,23211.55603,87806.37909,24468.32944,22837.2097,99539.65548,38963.08645,7192.224652,5206.751116,51037.29905,8899.135961,5101.689937,42940.42413,82340.41066,30067.33025,22285.76268,15856.17478,149505.6504,72495.16047,14887.35411,37157.59703,9254.240523,31135.13747,29315.63626,73206.80818,32858.49166,90870.3663,33546.2877,88899.29811,35065.87329,22598.70063,54149.47148,10428.37959,18152.97924,6377.214496,40250.78939,45910.9602,33970.57245,4696.844495,27305.14203,11699.26438,35329.67921,36062.21576,55987.65362,12771.91292,373433.6687,4089.106959,14133.64502,35948.49038,20739.79665,72628.59635,2813.83368,16478.82074,5064.44671,7884.653451,55809.82114,20628.48302,30088.5059,21397.69482,68672.52079,13483.1288,10025.21715,91731.7589,105674.6373,75269.77801,58555.84699,34338.06797,11298.64869,29921.78832,25593.75302,13657.39554,61022.71443,18602.00216,46336.17263,41702.21572,4187.491085,71841.77736,153904.6091,88175.3379,190475.1222,37112.28501,36999.85182,32083.59693,10574.91223,7266.271516,90435.64308,14064.37114,5304.773743,20703.98384,3781.27643,6357.981446,39963.82667,37301.15103,94182.44255,88002.51878,16284.05676,2393.905235,29347.22107,19270.30599,23014.70907,30534.42577,22848.0535,29839.75703,26883.49968,45142.12328,5355.325713,37808.22877,34962.62708,76496.81276,30376.3331,35380.3549,23360.89658,26847.10592,28498.66744,33510.59606,29928.80925,27542.62148,33377.02267,33377.02267,76496.81276,28312.82234,27961.03652
6,52818.61697,6234.292065,16606.04245,58554.83941,45265.15958,45333.83981,27884.49135,106740.2011,116685.4636,7449.625014,10057.1608,35099.42593,76244.32389,72901.05064,42932.45667,30436.09161,233580.682,37222.60174,38114.38338,83053.47878,37184.63646,56167.13461,9398.827729,12464.85199,14636.70887,20260.41125,31089.54679,8535.907811,18056.94741,33782.55114,41678.41003,67778.86714,58271.59975,7881.231417,39106.74307,60467.57969,33542.14783,25704.35966,29018.9884,25081.76967,9256.822434,88951.91487,41062.5325,75127.0577,28892.55979,100606.452,34826.06233,29159.5651,114441.2208,44992.89041,10749.45938,8195.349862,59821.32957,12443.67182,7928.017246,51169.76574,95721.08919,42661.47955,27781.57145,20464.73777,212793.1582,81806.72025,19277.92968,42103.99094,13872.56653,38715.98015,34707.02397,82082.97355,37451.60437,106131.2384,36946.21929,100971.9849,39500.05014,26513.01694,61558.39829,14450.97147,22648.68075,8960.892166,45622.51623,55377.87065,39144.43424,7623.342951,34665.96484,16806.95886,39196.31483,40333.23338,62929.6284,18174.65647,437705.3447,5994.288813,19477.74255,42429.1062,29519.19756,82162.7893,4247.554109,20815.32157,7737.002496,11751.23273,65415.25052,27124.82694,34326.56043,26874.14043,80491.74966,18271.18527,14601.79318,103783.2605,116638.3502,107132.3642,66196.78744,40755.19199,16280.67345,35002.64344,29970.50596,17257.24459,86854.35027,23199.62659,51951.91177,47654.90314,6250.743588,85053.48497,219054.2481,97953.31986,271105.4913,42299.70471,41813.80506,35440.48565,14683.11382,10251.39393,100984.1462,18674.73966,8092.392917,26860.62729,5956.508265,9038.044299,46978.15288,42501.98945,105174.4003,149251.5865,20621.80423,3745.311438,37419.20301,25230.75845,27574.86223,35004.5352,29552.35399,38024.18889,38263.60265,54659.73546,7723.573035,42244.91878,42506.68873,85809.9896,38252.74445,40848.12805,30370.18925,32332.17059,34347.68406,37629.3071,36022.37424,33516.25182,39919.24074,39919.24074,85809.9896,41262.5375,36353.77222
7,58940.53972,6684.520166,20756.71606,73625.59457,51850.74775,53255.95078,32418.28863,116507.9229,130578.6946,10744.3605,14668.97633,39220.57099,85352.83643,82993.09747,49856.46033,36077.84547,270674.419,43950.18544,44909.45716,92313.74095,41924.42525,63004.92607,13610.89074,17473.40748,19428.756,25937.78404,35401.79064,12165.44199,23122.82304,39848.21372,47869.72608,76737.25007,66766.48261,11287.33582,49507.71411,68509.72857,37740.29308,30385.49491,33269.75955,29493.58819,13056.22862,100322.1685,47693.82801,84224.97399,36622.84544,113512.2271,45003.18807,36100.04449,129818.8368,53262.34279,14721.09727,11723.89646,66754.8992,16371.61079,11906.45995,60231.79248,108426.8658,54502.2861,34097.71176,24967.34025,274977.1256,90639.45196,24989.17504,48555.61785,19334.91207,46297.79581,39898.01226,91407.39317,43504.20256,122238.7083,41554.43742,113112.1735,45283.59327,30378.63148,70397.70574,18597.4355,28141.06908,11737.17574,52021.86508,65291.52018,45495.70922,11900.76178,41968.13482,22168.56218,45318.58454,46545.89706,70280.14964,23914.86662,488437.4248,8625.621634,25546.94034,49652.81318,38145.5126,91772.45252,5906.866686,24581.01154,11767.53045,16582.35885,72997.18155,34789.79209,38301.23363,31995.98885,89821.11688,22701.31598,20030.42526,116264.1667,128975.5401,138439.3644,74649.54994,48688.59881,21698.62481,39754.01092,33731.849,20739.3691,112235.5615,28979.22293,59071.78742,54593.38192,8529.892101,97237.32354,283067.8769,112061.0967,350329.9138,48979.63197,48500.30389,39244.05799,20254.79441,13875.26432,111447.4412,24630.53646,12094.78286,32058.04273,9014.72315,12758.29029,54639.686,49238.2798,117502.5899,255067.1544,26499.48461,5736.444125,43928.66619,30553.47713,31586.08873,39853.8678,34137.77066,46235.97839,49445.27148,64970.67917,10752.0079,48738.50843,50964.40022,95830.83514,45903.99714,47531.14223,37265.95061,39741.66432,39231.4572,43854.25088,41984.52068,38693.7358,46714.69647,46714.69647,95830.83514,55448.88546,44617.81254
8,64169.85944,7182.080367,25717.95469,89022.86843,59804.73586,62196.6247,36985.59857,126525.3986,145545.2396,14964.27294,19374.80271,44657.07441,93956.01463,93770.12324,57839.70848,44464.41611,305353.8621,51962.12646,53310.06671,102230.842,48141.94702,69723.76064,18376.50609,23343.94775,24592.12959,32181.69523,39818.43919,16452.75619,29956.36526,46619.73337,54743.04333,86580.09927,76300.45488,15543.91241,60005.79284,77803.39632,43162.30116,34454.44326,37373.40133,33450.77655,17498.18257,110883.0393,55671.01501,94506.90778,44922.44583,127005.284,52748.68763,43179.84051,146021.2072,62854.04274,18900.85423,15708.48935,72677.52414,20343.94842,16770.0527,70252.98405,120870.7926,66775.95169,40671.14475,29633.43786,322303.444,99185.20685,31204.32888,56408.9112,24846.71973,55212.85466,46158.0093,100989.5729,51775.35262,138329.729,48213.51377,125230.6547,52910.10406,34145.49056,79904.23889,22800.71301,35469.96839,14265.00606,59849.28512,75661.89806,53579.34826,17360.30423,50143.32325,27071.94549,52849.14723,54205.03869,78885.27284,29045.82886,531772.5464,12113.89986,30433.45971,57980.24777,44710.73751,102971.1515,7493.751238,28365.47961,17057.78674,21805.0586,79473.63396,45135.5376,43886.55568,36831.5079,97790.22167,26646.07541,25150.11729,130189.5565,142602.4834,162266.166,84082.75774,57589.61937,27115.13902,45658.169,37469.33344,24411.39128,131552.4261,35002.41652,67208.44914,62893.45059,10574.46886,109430.2992,331786.6947,130002.4719,410625.202,56785.67598,56687.93004,45012.18734,26241.72857,18492.24222,122337.4708,31291.80973,16923.33639,36806.03062,13214.24268,17562.64509,62957.16963,57402.29273,130474.6755,396549.3539,32079.71546,8697.528617,51949.61465,35698.60432,35697.54646,46236.4109,37883.80559,55332.37693,57955.2981,77093.21976,14299.91156,56837.65868,60140.32706,107103.0412,54376.1478,55604.77898,43769.89702,49388.33518,46231.28147,52308.80977,49061.58335,44513.42185,54893.98295,54893.98295,107103.0412,70122.52455,53073.93101
9,68157.16011,7706.375016,31577.62402,103402.7857,68567.27262,72065.5294,41422.17519,137391.777,162491.1987,20478.22882,23586.44185,51327.60551,102079.8352,105454.5828,66858.65172,54807.32032,335229.2916,61271.15415,63184.82947,113097.5375,55647.44824,76568.50674,23283.59645,29004.5655,29854.75201,37966.07697,45947.61718,21093.80233,35584.56314,54970.1591,63593.27011,97093.43371,87601.92771,21340.62556,69314.47801,88427.50303,50260.99034,38768.18145,43209.08061,37341.19217,23746.58416,122444.8894,65301.6441,105996.716,55117.59097,142616.8988,58862.50525,52102.0038,164134.1896,73799.58819,23196.26317,20059.18465,77193.46268,24211.77106,22099.75618,81261.71982,134686.8805,77221.32592,49057.74765,34487.85271,359659.9085,108738.6818,36538.00543,65469.25977,30075.2362,65495.46969,53627.71359,111655.6999,62007.53011,155212.1835,56690.986,139570.7582,62276.86945,38200.55154,91149.70174,27003.6282,45577.26246,16689.27594,68759.86608,86693.06949,62993.13477,23548.34611,60129.21606,31635.88567,61890.26923,63207.50883,87674.28742,33544.43924,564815.1158,16356.94626,34086.72676,67511.71144,49892.91942,114739.4864,9027.857721,32545.44248,23153.12136,26979.73463,84411.86006,56635.60098,51397.46915,42549.38798,103866.5793,30357.43671,29885.14076,146404.528,158017.1289,181073.5675,95024.60916,67029.81713,32387.55744,53075.35098,42710.28906,28252.60729,146799.9627,41420.65143,75749.49586,72505.4654,12473.62391,122185.5264,370242.3119,150698.6543,458218.5679,65582.25905,65956.83641,52494.43053,31928.41675,23583.40943,133799.2034,37623.3297,22110.18014,42705.2391,18288.82212,23887.35321,71830.21149,66861.83952,145272.7503,557872.884,36851.89996,12811.02797,61886.73746,41572.09928,41002.91823,53848.66153,43222.99913,65455.22788,64672.58603,90658.6666,18408.77111,66104.10181,70188.87991,119821.1776,63802.48126,64772.06928,51585.41078,60572.85652,56258.04573,62645.72811,57459.59062,51497.4512,64164.87814,64164.87814,119821.1776,85760.88571,62272.89199
10,72392.21833,8424.974466,37562.30765,117494.744,79204.93009,82595.28809,46462.17971,149059.8685,181898.6685,26350.67752,27538.95821,59131.86881,110664.3624,117931.3629,76813.11709,66632.40531,366843.3096,71737.77886,73976.02139,124900.876,63796.09696,82881.58685,28196.9065,34398.47229,35186.56658,44796.16762,53486.60208,25964.36938,40457.75541,64270.22517,73637.91717,108625.8019,100366.8364,27591.02177,79062.3014,100532.7082,58733.72252,44952.50287,51109.2195,42532.43151,30783.86568,136097.0172,76431.71758,119060.8132,67591.53244,160019.4749,62520.02467,62999.781,184285.0081,85595.60924,27505.71469,24609.73182,81990.00655,27922.04977,27618.19054,93446.81174,150808.9622,88067.71211,59616.20386,39860.40161,382007.9736,118946.6147,42541.216,75787.06996,35028.97399,76889.64145,61709.60826,124208.004,73837.67919,173316.6716,66775.14359,156688.4695,73201.17629,44152.35023,104778.5514,31220.46184,57058.06208,18781.34121,79103.25718,98745.37286,73578.6861,30024.51511,72070.68152,36154.52491,72230.28959,73242.28446,96014.75068,37980.50183,599910.8401,20814.05635,37353.10446,77954.9776,52993.09874,127617.3991,10304.3096,37068.10282,29488.81161,31991.98059,89656.93102,69023.17166,60456.11841,50070.02519,110320.5016,34024.92198,34437.8072,164124.8157,175294.0817,192324.874,107065.8657,76883.96867,37675.60813,61433.15012,49736.32433,32118.5212,155921.6219,49930.59821,85387.43959,83924.82442,13987.63209,137056.5075,393247.9322,175146.8299,486690.7389,75800.40175,76400.75111,61567.05852,37372.22966,28702.60527,146150.205,45172.88598,27422.05649,50700.56035,23824.2007,32017.44575,81096.60504,78055.21509,161907.5088,709111.936,42573.30493,17826.55401,73229.44759,49579.19615,48461.91361,62647.56922,50797.8015,76346.20041,68691.12446,104773.2573,22792.25565,76516.84184,81017.5702,133726.336,74131.54234,74643.6023,60429.00128,72930.44139,68884.44485,74657.99725,67119.07445,59145.10276,74065.70717,74065.70717,133726.336,103061.2786,72743.89272
