rgn,rgnID
CAN,20
DNK,36
ISL,70
NOR,107
RUS,125
USA,152
FIN,44
IRL,68
SWE,137
GBR,49
FRA,46
ALB,3
BIH,15
BGR,12
HRV,64
GRC,57
ITA,72
KOR,79
POL,117
ROU,124
SVN,136
ESP,42
UKR,150
MNE,96
DEU,33
MCO,89
PRT,120
BEL,9
NLD,106
EST,43
GEO,50
PRK,119
LVA,86
LTU,85
MLT,94
TUR,146
JPN,75
MEX,92
BMU,17
BHS,14
TWN,148
DZA,38
CHN,22
CUB,31
EGY,40
PYF,121
KIR,78
LBY,83
MAR,88
SAU,126
TUN,145
WLF,157
ATG,7
BHR,13
BRB,19
CPV,29
DMA,35
DOM,37
GLP,53
HTI,65
HKG,62
IDN,66
IRQ,69
JAM,73
JOR,74
KWT,80
MAC,87
MTQ,99
OMN,110
PRI,118
LKA,84
ARE,5
VNM,155
YEM,159
ABW,1
BGD,11
BLZ,16
COL,27
CRI,30
CYP,32
SLV,132
GRD,58
GTM,59
HND,63
IND,67
ISR,71
LBN,81
ANT,4
NIC,105
PAN,112
QAT,122
VCT,153
SYR,139
TTO,144
VEN,154
MDV,91
PAK,111
PHL,114
AUS,8
BRA,18
DJI,34
ECU,39
ERI,41
KEN,76
MYS,101
FSM,47
PLW,115
PNG,116
STP,134
SOM,133
SDN,127
KHM,77
TLS,142
MMR,95
SLB,130
THA,141
MHL,93
NRU,108
SGP,129
BEN,10
CMR,24
COM,28
COG,26
CIV,23
GNQ,56
GAB,48
GMB,54
GHA,51
GIN,52
GNB,55
LBR,82
MRT,98
NGA,104
SEN,128
SYC,138
SLE,131
TGO,140
TUV,147
FJI,45
MDG,90
MUS,100
NCL,103
NZL,109
REU,123
WSM,158
TON,143
VUT,156
AGO,2
CHL,21
COD,25
MOZ,97
NAM,102
ZAF,160
TZA,149
ARG,6
GUF,60
GUY,61
PER,113
SUR,135
URY,151
