seg,rgn,greenland,island,segID,rgnID
Canada5106,CAN,0,0,5106,21
Canada5115,CAN,0,0,5115,21
Canada5120,CAN,0,0,5120,21
Canada5132,CAN,0,0,5132,21
Canada5166,CAN,0,0,5166,21
Canada5167,CAN,0,0,5167,21
Canada5202,CAN,0,0,5202,21
Canada5168,CAN,0,0,5168,21
Canada5169,CAN,0,0,5169,21
Canada5171,CAN,0,0,5171,21
Canada5172,CAN,0,0,5172,21
Canada5173,CAN,0,0,5173,21
Canada5175,CAN,0,0,5175,21
Canada5177,CAN,0,0,5177,21
Canada5178,CAN,0,0,5178,21
Canada5179,CAN,0,0,5179,21
Canada5180,CAN,0,0,5180,21
Canada5181,CAN,0,0,5181,21
Canada5203,CAN,0,0,5203,21
Canada5204,CAN,0,0,5204,21
Canada5218,CAN,0,0,5218,21
Canada5221,CAN,0,0,5221,21
Canada5265,CAN,0,0,5265,21
Canada5266,CAN,0,0,5266,21
Canada5267,CAN,0,0,5267,21
Canada5268,CAN,0,0,5268,21
Canada5269,CAN,0,0,5269,21
Canada5270,CAN,0,0,5270,21
Canada5170,CAN,0,0,5170,21
Canada5353,CAN,0,0,5353,21
Canada5174,CAN,0,0,5174,21
Canada5176,CAN,0,0,5176,21
Canada5527,CAN,0,0,5527,21
Canada5691,CAN,0,0,5691,21
Canada7437,CAN,0,0,7437,21
Denmark7037,DNK,1,1,7037,37
Denmark7038,DNK,1,1,7038,37
Denmark7039,DNK,1,1,7039,37
Denmark7040,DNK,1,1,7040,37
Denmark7041,DNK,1,1,7041,37
Denmark7042,DNK,1,1,7042,37
Denmark7348,DNK,1,1,7348,37
Denmark7349,DNK,1,1,7349,37
Denmark7350,DNK,1,1,7350,37
Denmark7043,DNK,1,1,7043,37
Denmark7044,DNK,1,1,7044,37
Denmark7045,DNK,1,1,7045,37
Denmark7046,DNK,1,1,7046,37
Denmark7047,DNK,1,1,7047,37
Denmark7053,DNK,1,1,7053,37
Denmark7054,DNK,1,1,7054,37
Denmark7055,DNK,1,1,7055,37
Denmark7056,DNK,1,1,7056,37
Denmark7057,DNK,1,1,7057,37
Denmark7106,DNK,1,1,7106,37
Denmark7107,DNK,1,1,7107,37
Denmark7108,DNK,1,1,7108,37
Denmark7961,DNK,1,1,7961,37
Denmark7964,DNK,1,1,7964,37
Denmark7058,DNK,1,1,7058,37
Denmark7105,DNK,1,1,7105,37
Denmark7117,DNK,1,1,7117,37
Denmark7118,DNK,1,1,7118,37
Denmark7125,DNK,1,1,7125,37
Denmark7126,DNK,1,1,7126,37
